timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698215207.030000 -0.00000002 0.00000001 -0.00000493 -0.00000864 0.00022860 -0.00005136
1698215207.129002 -0.00000001 0.00000001 0.00000123 -0.00000730 0.00022778 -0.00005252
1698215207.231004 -0.00000001 0.00000001 0.00000324 -0.00000745 0.00022779 -0.00005194
1698215207.330006 -0.00000001 0.00000001 -0.00000425 -0.00000736 0.00022951 -0.00005219
1698215207.429008 -0.00000001 0.00000001 -0.00003244 -0.00000918 0.00023822 -0.00004996
1698215207.531010 -0.00000002 0.00000002 -0.00007168 -0.00000771 0.00024554 -0.00004650
1698215207.630013 -0.00000002 0.00000002 -0.00013134 -0.00000558 0.00024943 -0.00004388
1698215207.729015 -0.00000002 0.00000002 -0.00016220 -0.00000552 0.00025010 -0.00004336
1698215207.831017 -0.00000002 0.00000001 -0.00027733 -0.00000420 0.00025153 -0.00004298
1698215207.930019 -0.00000003 0.00000000 -0.00044927 -0.00000424 0.00025492 -0.00004233
1698215208.029021 -0.00000002 -0.00000000 -0.00060227 -0.00000306 0.00025674 -0.00004085
1698215208.131023 -0.00000001 0.00000001 -0.00076616 -0.00000323 0.00025684 -0.00003869
1698215208.230025 -0.00000000 0.00000002 -0.00097667 -0.00000176 0.00025352 -0.00003565
1698215208.329027 -0.00000000 0.00000002 -0.00118768 0.00000198 0.00025105 -0.00003135
1698215208.431030 -0.00000002 0.00000002 -0.00142459 -0.00000009 0.00024994 -0.00002784
1698215208.530032 -0.00000004 0.00000001 -0.00164650 -0.00000074 0.00025146 -0.00002645
1698215208.629034 -0.00000013 0.00000005 -0.00194630 -0.00000292 0.00024993 -0.00002231
1698215208.731036 -0.00000017 0.00000002 -0.00230854 -0.00000681 0.00024257 -0.00001183
1698215208.830038 -0.00000017 0.00000003 -0.00235418 -0.00000860 0.00022819 -0.00000379
1698215208.929040 -0.00000018 -0.00000001 -0.00251448 -0.00000783 0.00021179 0.00000188
1698215209.031042 -0.00000019 -0.00000006 -0.00281251 -0.00000478 0.00019570 0.00000741
1698215209.130044 -0.00000020 -0.00000007 -0.00293592 -0.00000106 0.00017710 0.00001587
1698215209.229047 -0.00000019 -0.00000009 -0.00313179 0.00001762 0.00016009 0.00002242
1698215209.331049 -0.00000018 -0.00000016 -0.00340463 0.00003827 0.00014288 0.00002929
1698215209.430051 -0.00000016 -0.00000014 -0.00335398 0.00005141 0.00012862 0.00003602
1698215209.529053 0.00000027 -0.00000121 -0.00322916 0.00007035 0.00011416 0.00004506
1698215209.631055 0.00000055 -0.00000149 -0.00333405 0.00008920 0.00010881 0.00005468
1698215209.730057 0.00000084 -0.00000180 -0.00326002 0.00010190 0.00010209 0.00006189
1698215209.829059 0.00000096 -0.00000189 -0.00325278 0.00010895 0.00009993 0.00006542
1698215209.931062 0.00000121 -0.00000204 -0.00334423 0.00012242 0.00009591 0.00006700
1698215210.030064 0.00000140 -0.00000224 -0.00327440 0.00013179 0.00008852 0.00006557
1698215210.129066 0.00000598 -0.00000710 -0.00316247 0.00014463 0.00008099 0.00005920
1698215210.231068 0.00000939 -0.00000913 -0.00323718 0.00015780 0.00007487 0.00005595
1698215210.330070 0.00001142 -0.00000860 -0.00315007 0.00017296 0.00006506 0.00004765
1698215210.429072 0.00001223 -0.00000711 -0.00309805 0.00018176 0.00005803 0.00004273
1698215210.531074 0.00001406 -0.00000559 -0.00322001 0.00019179 0.00005067 0.00004072
1698215210.630076 0.00001550 -0.00000438 -0.00316078 0.00020085 0.00004832 0.00003826
1698215210.729079 0.00002182 -0.00000416 -0.00308032 0.00021975 0.00004666 0.00003243
1698215210.831081 0.00002512 -0.00000589 -0.00311914 0.00022715 0.00004027 0.00002632
1698215210.930083 0.00002750 -0.00001256 -0.00297136 0.00023477 0.00002697 0.00001909
1698215211.029085 0.00003148 -0.00002401 -0.00288180 0.00023630 0.00001781 0.00001459
1698215211.131087 0.00003622 -0.00003593 -0.00297159 0.00024233 0.00001453 0.00001400
1698215211.230089 0.00004054 -0.00004957 -0.00280232 0.00024868 0.00001005 0.00001535
1698215211.329091 0.00004498 -0.00005684 -0.00272364 0.00025687 0.00000343 0.00001181
1698215211.431093 0.00002740 -0.00002984 -0.00276113 0.00027420 -0.00000477 0.00000739
1698215211.530096 0.00003132 -0.00002589 -0.00264855 0.00028315 -0.00001211 0.00000828
1698215211.629098 0.00003687 -0.00002239 -0.00258138 0.00029205 -0.00001607 0.00001114
1698215211.731100 0.00004136 -0.00001942 -0.00265595 0.00029685 -0.00001701 0.00001231
1698215211.830102 0.00004912 -0.00001538 -0.00262492 0.00030187 -0.00001659 0.00001052
1698215211.929104 0.00005061 -0.00000440 -0.00269079 0.00030852 -0.00001529 0.00000768
1698215212.031106 0.00005104 0.00000694 -0.00272419 0.00031511 -0.00002111 0.00000541
1698215212.130108 0.00005155 0.00002049 -0.00306434 0.00031392 -0.00002508 0.00000260
1698215212.229110 0.00005360 0.00002446 -0.00339424 0.00030531 -0.00001316 0.00000076
1698215212.331113 0.00005374 0.00003038 -0.00327731 0.00029794 0.00000678 -0.00000211
1698215212.430115 0.00005282 0.00004404 -0.00397436 0.00029522 0.00005088 -0.00001147
1698215212.529117 0.00004117 0.00007182 -0.00411532 0.00028885 0.00009169 -0.00002189
1698215212.631119 0.00002555 0.00009998 -0.00379826 0.00028823 0.00011875 -0.00002864
1698215212.730121 -0.00000336 0.00014655 -0.00387371 0.00029390 0.00016010 -0.00003585
1698215212.829123 -0.00000558 0.00015626 -0.00396803 0.00029545 0.00019376 -0.00004204
1698215212.931125 0.00000199 0.00015163 -0.00374187 0.00029616 0.00021603 -0.00004450
1698215213.030128 0.00000999 0.00015046 -0.00367096 0.00029227 0.00025426 -0.00005139
1698215213.129130 0.00002841 0.00014008 -0.00336745 0.00028548 0.00026716 -0.00005020
1698215213.231132 0.00005770 0.00012199 -0.00295633 0.00028539 0.00029450 -0.00003017
1698215213.330134 0.00006588 0.00011929 -0.00262691 0.00028897 0.00031127 -0.00002966
1698215213.429136 0.00006235 0.00012579 -0.00232526 0.00029794 0.00033055 -0.00003374
1698215213.531138 0.00002858 0.00015395 -0.00175794 0.00033478 0.00039086 0.00004593
1698215213.630140 -0.00021568 0.00015524 -0.00125841 0.00033021 0.00040320 -0.00000023
1698215213.729142 -0.00030603 0.00010583 -0.00092373 0.00033310 0.00042314 -0.00001717
1698215213.831145 -0.00042840 0.00000093 -0.00054017 0.00038781 0.00045525 0.00009937
1698215213.930147 -0.00061830 -0.00006705 -0.00033833 0.00041258 0.00047115 0.00007971
1698215214.029149 -0.00085142 -0.00003329 -0.00025007 0.00046643 0.00048366 0.00005726
1698215214.131151 -0.00094440 -0.00000262 -0.00014564 0.00056231 0.00049300 0.00014114
1698215214.230153 -0.00140961 0.00003172 -0.00006736 0.00063655 0.00050200 0.00012595
1698215214.329155 -0.00183817 0.00011116 -0.00011045 0.00072280 0.00049243 0.00011765
1698215214.428157 -0.00215793 0.00013427 -0.00020955 0.00082909 0.00046956 0.00012111
1698215214.530160 -0.00232528 0.00003854 -0.00026957 0.00091295 0.00045211 0.00013291
1698215214.629162 -0.00276278 -0.00009366 -0.00040653 0.00105964 0.00040185 0.00016154
1698215214.731164 -0.00252181 -0.00043538 -0.00087857 0.00124247 0.00032512 0.00026803
1698215214.830166 -0.00274573 -0.00073698 -0.00108904 0.00135472 0.00026815 0.00027793
1698215214.929168 -0.00323015 -0.00121475 -0.00116870 0.00152198 0.00017648 0.00026001
1698215215.028170 -0.00335878 -0.00152611 -0.00111594 0.00162836 0.00010707 0.00023762
1698215215.130172 -0.00337340 -0.00154056 -0.00109949 0.00174785 0.00000364 0.00019519
1698215215.229175 -0.00263737 -0.00229746 -0.00079729 0.00186908 -0.00015013 0.00015446
1698215215.331177 -0.00105931 -0.00351496 -0.00094005 0.00199214 -0.00029031 0.00013397
1698215215.430179 -0.00094439 -0.00473334 -0.00059736 0.00210047 -0.00041014 0.00004105
1698215215.529181 -0.00126951 -0.00576358 -0.00078302 0.00221293 -0.00054750 -0.00004483
1698215215.628183 -0.00169877 -0.00629578 -0.00032961 0.00231655 -0.00066930 -0.00010247
1698215215.730185 -0.00222660 -0.00655122 0.00054667 0.00240704 -0.00076766 -0.00012026
1698215215.829187 -0.00339836 -0.00747232 0.00143143 0.00248282 -0.00088674 -0.00012532
1698215215.931190 -0.00408374 -0.00874039 0.00200679 0.00253589 -0.00101028 -0.00009521
1698215216.030192 -0.00569682 -0.00938249 0.00241528 0.00260583 -0.00115449 -0.00007688
1698215216.129194 -0.00746830 -0.00907556 0.00279170 0.00268002 -0.00130760 -0.00007235
1698215216.231196 -0.00880827 -0.00880219 0.00288594 0.00275077 -0.00149404 -0.00005634
1698215216.330198 -0.01072431 -0.00849227 0.00268224 0.00281465 -0.00165169 -0.00007200
1698215216.429200 -0.01151709 -0.00831743 0.00253580 0.00284172 -0.00172294 -0.00008523
1698215216.531202 -0.01171447 -0.00837369 0.00248144 0.00286513 -0.00181149 -0.00009037
1698215216.630204 -0.01230761 -0.00842808 0.00250526 0.00288958 -0.00193133 -0.00011917
1698215216.729207 -0.01323517 -0.00857413 0.00257679 0.00291425 -0.00202357 -0.00014354
1698215216.828209 -0.01451203 -0.00871212 0.00272999 0.00292975 -0.00213008 -0.00016209
1698215216.930211 -0.01567534 -0.00895517 0.00263368 0.00292508 -0.00223037 -0.00017491
1698215217.029213 -0.01643077 -0.00906124 0.00247305 0.00291541 -0.00228265 -0.00018041
1698215217.131215 -0.01689493 -0.00981214 0.00229946 0.00289720 -0.00238312 -0.00016893
1698215217.230217 -0.01738914 -0.01038323 0.00223151 0.00287873 -0.00243786 -0.00017755
1698215217.329219 -0.01803203 -0.01049513 0.00225878 0.00283904 -0.00247905 -0.00018291
1698215217.431221 -0.01777680 -0.01111048 0.00249881 0.00278479 -0.00255447 -0.00017088
1698215217.530224 -0.01759103 -0.01157522 0.00281278 0.00273451 -0.00258471 -0.00017520
