timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327076.348841 -0.00000011 0.00000006 -0.00010556 0.00005690 0.00041051 0.00008673
1698327076.447843 -0.00000016 0.00000006 -0.00021409 0.00005674 0.00040635 0.00008607
1698327076.549845 -0.00000023 0.00000005 -0.00035951 0.00005629 0.00040544 0.00008710
1698327076.648847 -0.00000030 0.00000004 -0.00052106 0.00005540 0.00040298 0.00009052
1698327076.747849 -0.00000037 0.00000000 -0.00068591 0.00005240 0.00039925 0.00009411
1698327076.849852 -0.00000044 -0.00000005 -0.00087313 0.00004971 0.00039700 0.00009704
1698327076.948854 -0.00000052 -0.00000009 -0.00106891 0.00004509 0.00039157 0.00010422
1698327077.047856 -0.00000062 -0.00000014 -0.00131174 0.00004261 0.00038523 0.00011140
1698327077.149858 -0.00000072 -0.00000020 -0.00155437 0.00004084 0.00037894 0.00012050
1698327077.248860 -0.00000083 -0.00000026 -0.00179210 0.00004025 0.00037218 0.00013033
1698327077.347862 -0.00000092 -0.00000030 -0.00201806 0.00004116 0.00036115 0.00014249
1698327077.449864 -0.00000102 -0.00000035 -0.00224948 0.00004058 0.00034625 0.00015413
1698327077.548867 -0.00000113 -0.00000043 -0.00249146 0.00003606 0.00032828 0.00016592
1698327077.647869 -0.00000127 -0.00000052 -0.00273857 0.00002638 0.00031101 0.00017817
1698327077.749871 -0.00000139 -0.00000060 -0.00298385 0.00001408 0.00029690 0.00018859
1698327077.848873 -0.00000150 -0.00000065 -0.00322285 0.00000256 0.00028356 0.00020113
1698327077.947875 -0.00000163 -0.00000071 -0.00348479 -0.00000784 0.00027252 0.00021619
1698327078.049877 -0.00000183 -0.00000077 -0.00381422 -0.00002123 0.00026578 0.00022457
1698327078.148879 -0.00000200 -0.00000081 -0.00411032 -0.00003568 0.00026072 0.00023039
1698327078.247881 -0.00000220 -0.00000079 -0.00446802 -0.00005180 0.00025815 0.00024006
1698327078.349884 -0.00000240 -0.00000079 -0.00483253 -0.00006920 0.00025426 0.00024738
1698327078.448886 -0.00000260 -0.00000077 -0.00520536 -0.00008577 0.00024951 0.00025226
1698327078.547888 -0.00000283 -0.00000071 -0.00561867 -0.00010217 0.00024290 0.00025814
1698327078.649890 -0.00000307 -0.00000063 -0.00604310 -0.00011862 0.00023769 0.00026549
1698327078.748892 -0.00000330 -0.00000056 -0.00643106 -0.00013192 0.00023289 0.00027270
1698327078.847894 -0.00000351 -0.00000050 -0.00679471 -0.00014020 0.00022884 0.00027955
1698327078.949896 -0.00000376 -0.00000041 -0.00716938 -0.00014632 0.00022501 0.00027939
1698327079.048898 -0.00000402 -0.00000029 -0.00754558 -0.00015310 0.00022138 0.00027740
1698327079.147901 -0.00000427 -0.00000016 -0.00790567 -0.00016125 0.00021872 0.00027819
1698327079.249903 -0.00000449 -0.00000004 -0.00823853 -0.00016837 0.00021573 0.00027961
1698327079.348905 -0.00000469 0.00000006 -0.00854971 -0.00017362 0.00021111 0.00028233
1698327079.447907 -0.00000488 0.00000017 -0.00883621 -0.00017937 0.00020744 0.00028316
1698327079.549909 -0.00000504 0.00000025 -0.00908657 -0.00018498 0.00020277 0.00028370
1698327079.648911 -0.00000519 0.00000033 -0.00932701 -0.00018776 0.00019583 0.00028703
1698327079.747913 -0.00000533 0.00000044 -0.00955531 -0.00018822 0.00018729 0.00028742
1698327079.849916 -0.00000549 0.00000057 -0.00979163 -0.00018931 0.00018161 0.00028277
1698327079.948918 -0.00000558 0.00000063 -0.00995451 -0.00019107 0.00017574 0.00027724
1698327080.047920 -0.00000563 0.00000068 -0.01009652 -0.00019288 0.00016829 0.00026758
1698327080.149922 -0.00000565 0.00000071 -0.01020081 -0.00019398 0.00016135 0.00025836
1698327080.248924 -0.00000568 0.00000079 -0.01033961 -0.00019475 0.00015423 0.00025269
1698327080.347926 -0.00000575 0.00000086 -0.01047320 -0.00019585 0.00014865 0.00024540
1698327080.449929 -0.00000579 0.00000089 -0.01057900 -0.00019633 0.00014290 0.00023892
1698327080.548931 -0.00000586 0.00000093 -0.01070506 -0.00019424 0.00013935 0.00023305
1698327080.647933 -0.00000590 0.00000096 -0.01080529 -0.00019089 0.00013755 0.00022650
1698327080.749935 -0.00000591 0.00000097 -0.01083342 -0.00019061 0.00013779 0.00022498
1698327080.848937 -0.00000591 0.00000096 -0.01085282 -0.00019124 0.00013737 0.00022337
1698327080.947939 -0.00000596 0.00000099 -0.01094550 -0.00019337 0.00013567 0.00021721
1698327081.049941 -0.00000600 0.00000102 -0.01102448 -0.00019187 0.00013439 0.00020957
1698327081.148943 -0.00000605 0.00000103 -0.01109682 -0.00018600 0.00013072 0.00020303
1698327081.247946 -0.00000603 0.00000097 -0.01111794 -0.00018021 0.00012511 0.00020028
1698327081.349948 -0.00000603 0.00000096 -0.01114300 -0.00017638 0.00012293 0.00019907
1698327081.448950 -0.00000602 0.00000095 -0.01114889 -0.00017531 0.00012280 0.00019827
1698327081.547952 -0.00000600 0.00000092 -0.01114872 -0.00017543 0.00012253 0.00019786
1698327081.649954 -0.00000600 0.00000092 -0.01115311 -0.00017519 0.00012259 0.00019756
1698327081.748956 -0.00000600 0.00000092 -0.01115741 -0.00017562 0.00012219 0.00019744
1698327081.847958 -0.00000604 0.00000095 -0.01118769 -0.00017600 0.00012144 0.00019739
1698327081.949960 -0.00000615 0.00000106 -0.01127351 -0.00017853 0.00011853 0.00019730
1698327082.048963 -0.00000624 0.00000116 -0.01134375 -0.00017905 0.00011793 0.00019709
1698327082.147965 -0.00000630 0.00000121 -0.01138487 -0.00018032 0.00011921 0.00019539
1698327082.249967 -0.00000637 0.00000129 -0.01145015 -0.00018262 0.00012110 0.00018802
1698327082.348969 -0.00000647 0.00000137 -0.01151369 -0.00018545 0.00012498 0.00018063
1698327082.447971 -0.00000651 0.00000141 -0.01154282 -0.00018698 0.00012635 0.00017827
1698327082.549973 -0.00000653 0.00000143 -0.01155965 -0.00018767 0.00012631 0.00017664
1698327082.648975 -0.00000661 0.00000149 -0.01160222 -0.00018896 0.00012724 0.00017436
1698327082.747977 -0.00000668 0.00000155 -0.01164809 -0.00019237 0.00012581 0.00017098
1698327082.849980 -0.00000676 0.00000161 -0.01169002 -0.00018190 0.00010059 0.00017541
1698327082.948982 -0.00000695 0.00000175 -0.01174948 -0.00018535 0.00009458 0.00017681
1698327083.047984 -0.00000648 0.00000170 -0.01166849 -0.00018378 0.00008014 0.00017679
1698327083.149986 -0.00000637 0.00000134 -0.01170321 -0.00016463 0.00001496 0.00019452
1698327083.248988 -0.00000779 0.00000229 -0.01174179 -0.00015799 -0.00001002 0.00019793
1698327083.347990 0.00000468 0.00001914 -0.01163063 -0.00014563 -0.00005471 0.00020266
1698327083.449992 -0.00009838 -0.00001891 -0.01210349 -0.00012261 -0.00012644 0.00021977
1698327083.548995 -0.00011598 0.00002843 -0.01198769 -0.00009469 -0.00018129 0.00021240
1698327083.647997 -0.00008127 0.00003778 -0.01216974 -0.00005980 -0.00025421 0.00020330
1698327083.749999 -0.00030845 -0.00011569 -0.01334898 -0.00003415 -0.00032463 0.00020761
1698327083.849001 -0.00017155 -0.00004178 -0.01326748 0.00000013 -0.00038532 0.00019981
1698327083.948003 0.00013330 0.00013453 -0.01304768 0.00003378 -0.00043656 0.00018454
1698327084.050005 0.00016305 0.00015312 -0.01325477 0.00004341 -0.00043321 0.00018446
1698327084.149007 0.00020739 0.00020403 -0.01317624 0.00005060 -0.00043512 0.00018491
1698327084.248009 0.00028669 0.00031565 -0.01300189 0.00006276 -0.00044617 0.00018741
1698327084.350012 0.00031949 0.00036266 -0.01310786 0.00007102 -0.00042873 0.00019809
