timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697163849.156668 0.00001039 0.00000850 -0.01074994 0.00020111 -0.00023341 -0.00015235
1697163849.255670 0.00004044 0.00002135 -0.02024201 0.00020107 -0.00022856 -0.00015028
1697163849.354672 0.00008036 0.00003691 -0.03336522 0.00019977 -0.00022257 -0.00014935
1697163849.456674 0.00012193 0.00005079 -0.04747217 0.00019830 -0.00021219 -0.00014811
1697163849.555676 0.00015537 0.00006111 -0.05910396 0.00019625 -0.00020476 -0.00014806
1697163849.654678 0.00020840 0.00008107 -0.07823494 0.00019103 -0.00019559 -0.00014826
1697163849.756680 0.00025061 0.00009792 -0.09463656 0.00018633 -0.00018630 -0.00015173
1697163849.855683 0.00030088 0.00011736 -0.11539238 0.00017942 -0.00017152 -0.00015602
1697163849.954685 0.00035052 0.00013731 -0.13671080 0.00017179 -0.00015454 -0.00016128
1697163850.053687 0.00039979 0.00015768 -0.15847778 0.00016387 -0.00013325 -0.00016501
1697163850.155689 0.00043862 0.00017235 -0.17678278 0.00015483 -0.00011510 -0.00016824
1697163850.254691 0.00047382 0.00018684 -0.19537026 0.00014827 -0.00009427 -0.00017161
1697163850.356693 0.00051393 0.00019630 -0.21832779 0.00014589 -0.00005998 -0.00017505
1697163850.455695 0.00054529 0.00020445 -0.24063515 0.00013628 -0.00003312 -0.00017418
1697163850.554698 0.00057996 0.00021292 -0.26311621 0.00013144 -0.00000902 -0.00017509
1697163850.656700 0.00061812 0.00022058 -0.28587721 0.00012372 0.00001620 -0.00017111
1697163850.755702 0.00065335 0.00022806 -0.30824398 0.00011640 0.00003607 -0.00016688
1697163850.854704 0.00069109 0.00023454 -0.33059993 0.00011380 0.00005507 -0.00016001
1697163850.953706 0.00072184 0.00023864 -0.34871115 0.00011441 0.00006941 -0.00015914
1697163851.055708 0.00075098 0.00024279 -0.37153214 0.00011717 0.00007958 -0.00015936
1697163851.154710 0.00076663 0.00025073 -0.39527341 0.00012032 0.00009057 -0.00015755
1697163851.253712 0.00077748 0.00025853 -0.41455851 0.00012414 0.00009799 -0.00015434
1697163851.355715 0.00079407 0.00027086 -0.43807001 0.00013180 0.00009927 -0.00015042
1697163851.454717 0.00080624 0.00028366 -0.46224034 0.00014166 0.00009652 -0.00014269
1697163851.553719 0.00081177 0.00029023 -0.47303853 0.00014414 0.00009448 -0.00014106
1697163851.655721 0.00081654 0.00029673 -0.48394726 0.00014742 0.00009096 -0.00014306
1697163851.754723 0.00082599 0.00031000 -0.50777229 0.00015265 0.00007508 -0.00014602
1697163851.856725 0.00083605 0.00032488 -0.53211759 0.00015180 0.00005800 -0.00014564
1697163851.955727 0.00084210 0.00033564 -0.55127444 0.00014885 0.00004347 -0.00014500
1697163852.054729 0.00085147 0.00034481 -0.56983655 0.00014412 0.00003229 -0.00014374
1697163852.156732 0.00087659 0.00036456 -0.59172372 0.00013810 0.00002086 -0.00014095
1697163852.255734 0.00084079 0.00035022 -0.61338281 0.00012568 0.00001034 -0.00013262
1697163852.354736 0.00081449 0.00032394 -0.63392218 0.00011267 -0.00000064 -0.00012262
1697163852.456738 0.00079175 0.00029137 -0.65325364 0.00010102 -0.00000450 -0.00012129
1697163852.555740 0.00077453 0.00026330 -0.66781767 0.00009152 -0.00001044 -0.00012306
1697163852.654742 0.00079390 0.00025392 -0.68417492 0.00008318 -0.00001445 -0.00012682
1697163852.756744 0.00078092 0.00024690 -0.70049157 0.00008093 -0.00001606 -0.00012470
1697163852.855747 0.00077010 0.00024069 -0.71530612 0.00008333 -0.00002347 -0.00012668
1697163852.954749 0.00075331 0.00023277 -0.72868718 0.00008156 -0.00002460 -0.00012907
1697163853.056751 0.00074487 0.00022298 -0.73879123 0.00008533 -0.00003019 -0.00013332
1697163853.155753 0.00078039 0.00025659 -0.75084949 0.00008917 -0.00004812 -0.00012993
1697163853.254755 0.00082446 0.00028346 -0.76043223 0.00009341 -0.00005202 -0.00012245
1697163853.356757 0.00086777 0.00033347 -0.77016347 0.00010153 -0.00005373 -0.00011383
1697163853.455759 0.00091567 0.00036153 -0.77671773 0.00010891 -0.00005867 -0.00010931
1697163853.554761 0.00095460 0.00036208 -0.78231983 0.00011715 -0.00005393 -0.00010720
1697163853.653764 0.00098321 0.00034834 -0.78754673 0.00012205 -0.00005787 -0.00010237
1697163853.755766 0.00100270 0.00033814 -0.79177440 0.00011900 -0.00006491 -0.00009193
1697163853.854768 0.00101848 0.00033168 -0.79467435 0.00010541 -0.00007097 -0.00007542
