timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698735205.273976 0.00000006 0.00000005 -0.00011085 -0.00000522 -0.00014938 0.00010901
1698735205.375978 0.00000008 0.00000005 -0.00022303 -0.00000643 -0.00015145 0.00011071
1698735205.474980 0.00000011 0.00000006 -0.00035287 -0.00001114 -0.00015128 0.00011336
1698735205.573982 0.00000014 0.00000008 -0.00047998 -0.00001517 -0.00015131 0.00011951
1698735205.675984 0.00000017 0.00000008 -0.00059391 -0.00002006 -0.00015208 0.00012469
1698735205.774987 0.00000021 0.00000008 -0.00071718 -0.00002504 -0.00015194 0.00012882
1698735205.873989 0.00000025 0.00000009 -0.00084157 -0.00003059 -0.00015324 0.00013366
1698735205.975991 0.00000029 0.00000009 -0.00094972 -0.00003516 -0.00015371 0.00013501
1698735206.074993 0.00000032 0.00000007 -0.00105007 -0.00003764 -0.00015319 0.00013659
1698735206.173995 0.00000034 0.00000006 -0.00114056 -0.00004235 -0.00015282 0.00013676
1698735206.275997 0.00000037 0.00000004 -0.00124206 -0.00004982 -0.00014841 0.00013642
1698735206.374999 0.00000039 0.00000002 -0.00133848 -0.00005557 -0.00014333 0.00013785
1698735206.474001 0.00000042 -0.00000000 -0.00144830 -0.00006334 -0.00013530 0.00013749
1698735206.576004 0.00000044 -0.00000002 -0.00154003 -0.00007102 -0.00012791 0.00013857
1698735206.675006 0.00000048 -0.00000004 -0.00165644 -0.00007575 -0.00011823 0.00013847
1698735206.774008 0.00000050 -0.00000006 -0.00173104 -0.00007857 -0.00010862 0.00013677
1698735206.876010 0.00000053 -0.00000009 -0.00183256 -0.00008032 -0.00009789 0.00013416
1698735206.975012 0.00000057 -0.00000011 -0.00193515 -0.00008180 -0.00008904 0.00013243
1698735207.074014 0.00000063 -0.00000012 -0.00206587 -0.00008542 -0.00008063 0.00013183
1698735207.176016 0.00000070 -0.00000013 -0.00221279 -0.00009282 -0.00007405 0.00012814
1698735207.275018 0.00000078 -0.00000013 -0.00237721 -0.00010129 -0.00006861 0.00012184
1698735207.374021 0.00000088 -0.00000011 -0.00257132 -0.00010968 -0.00006159 0.00011453
1698735207.476023 0.00000100 -0.00000007 -0.00278161 -0.00011680 -0.00005401 0.00010709
1698735207.575025 0.00000113 -0.00000003 -0.00299767 -0.00012275 -0.00004425 0.00010214
1698735207.674027 0.00000126 0.00000000 -0.00321520 -0.00013027 -0.00003507 0.00009824
1698735207.776029 0.00000141 0.00000004 -0.00343290 -0.00013756 -0.00002459 0.00009433
1698735207.875031 0.00000157 0.00000010 -0.00364711 -0.00014203 -0.00001685 0.00009276
1698735207.974033 0.00000172 0.00000014 -0.00384507 -0.00014586 -0.00001124 0.00009282
1698735208.076035 0.00000193 0.00000021 -0.00409458 -0.00014827 -0.00000417 0.00009531
1698735208.175038 0.00000214 0.00000027 -0.00433447 -0.00015338 0.00000060 0.00009588
1698735208.274040 0.00000237 0.00000036 -0.00459985 -0.00015778 0.00000165 0.00009775
1698735208.376042 0.00000260 0.00000047 -0.00486264 -0.00016230 0.00000295 0.00010187
1698735208.475044 0.00000281 0.00000056 -0.00511113 -0.00016463 0.00000471 0.00010475
1698735208.574046 0.00000303 0.00000066 -0.00536783 -0.00016489 0.00000974 0.00010895
1698735208.676048 0.00000326 0.00000077 -0.00561510 -0.00016291 0.00001435 0.00011447
1698735208.775050 0.00000346 0.00000086 -0.00582952 -0.00016100 0.00002035 0.00011892
1698735208.874053 0.00000364 0.00000094 -0.00601229 -0.00016005 0.00002520 0.00012387
1698735208.976055 0.00000380 0.00000101 -0.00618088 -0.00015841 0.00002791 0.00012709
1698735209.075057 0.00000399 0.00000110 -0.00636437 -0.00015700 0.00002834 0.00012930
1698735209.174059 0.00000415 0.00000116 -0.00651899 -0.00015534 0.00002882 0.00013059
1698735209.276061 0.00000431 0.00000123 -0.00666500 -0.00015473 0.00002930 0.00013311
1698735209.375063 0.00000448 0.00000130 -0.00681217 -0.00015676 0.00002644 0.00013358
1698735209.474065 0.00000471 0.00000141 -0.00700676 -0.00015950 0.00002433 0.00013432
1698735209.576068 0.00000493 0.00000153 -0.00719050 -0.00016198 0.00002173 0.00013613
1698735209.675070 0.00000512 0.00000163 -0.00733970 -0.00016359 0.00001873 0.00013947
1698735209.774072 0.00000529 0.00000173 -0.00747680 -0.00016271 0.00001654 0.00014395
1698735209.876074 0.00000551 0.00000185 -0.00764153 -0.00016133 0.00001718 0.00014811
1698735209.975076 0.00000567 0.00000194 -0.00776055 -0.00015853 0.00001591 0.00015138
1698735210.074078 0.00000584 0.00000204 -0.00788581 -0.00015555 0.00001525 0.00015252
1698735210.176080 0.00000602 0.00000214 -0.00801321 -0.00015246 0.00001434 0.00015140
1698735210.275083 0.00000615 0.00000222 -0.00810421 -0.00015098 0.00001427 0.00015006
1698735210.374085 0.00000617 0.00000223 -0.00811750 -0.00015080 0.00001449 0.00015035
1698735210.476087 0.00000626 0.00000228 -0.00817398 -0.00015014 0.00001707 0.00015108
1698735210.575089 0.00000639 0.00000236 -0.00824751 -0.00014962 0.00002153 0.00015137
1698735210.674091 0.00000643 0.00000238 -0.00827092 -0.00015007 0.00002284 0.00015188
1698735210.776093 0.00000652 0.00000244 -0.00831164 -0.00015376 0.00002715 0.00015334
1698735210.875095 0.00000662 0.00000250 -0.00836152 -0.00015870 0.00003111 0.00015256
1698735210.974097 0.00000674 0.00000258 -0.00841927 -0.00016124 0.00003542 0.00015168
1698735211.076100 0.00000683 0.00000263 -0.00846145 -0.00016294 0.00003687 0.00015243
1698735211.175102 0.00000693 0.00000270 -0.00851167 -0.00016442 0.00003746 0.00015186
