timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699501207.111454 -0.00000037 -0.00000003 -0.00005485 -0.00023165 0.00031649 -0.00027777
1699501207.210456 -0.00000045 -0.00000009 -0.00017542 -0.00023224 0.00031555 -0.00027734
1699501207.309458 -0.00000056 -0.00000018 -0.00031168 -0.00023154 0.00031679 -0.00027554
1699501207.411460 -0.00000069 -0.00000027 -0.00046287 -0.00023262 0.00031660 -0.00027475
1699501207.510463 -0.00000086 -0.00000036 -0.00064208 -0.00023464 0.00031664 -0.00027395
1699501207.609465 -0.00000104 -0.00000043 -0.00082750 -0.00023619 0.00031610 -0.00027158
1699501207.711467 -0.00000122 -0.00000050 -0.00099986 -0.00023872 0.00031472 -0.00026739
1699501207.810469 -0.00000144 -0.00000058 -0.00122815 -0.00024244 0.00031264 -0.00026097
1699501207.909471 -0.00000168 -0.00000065 -0.00148901 -0.00024529 0.00031599 -0.00025287
1699501208.011473 -0.00000187 -0.00000068 -0.00170917 -0.00024856 0.00031663 -0.00024617
1699501208.110475 -0.00000205 -0.00000072 -0.00194011 -0.00025020 0.00031310 -0.00023818
1699501208.209477 -0.00000225 -0.00000076 -0.00218889 -0.00024936 0.00030824 -0.00022945
1699501208.311480 -0.00000248 -0.00000081 -0.00248212 -0.00024712 0.00030561 -0.00021713
1699501208.410482 -0.00000264 -0.00000085 -0.00271472 -0.00024483 0.00030039 -0.00020511
1699501208.509484 -0.00000284 -0.00000092 -0.00300458 -0.00024205 0.00029223 -0.00019283
1699501208.611486 -0.00000305 -0.00000100 -0.00326846 -0.00024114 0.00028478 -0.00018546
1699501208.710488 -0.00000330 -0.00000109 -0.00359739 -0.00023798 0.00027632 -0.00017732
1699501208.809490 -0.00000342 -0.00000114 -0.00375796 -0.00023539 0.00026977 -0.00017011
1699501208.911492 -0.00000388 -0.00000117 -0.00425563 -0.00023661 0.00026359 -0.00016518
1699501209.010494 -0.00000392 -0.00000119 -0.00436825 -0.00023603 0.00025623 -0.00015940
1699501209.109497 -0.00000414 -0.00000125 -0.00466220 -0.00022940 0.00024855 -0.00015391
1699501209.211499 -0.00000442 -0.00000133 -0.00513975 -0.00021693 0.00023967 -0.00014651
1699501209.310501 -0.00000447 -0.00000137 -0.00526396 -0.00020213 0.00022474 -0.00013972
1699501209.409503 -0.00000475 -0.00000154 -0.00570867 -0.00017770 0.00021404 -0.00013252
1699501209.511505 -0.00000515 -0.00000175 -0.00616058 -0.00014145 0.00020335 -0.00013154
1699501209.610507 -0.00000523 -0.00000187 -0.00631603 -0.00011450 0.00019330 -0.00013330
1699501209.709509 -0.00000544 -0.00000214 -0.00653372 -0.00008656 0.00018130 -0.00013563
1699501209.811512 -0.00000544 -0.00000270 -0.00695113 -0.00006426 0.00017147 -0.00013720
1699501209.910514 -0.00000546 -0.00000322 -0.00725205 -0.00004273 0.00015984 -0.00014086
1699501210.009516 -0.00000546 -0.00000361 -0.00761110 -0.00001903 0.00015216 -0.00014587
1699501210.111518 -0.00000550 -0.00000393 -0.00804566 0.00000080 0.00014456 -0.00014773
1699501210.210520 -0.00000553 -0.00000433 -0.00829750 0.00001073 0.00013583 -0.00014916
1699501210.309522 -0.00001023 0.00000428 -0.00857684 0.00001614 0.00012457 -0.00015011
