timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699701487.109313 0.00000000 -0.00000002 0.00002986 0.00011633 0.00017937 0.00029226
1699701487.208316 0.00000001 -0.00000002 0.00005458 0.00011677 0.00017700 0.00028896
1699701487.307318 0.00000001 -0.00000002 0.00006805 0.00011880 0.00016973 0.00028356
1699701487.409320 0.00000001 -0.00000002 0.00005859 0.00012123 0.00016278 0.00027853
1699701487.508322 0.00000001 -0.00000002 0.00002813 0.00012763 0.00015839 0.00027582
1699701487.607324 0.00000001 -0.00000003 0.00000336 0.00013600 0.00015145 0.00027624
1699701487.709326 0.00000000 -0.00000003 -0.00003374 0.00014443 0.00014564 0.00027264
1699701487.808328 0.00000000 -0.00000004 -0.00007558 0.00015283 0.00013753 0.00026668
1699701487.907331 -0.00000000 -0.00000005 -0.00011448 0.00016325 0.00013097 0.00026475
1699701488.009333 -0.00000001 -0.00000006 -0.00019114 0.00017001 0.00012837 0.00026247
1699701488.108335 -0.00000002 -0.00000007 -0.00028216 0.00017581 0.00012727 0.00025919
1699701488.207337 -0.00000003 -0.00000008 -0.00036179 0.00017989 0.00012628 0.00025248
1699701488.309339 -0.00000003 -0.00000008 -0.00041666 0.00018189 0.00012390 0.00024662
1699701488.408341 -0.00000004 -0.00000008 -0.00045865 0.00018232 0.00012383 0.00024277
1699701488.507343 -0.00000012 -0.00000008 -0.00061349 0.00017746 0.00012230 0.00023752
1699701488.609345 -0.00000019 -0.00000007 -0.00078583 0.00016892 0.00011587 0.00023379
1699701488.708348 -0.00000018 -0.00000006 -0.00071457 0.00016279 0.00010362 0.00023090
1699701488.807350 -0.00000018 -0.00000006 -0.00075058 0.00015911 0.00009039 0.00022812
1699701488.909352 -0.00000020 -0.00000007 -0.00089630 0.00015856 0.00007878 0.00022595
1699701489.008354 -0.00000017 -0.00000005 -0.00068506 0.00015987 0.00005881 0.00022360
1699701489.107356 -0.00000019 -0.00000007 -0.00075540 0.00017252 0.00003895 0.00022003
1699701489.209358 -0.00000020 -0.00000010 -0.00082416 0.00019200 0.00002101 0.00021235
1699701489.308360 -0.00000013 -0.00000006 -0.00056889 0.00020508 0.00000248 0.00020424
1699701489.407362 0.00000007 -0.00000030 -0.00025257 0.00022027 -0.00001579 0.00019245
1699701489.509365 0.00000038 -0.00000040 -0.00013646 0.00023959 -0.00003357 0.00017498
1699701489.608367 0.00000066 -0.00000062 0.00009006 0.00025721 -0.00004938 0.00016350
1699701489.707369 0.00000094 -0.00000076 0.00021295 0.00027232 -0.00006222 0.00015471
1699701489.809371 0.00000120 -0.00000095 0.00023199 0.00028482 -0.00008513 0.00014584
1699701489.908373 0.00000140 -0.00000134 0.00039037 0.00029155 -0.00010325 0.00013680
1699701490.007375 0.00000303 -0.00000260 0.00052509 0.00029799 -0.00012645 0.00012651
1699701490.109378 0.00000610 -0.00000490 0.00044086 0.00029930 -0.00014715 0.00012025
1699701490.208380 0.00000715 -0.00000708 0.00049085 0.00030190 -0.00016445 0.00011127
1699701490.307382 0.00000878 -0.00000963 0.00046933 0.00029882 -0.00018134 0.00010551
1699701490.409384 0.00001057 -0.00001200 0.00028981 0.00029801 -0.00019786 0.00009687
1699701490.508386 0.00001243 -0.00001513 0.00024885 0.00029740 -0.00021176 0.00009052
1699701490.607388 0.00001390 -0.00001733 0.00020411 0.00029936 -0.00021801 0.00008699
1699701490.709390 0.00001541 -0.00001672 -0.00008333 0.00030483 -0.00021469 0.00008221
1699701490.808393 0.00001453 -0.00001935 -0.00025934 0.00030383 -0.00021110 0.00007606
1699701490.907395 0.00001382 -0.00002108 -0.00051149 0.00029163 -0.00020273 0.00007461
1699701491.009397 0.00001326 -0.00002233 -0.00089797 0.00028249 -0.00019870 0.00007185
1699701491.108399 0.00001202 -0.00002299 -0.00109676 0.00027750 -0.00020282 0.00006553
1699701491.207401 0.00001177 -0.00002427 -0.00134909 0.00027418 -0.00021244 0.00006158
1699701491.309403 0.00001175 -0.00002510 -0.00164751 0.00026859 -0.00022090 0.00006098
1699701491.408405 0.00000967 -0.00002322 -0.00169187 0.00026994 -0.00022192 0.00005794
1699701491.507407 0.00000972 -0.00000808 -0.00186238 0.00027368 -0.00022499 0.00005510
1699701491.609410 0.00000910 0.00000893 -0.00216975 0.00027618 -0.00023382 0.00005665
1699701491.708412 0.00001097 0.00002801 -0.00228497 0.00027564 -0.00024439 0.00005843
1699701491.807414 0.00001828 0.00004721 -0.00253964 0.00027496 -0.00024680 0.00005354
1699701491.909416 0.00002758 0.00006686 -0.00277878 0.00027480 -0.00024879 0.00004790
1699701492.008418 0.00003600 0.00008833 -0.00307771 0.00026956 -0.00024839 0.00004059
