timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699710148.314728 0.00000004 0.00000005 -0.00006797 -0.00001632 -0.00009911 -0.00019038
1699710148.413730 0.00000016 0.00000026 -0.00025792 -0.00001656 -0.00009816 -0.00019203
1699710148.512732 0.00000026 0.00000046 -0.00045581 -0.00001811 -0.00009818 -0.00019571
1699710148.614734 0.00000037 0.00000068 -0.00067258 -0.00001883 -0.00010074 -0.00019578
1699710148.713736 0.00000047 0.00000090 -0.00088543 -0.00002124 -0.00010457 -0.00019333
1699710148.812738 0.00000055 0.00000113 -0.00111064 -0.00002249 -0.00011052 -0.00019052
1699710148.914741 0.00000061 0.00000135 -0.00133695 -0.00002552 -0.00011748 -0.00018812
1699710149.013743 0.00000064 0.00000159 -0.00159032 -0.00002907 -0.00012031 -0.00018607
1699710149.115745 0.00000064 0.00000194 -0.00199228 -0.00003284 -0.00012227 -0.00018421
1699710149.214747 0.00000064 0.00000212 -0.00220799 -0.00003873 -0.00012673 -0.00018076
1699710149.313749 0.00000065 0.00000237 -0.00253053 -0.00004411 -0.00013067 -0.00017542
1699710149.412751 0.00000067 0.00000265 -0.00290305 -0.00004727 -0.00013434 -0.00017085
1699710149.514753 0.00000070 0.00000291 -0.00326566 -0.00005032 -0.00014114 -0.00016556
1699710149.613755 0.00000074 0.00000317 -0.00361925 -0.00005308 -0.00014550 -0.00015854
1699710149.715758 0.00000085 0.00000360 -0.00416461 -0.00005025 -0.00015438 -0.00014577
1699710149.814760 0.00000090 0.00000376 -0.00439471 -0.00004430 -0.00016681 -0.00013316
1699710149.913762 0.00000092 0.00000388 -0.00458926 -0.00003855 -0.00017223 -0.00012718
1699710150.015764 0.00000122 0.00000338 -0.00518947 -0.00002606 -0.00017565 -0.00011668
1699710150.114766 0.00000135 0.00000284 -0.00567535 -0.00001222 -0.00018179 -0.00010394
1699710150.213768 0.00000131 0.00000274 -0.00592450 -0.00000561 -0.00018532 -0.00009625
1699710150.312770 0.00000140 0.00000242 -0.00634489 0.00001032 -0.00018735 -0.00008219
1699710150.414773 0.00000142 0.00000224 -0.00663609 0.00002498 -0.00019052 -0.00007297
1699710150.513775 0.00000152 0.00000187 -0.00690042 0.00003924 -0.00019456 -0.00006729
1699710150.612777 0.00000054 0.00000228 -0.00726254 0.00006182 -0.00020076 -0.00005794
1699710150.714779 0.00000031 0.00000377 -0.00769611 0.00007623 -0.00020405 -0.00004665
1699710150.813781 0.00000019 0.00000435 -0.00812235 0.00008938 -0.00021068 -0.00003451
1699710150.912783 0.00000063 0.00000364 -0.00846243 0.00010346 -0.00021671 -0.00001969
1699710151.014785 0.00000334 -0.00000026 -0.00880217 0.00011836 -0.00022238 -0.00000916
1699710151.113787 0.00000487 -0.00000212 -0.00899801 0.00012354 -0.00022568 -0.00000241
1699710151.215790 0.00001525 -0.00001253 -0.00936918 0.00014329 -0.00022835 0.00000065
1699710151.314792 0.00001846 -0.00001759 -0.00946847 0.00015423 -0.00023264 0.00000580
1699710151.413794 0.00001894 -0.00001960 -0.00962856 0.00016033 -0.00023709 0.00001090
1699710151.512796 0.00001795 -0.00002076 -0.00962514 0.00016389 -0.00023780 0.00001556
1699710151.614798 0.00001680 -0.00002302 -0.00961056 0.00016928 -0.00024241 0.00002301
1699710151.713800 0.00001524 -0.00002446 -0.00955926 0.00017076 -0.00025110 0.00003279
1699710151.815802 0.00001388 -0.00002540 -0.00961601 0.00016731 -0.00026605 0.00004137
1699710151.914804 0.00002401 -0.00003804 -0.00947656 0.00016865 -0.00028072 0.00004397
1699710152.013807 0.00002187 -0.00003899 -0.00929550 0.00016971 -0.00028849 0.00004347
1699710152.112809 0.00002134 -0.00003882 -0.00908469 0.00017479 -0.00029350 0.00004030
1699710152.214811 0.00002282 -0.00003722 -0.00889734 0.00017916 -0.00029723 0.00003544
1699710152.313813 0.00002229 -0.00003813 -0.00870906 0.00018152 -0.00029984 0.00003185
1699710152.412815 0.00002176 -0.00003895 -0.00858903 0.00018303 -0.00030044 0.00002551
1699710152.514817 0.00002046 -0.00004000 -0.00846938 0.00018450 -0.00030061 0.00001790
1699710152.613819 0.00001910 -0.00004099 -0.00836330 0.00018516 -0.00030283 0.00001127
1699710152.712821 0.00001755 -0.00004191 -0.00828137 0.00019012 -0.00030389 0.00000723
1699710152.814824 0.00001384 -0.00004313 -0.00819573 0.00019523 -0.00030408 0.00000183
1699710152.913826 0.00001005 -0.00004465 -0.00810986 0.00019769 -0.00029893 -0.00000350
1699710153.012828 0.00000831 -0.00004577 -0.00805495 0.00019704 -0.00029484 -0.00000557
1699710153.114830 0.00000646 -0.00004681 -0.00802835 0.00019373 -0.00028870 -0.00000502
1699710153.213832 0.00000322 -0.00004816 -0.00801909 0.00018663 -0.00027784 -0.00000386
1699710153.312834 0.00000148 -0.00004920 -0.00800023 0.00018489 -0.00027283 -0.00000327
1699710153.414836 -0.00000028 -0.00005027 -0.00800492 0.00018328 -0.00026768 -0.00000097
1699710153.513839 -0.00000355 -0.00005187 -0.00801730 0.00017732 -0.00025926 0.00000088
1699710153.612841 -0.00000671 -0.00005360 -0.00801738 0.00017051 -0.00025105 0.00000267
1699710153.714843 -0.00000824 -0.00005493 -0.00801465 0.00016234 -0.00024544 0.00000921
1699710153.813845 -0.00000956 -0.00005614 -0.00798362 0.00015304 -0.00023916 0.00001620
1699710153.912847 -0.00001141 -0.00005729 -0.00787148 0.00013922 -0.00023294 0.00002845
1699710154.014849 -0.00000643 -0.00006061 -0.00767104 0.00012372 -0.00022272 0.00002751
1699710154.113851 -0.00000257 -0.00007398 -0.00742478 0.00010423 -0.00020140 0.00001980
1699710154.212853 0.00001472 -0.00005664 -0.00726764 0.00008725 -0.00018408 0.00001477
1699710154.314856 -0.00001943 -0.00002219 -0.00729196 0.00005635 -0.00016757 0.00001495
1699710154.413858 -0.00014683 -0.00008598 -0.00743577 0.00003876 -0.00014802 0.00001728
1699710154.512860 -0.00019998 -0.00014108 -0.00768719 0.00001807 -0.00013212 0.00002147
1699710154.614862 -0.00021158 -0.00015436 -0.00775349 0.00000324 -0.00012537 0.00001963
1699710154.713864 -0.00022969 -0.00012790 -0.00776726 -0.00002493 -0.00010688 0.00001323
1699710154.812866 -0.00025789 -0.00014011 -0.00780132 -0.00003838 -0.00009533 0.00001593
1699710154.914869 -0.00027450 -0.00015265 -0.00782559 -0.00005616 -0.00007946 0.00002186
1699710155.013870 -0.00027371 -0.00016102 -0.00784919 -0.00006644 -0.00006461 0.00002701
1699710155.112873 -0.00030079 -0.00018659 -0.00792282 -0.00007288 -0.00004873 0.00003445
1699710155.214875 -0.00027625 -0.00019545 -0.00792833 -0.00007993 -0.00003717 0.00003948
1699710155.313877 -0.00021876 -0.00022271 -0.00801029 -0.00009493 -0.00000701 0.00004955
1699710155.412879 -0.00012295 -0.00021156 -0.00805874 -0.00010313 0.00002022 0.00004978
1699710155.514881 -0.00004510 -0.00013646 -0.00806581 -0.00010638 0.00003868 0.00004236
1699710155.613883 -0.00004650 0.00007297 -0.00817788 -0.00010446 0.00006828 0.00002660
1699710155.712886 0.00004654 0.00036586 -0.00803028 -0.00010622 0.00008422 0.00001338
1699710155.814888 0.00016629 0.00057950 -0.00792970 -0.00010736 0.00009824 0.00000405
1699710155.913890 0.00028519 0.00073136 -0.00757950 -0.00011041 0.00012407 -0.00000052
1699710156.012892 0.00037906 0.00079680 -0.00733836 -0.00010954 0.00015221 -0.00000280
1699710156.114894 0.00040744 0.00080653 -0.00720987 -0.00011025 0.00017570 -0.00000291
1699710156.213896 0.00042827 0.00078645 -0.00713765 -0.00011032 0.00020341 -0.00000291
1699710156.315898 0.00045347 0.00068577 -0.00712615 -0.00010845 0.00023425 -0.00000840
1699710156.414901 0.00049783 0.00064427 -0.00715426 -0.00011451 0.00025942 -0.00000014
1699710156.513903 0.00061113 0.00072730 -0.00723856 -0.00012339 0.00028505 0.00001621
1699710156.612905 0.00066299 0.00091574 -0.00733001 -0.00012591 0.00030615 0.00003858
1699710156.714907 0.00070650 0.00110226 -0.00753880 -0.00012862 0.00031295 0.00005334
1699710156.813909 0.00081167 0.00128820 -0.00782093 -0.00012892 0.00031676 0.00006578
1699710156.915911 0.00092749 0.00128310 -0.00797204 -0.00014193 0.00033059 0.00004704
1699710157.014913 0.00112532 0.00129849 -0.00793581 -0.00013711 0.00031696 0.00006109
1699710157.113915 0.00132154 0.00129569 -0.00801876 -0.00013012 0.00031334 0.00007103
1699710157.212918 0.00155002 0.00135681 -0.00820580 -0.00011567 0.00031734 0.00008295
1699710157.314920 0.00180698 0.00135366 -0.00831597 -0.00009839 0.00031802 0.00009049
1699710157.413922 0.00203363 0.00134516 -0.00830460 -0.00008127 0.00032199 0.00010026
1699710157.515924 0.00225127 0.00123556 -0.00819693 -0.00006721 0.00031870 0.00010144
1699710157.614926 0.00244274 0.00110553 -0.00803393 -0.00006156 0.00032287 0.00010478
1699710157.713928 0.00262575 0.00097090 -0.00781997 -0.00005469 0.00033143 0.00010961
1699710157.815930 0.00280905 0.00082300 -0.00762876 -0.00003458 0.00032181 0.00012594
