timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698079086.925059 -0.00000002 -0.00000002 -0.00001853 0.00021570 0.00012685 0.00024464
1698079087.027061 -0.00000003 -0.00000004 -0.00008794 0.00021738 0.00012489 0.00024274
1698079087.126063 -0.00000004 -0.00000007 -0.00016817 0.00021686 0.00012232 0.00024062
1698079087.225065 -0.00000004 -0.00000010 -0.00025656 0.00021481 0.00011761 0.00023347
1698079087.327067 -0.00000004 -0.00000013 -0.00034720 0.00021334 0.00011156 0.00022530
1698079087.426069 -0.00000004 -0.00000016 -0.00044513 0.00021128 0.00010560 0.00021854
1698079087.525071 -0.00000004 -0.00000020 -0.00055849 0.00021169 0.00009894 0.00021359
1698079087.624074 -0.00000005 -0.00000026 -0.00067591 0.00021500 0.00009280 0.00020565
1698079087.726076 -0.00000007 -0.00000031 -0.00078508 0.00021982 0.00008732 0.00020086
1698079087.825078 -0.00000009 -0.00000036 -0.00092064 0.00022468 0.00008197 0.00019738
1698079087.924080 -0.00000010 -0.00000041 -0.00105937 0.00022881 0.00007717 0.00019415
1698079088.023082 -0.00000014 -0.00000048 -0.00122269 0.00022974 0.00007247 0.00019164
1698079088.122084 -0.00000016 -0.00000053 -0.00135909 0.00022813 0.00006457 0.00018716
1698079088.221086 -0.00000021 -0.00000062 -0.00154635 0.00022429 0.00005650 0.00017979
1698079088.320088 -0.00000025 -0.00000068 -0.00173914 0.00021838 0.00004859 0.00017709
1698079088.422091 -0.00000029 -0.00000075 -0.00194255 0.00021156 0.00004483 0.00017431
1698079088.521093 -0.00000031 -0.00000081 -0.00212119 0.00020412 0.00004176 0.00016929
1698079088.620095 -0.00000035 -0.00000087 -0.00233532 0.00019804 0.00004165 0.00016452
1698079088.719097 -0.00000037 -0.00000092 -0.00253894 0.00019230 0.00004720 0.00015683
1698079088.818099 -0.00000048 -0.00000094 -0.00280843 0.00018511 0.00005264 0.00015123
1698079088.917101 -0.00000053 -0.00000101 -0.00309597 0.00017914 0.00005745 0.00014886
1698079089.016103 -0.00000056 -0.00000108 -0.00334959 0.00017622 0.00005974 0.00014437
1698079089.115105 -0.00000056 -0.00000114 -0.00362348 0.00017714 0.00006220 0.00014070
1698079089.214107 -0.00000056 -0.00000119 -0.00373767 0.00017741 0.00006298 0.00013456
1698079089.313109 -0.00000057 -0.00000124 -0.00394291 0.00017651 0.00006446 0.00012797
1698079089.409111 -0.00000059 -0.00000137 -0.00435282 0.00018137 0.00006633 0.00012128
1698079089.505114 -0.00000059 -0.00000141 -0.00441002 0.00018526 0.00006258 0.00011473
1698079089.601116 -0.00000059 -0.00000145 -0.00453750 0.00018731 0.00005928 0.00011212
1698079089.703118 -0.00000054 -0.00000173 -0.00479119 0.00019081 0.00005332 0.00010794
1698079089.802120 -0.00000056 -0.00000184 -0.00512635 0.00019177 0.00004861 0.00010447
