timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697506107.002118 0.00001307 0.00000673 -0.01081562 -0.00002072 -0.00022519 0.00019665
1697506107.101120 0.00003580 0.00001114 -0.01769026 -0.00001945 -0.00022100 0.00019839
1697506107.203122 0.00008866 0.00002164 -0.03376588 -0.00001763 -0.00020937 0.00020363
1697506107.302124 0.00014332 0.00003376 -0.05086591 -0.00001760 -0.00019905 0.00020852
1697506107.401126 0.00019809 0.00004763 -0.06893781 -0.00001877 -0.00018808 0.00021408
1697506107.503128 0.00023352 0.00005777 -0.08111953 -0.00001945 -0.00018052 0.00021693
1697506107.602130 0.00028641 0.00007572 -0.10104329 -0.00002414 -0.00016779 0.00022153
1697506107.701133 0.00033753 0.00009338 -0.12163864 -0.00003041 -0.00015462 0.00022224
1697506107.803135 0.00037816 0.00010773 -0.13909040 -0.00003633 -0.00014282 0.00022214
1697506107.902137 0.00041826 0.00012149 -0.15696228 -0.00004110 -0.00013101 0.00022017
1697506108.001139 0.00045873 0.00013484 -0.17528361 -0.00004661 -0.00012071 0.00022093
1697506108.103141 0.00049090 0.00014314 -0.19363691 -0.00005245 -0.00010709 0.00022139
1697506108.202143 0.00052227 0.00014982 -0.21580529 -0.00005854 -0.00009713 0.00021995
1697506108.301145 0.00054822 0.00015572 -0.23787109 -0.00005991 -0.00009106 0.00021725
1697506108.403147 0.00057565 0.00015850 -0.26034575 -0.00005682 -0.00008349 0.00020880
1697506108.502150 0.00059702 0.00016258 -0.27848204 -0.00005185 -0.00007983 0.00020686
1697506108.601152 0.00061890 0.00016645 -0.29679329 -0.00004536 -0.00007658 0.00020524
1697506108.700154 0.00064748 0.00016976 -0.31928143 -0.00003018 -0.00007046 0.00020322
1697506108.802156 0.00066770 0.00017127 -0.33361165 -0.00001667 -0.00006743 0.00020172
1697506108.901158 0.00069297 0.00017116 -0.35698472 0.00000456 -0.00007155 0.00019939
1697506109.000160 0.00070259 0.00017147 -0.38127268 0.00002304 -0.00007202 0.00020226
1697506109.102162 0.00071095 0.00017330 -0.40564032 0.00003777 -0.00007643 0.00020009
1697506109.201164 0.00071556 0.00017556 -0.42504614 0.00005035 -0.00008141 0.00019619
1697506109.303167 0.00073265 0.00017617 -0.44897902 0.00006079 -0.00008941 0.00018877
1697506109.402169 0.00074322 0.00017696 -0.47336391 0.00007604 -0.00009954 0.00018332
1697506109.501171 0.00074805 0.00017860 -0.49281742 0.00008202 -0.00010951 0.00018062
1697506109.600173 0.00075138 0.00017910 -0.51194190 0.00008490 -0.00011675 0.00017759
1697506109.702175 0.00075557 0.00018182 -0.53490191 0.00007865 -0.00012146 0.00017530
1697506109.801177 0.00076876 0.00017812 -0.56178503 0.00006970 -0.00013041 0.00016924
1697506109.900179 0.00077706 0.00017831 -0.58355415 0.00006605 -0.00013795 0.00016576
1697506110.002182 0.00078163 0.00017922 -0.59710514 0.00006364 -0.00014201 0.00016060
1697506110.101184 0.00078631 0.00017883 -0.61355475 0.00005761 -0.00014773 0.00015383
1697506110.203186 0.00079227 0.00017783 -0.63270471 0.00006078 -0.00015506 0.00014607
1697506110.302188 0.00079834 0.00017797 -0.65159507 0.00006172 -0.00016111 0.00013796
1697506110.401190 0.00080514 0.00017774 -0.66914604 0.00006942 -0.00016612 0.00013196
1697506110.500192 0.00081262 0.00017788 -0.68540482 0.00007628 -0.00016800 0.00012917
1697506110.602195 0.00082046 0.00017815 -0.70048928 0.00008415 -0.00016538 0.00013270
1697506110.701196 0.00082708 0.00018014 -0.71187121 0.00009409 -0.00016343 0.00013250
1697506110.800199 0.00083293 0.00018149 -0.72531528 0.00010660 -0.00015859 0.00013287
1697506110.902201 0.00083613 0.00018191 -0.73767427 0.00011960 -0.00014938 0.00013220
1697506111.001203 0.00080916 0.00017610 -0.74810521 0.00012558 -0.00013560 0.00013686
1697506111.103205 0.00077541 0.00016726 -0.75747341 0.00012632 -0.00012092 0.00013763
1697506111.202207 0.00074294 0.00015951 -0.76408975 0.00011990 -0.00011569 0.00014308
1697506111.301209 0.00073757 0.00013912 -0.77176407 0.00010854 -0.00011212 0.00015382
1697506111.400212 0.00072661 0.00012498 -0.77873724 0.00011060 -0.00010477 0.00015888
1697506111.502214 0.00071041 0.00010857 -0.78450114 0.00011267 -0.00011294 0.00014895
1697506111.601216 0.00069767 0.00009570 -0.78879849 0.00010909 -0.00012120 0.00014325
1697506111.700218 0.00068214 0.00007745 -0.79281927 0.00010516 -0.00011801 0.00013968
1697506111.799220 0.00066051 0.00005734 -0.79603476 0.00010424 -0.00009216 0.00013829
1697506111.901222 0.00061344 0.00002388 -0.79737718 0.00009869 -0.00005771 0.00014209
1697506112.000224 0.00056181 -0.00000013 -0.79996929 0.00009889 -0.00000646 0.00013946
1697506112.102226 0.00048492 -0.00002849 -0.80212904 0.00010710 0.00003165 0.00013466
1697506112.201229 0.00042219 -0.00004809 -0.80450674 0.00005601 0.00001662 0.00012462
1697506112.300231 0.00035974 -0.00008387 -0.80646122 0.00000216 0.00002433 0.00011054
1697506112.399233 0.00030263 -0.00014143 -0.80773839 -0.00003242 0.00004450 0.00010305
1697506112.501235 0.00031326 -0.00029828 -0.80829437 -0.00006489 0.00006317 0.00010610
1697506112.600237 0.00040386 -0.00048923 -0.80913073 -0.00007583 0.00008318 0.00010522
1697506112.702239 0.00047087 -0.00062725 -0.80978971 -0.00007664 0.00010064 0.00010471
1697506112.801241 0.00054251 -0.00079290 -0.81049820 -0.00007190 0.00011227 0.00010713
1697506112.903244 0.00058985 -0.00089993 -0.81049039 -0.00007340 0.00010635 0.00011440
1697506113.002246 0.00067500 -0.00107368 -0.81046129 -0.00009463 0.00008374 0.00011449
