timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698747673.146516 -0.00000001 -0.00000001 -0.00001873 0.00018601 -0.00009185 0.00003073
1698747673.248518 -0.00000001 -0.00000001 -0.00002874 0.00018593 -0.00009247 0.00002995
1698747673.347520 -0.00000002 -0.00000001 -0.00004307 0.00018613 -0.00009266 0.00002878
1698747673.446522 -0.00000003 -0.00000002 -0.00006703 0.00018665 -0.00009249 0.00002773
1698747673.548525 -0.00000007 -0.00000003 -0.00014174 0.00018802 -0.00009390 0.00002278
1698747673.647527 -0.00000012 -0.00000006 -0.00025585 0.00018970 -0.00009464 0.00001801
1698747673.746529 -0.00000017 -0.00000009 -0.00038569 0.00019225 -0.00009387 0.00001712
1698747673.848531 -0.00000022 -0.00000013 -0.00052566 0.00019431 -0.00009239 0.00001672
1698747673.947533 -0.00000027 -0.00000019 -0.00069720 0.00019235 -0.00009024 0.00001402
1698747674.046535 -0.00000036 -0.00000027 -0.00100684 0.00018950 -0.00009303 0.00001042
1698747674.148537 -0.00000047 -0.00000035 -0.00129055 0.00018891 -0.00009990 0.00000835
1698747674.247540 -0.00000055 -0.00000047 -0.00160681 0.00019016 -0.00010908 0.00000516
1698747674.346542 -0.00000062 -0.00000057 -0.00192664 0.00019241 -0.00011649 0.00000307
1698747674.448544 -0.00000066 -0.00000064 -0.00210839 0.00019656 -0.00012340 0.00000007
1698747674.547546 -0.00000070 -0.00000076 -0.00244800 0.00020804 -0.00013467 -0.00000439
1698747674.646548 -0.00000078 -0.00000091 -0.00289209 0.00022895 -0.00014956 -0.00000655
1698747674.748550 -0.00000079 -0.00000098 -0.00321690 0.00024455 -0.00016138 -0.00001064
1698747674.847552 -0.00000083 -0.00000112 -0.00353216 0.00025448 -0.00017276 -0.00001580
1698747674.946554 -0.00000085 -0.00000140 -0.00405225 0.00027190 -0.00018672 -0.00001891
1698747675.048557 -0.00000059 -0.00000147 -0.00464798 0.00029047 -0.00020598 -0.00002224
1698747675.147559 -0.00000022 -0.00000150 -0.00525393 0.00031053 -0.00022229 -0.00002284
1698747675.246561 0.00000018 -0.00000145 -0.00580190 0.00032746 -0.00023475 -0.00002507
1698747675.348563 0.00000067 -0.00000131 -0.00631009 0.00034558 -0.00024844 -0.00002815
1698747675.447565 0.00000092 -0.00000117 -0.00668966 0.00035877 -0.00025847 -0.00003290
1698747675.546567 -0.00000647 0.00000384 -0.00710360 0.00037534 -0.00026835 -0.00003875
1698747675.648569 -0.00000386 0.00000741 -0.00768820 0.00039115 -0.00027428 -0.00004635
1698747675.747571 -0.00000269 0.00000805 -0.00796837 0.00040396 -0.00027763 -0.00005236
1698747675.846574 -0.00000064 0.00000868 -0.00834814 0.00041594 -0.00027878 -0.00005787
1698747675.948576 0.00000141 0.00000952 -0.00880099 0.00042606 -0.00027668 -0.00005887
1698747676.047578 0.00000255 0.00001025 -0.00893160 0.00043713 -0.00027743 -0.00005662
1698747676.146580 0.00000370 0.00001058 -0.00892854 0.00045131 -0.00027573 -0.00005759
1698747676.248582 0.00000432 0.00001121 -0.00905214 0.00047085 -0.00027424 -0.00006074
1698747676.347584 0.00001393 0.00001249 -0.00900552 0.00049021 -0.00027766 -0.00006565
1698747676.446586 0.00002329 0.00001379 -0.00894854 0.00050369 -0.00027599 -0.00007005
1698747676.548589 0.00003416 0.00001494 -0.00901062 0.00051537 -0.00027449 -0.00007182
1698747676.647591 0.00004415 0.00001557 -0.00886724 0.00052935 -0.00027867 -0.00007308
1698747676.746593 0.00005260 0.00001559 -0.00882060 0.00054403 -0.00028475 -0.00007497
1698747676.848595 0.00005120 0.00002622 -0.00873830 0.00055997 -0.00028848 -0.00008643
1698747676.947597 0.00017145 0.00004320 -0.00863337 0.00056516 -0.00028985 -0.00008809
1698747677.046599 0.00031842 0.00007797 -0.00852542 0.00057057 -0.00028948 -0.00008512
1698747677.148601 0.00048043 0.00010793 -0.00854760 0.00058230 -0.00028929 -0.00008529
1698747677.247603 0.00060335 0.00012032 -0.00848304 0.00059088 -0.00028543 -0.00008481
1698747677.346606 0.00071869 0.00012918 -0.00858238 0.00059666 -0.00027470 -0.00008540
1698747677.448608 0.00082769 0.00013772 -0.00870209 0.00059632 -0.00026424 -0.00008735
1698747677.547610 0.00093869 0.00014782 -0.00884111 0.00059517 -0.00025916 -0.00008825
1698747677.646612 0.00103354 0.00015457 -0.00896469 0.00059461 -0.00025611 -0.00008934
1698747677.748614 0.00111452 0.00015889 -0.00908372 0.00059202 -0.00025454 -0.00008785
1698747677.847616 0.00119035 0.00016264 -0.00921307 0.00058859 -0.00025323 -0.00008641
1698747677.949618 0.00125714 0.00016577 -0.00931432 0.00057907 -0.00025555 -0.00008176
1698747678.048620 0.00131356 0.00016902 -0.00944664 0.00057054 -0.00025956 -0.00007289
1698747678.147623 0.00136710 0.00017270 -0.00956227 0.00056456 -0.00026093 -0.00006407
1698747678.246625 0.00141850 0.00017629 -0.00967150 0.00055400 -0.00026156 -0.00005770
1698747678.348627 0.00147087 0.00017923 -0.00976042 0.00054747 -0.00026138 -0.00004710
1698747678.447629 0.00152461 0.00018210 -0.00984849 0.00054062 -0.00025598 -0.00003508
1698747678.546631 0.00156632 0.00018430 -0.00973425 0.00052368 -0.00024470 -0.00002223
1698747678.648633 0.00159509 0.00018626 -0.00969889 0.00050746 -0.00023640 0.00001032
1698747678.747635 0.00162139 0.00018828 -0.00973206 0.00048882 -0.00023416 0.00001269
1698747678.846637 0.00160525 0.00021154 -0.00968129 0.00047215 -0.00024060 0.00001016
1698747678.948640 0.00157434 0.00019603 -0.00966341 0.00045790 -0.00024704 0.00002754
1698747679.047642 0.00148799 0.00025332 -0.00970586 0.00046390 -0.00025535 -0.00000207
1698747679.146644 0.00139046 0.00037049 -0.00976631 0.00046408 -0.00026121 -0.00003131
1698747679.248646 0.00139791 0.00040486 -0.00970976 0.00046823 -0.00026629 -0.00002214
1698747679.347648 0.00137493 0.00042604 -0.00967692 0.00046938 -0.00027061 -0.00004575
