timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698728014.075567 0.00000002 -0.00000001 0.00000071 0.00022034 0.00000110 0.00026224
1698728014.174569 0.00000002 -0.00000000 -0.00000556 0.00022081 -0.00000154 0.00025953
1698728014.276571 0.00000004 0.00000001 -0.00002265 0.00022089 -0.00000525 0.00025557
1698728014.375573 0.00000006 0.00000002 -0.00004264 0.00022226 -0.00001201 0.00025110
1698728014.474575 0.00000009 0.00000003 -0.00007560 0.00022372 -0.00002099 0.00024569
1698728014.576577 0.00000012 0.00000005 -0.00011648 0.00022235 -0.00002886 0.00024216
1698728014.675580 0.00000016 0.00000007 -0.00017460 0.00022124 -0.00003489 0.00023686
1698728014.774582 0.00000022 0.00000011 -0.00027293 0.00022051 -0.00003971 0.00023046
1698728014.876584 0.00000028 0.00000016 -0.00040866 0.00021895 -0.00004299 0.00022372
1698728014.975586 0.00000034 0.00000021 -0.00055154 0.00021469 -0.00004521 0.00021460
1698728015.074588 0.00000040 0.00000025 -0.00069474 0.00020841 -0.00004588 0.00020294
1698728015.176590 0.00000046 0.00000030 -0.00086655 0.00020180 -0.00004565 0.00019012
1698728015.275593 0.00000053 0.00000034 -0.00102054 0.00019429 -0.00004762 0.00017878
1698728015.374594 0.00000060 0.00000039 -0.00119186 0.00018656 -0.00005255 0.00016627
1698728015.476597 0.00000066 0.00000046 -0.00140218 0.00017799 -0.00005809 0.00015507
1698728015.575599 0.00000072 0.00000055 -0.00162846 0.00017096 -0.00006296 0.00014556
1698728015.674601 0.00000079 0.00000064 -0.00187294 0.00016125 -0.00006598 0.00013600
1698728015.776603 0.00000085 0.00000078 -0.00215433 0.00014978 -0.00006559 0.00012628
1698728015.875605 0.00000089 0.00000094 -0.00242222 0.00013573 -0.00006506 0.00011948
1698728015.974607 0.00000092 0.00000110 -0.00268480 0.00012162 -0.00006473 0.00011159
1698728016.076610 0.00000095 0.00000127 -0.00295761 0.00010771 -0.00006399 0.00010733
1698728016.175612 0.00000096 0.00000142 -0.00321681 0.00009633 -0.00006602 0.00010392
1698728016.274614 0.00000097 0.00000158 -0.00350052 0.00008750 -0.00006484 0.00009772
1698728016.376616 0.00000098 0.00000172 -0.00377446 0.00008191 -0.00006042 0.00009227
1698728016.475618 0.00000100 0.00000184 -0.00402265 0.00007494 -0.00005744 0.00008485
1698728016.574620 0.00000102 0.00000198 -0.00428395 0.00006886 -0.00005424 0.00007923
1698728016.676622 0.00000105 0.00000207 -0.00451509 0.00006441 -0.00005048 0.00007913
1698728016.775625 0.00000110 0.00000217 -0.00475772 0.00006040 -0.00004452 0.00007937
1698728016.874627 0.00000116 0.00000226 -0.00498652 0.00005686 -0.00003903 0.00007686
1698728016.976629 0.00000119 0.00000233 -0.00517771 0.00005200 -0.00003527 0.00007717
1698728017.075631 0.00000121 0.00000240 -0.00536325 0.00004753 -0.00003284 0.00007667
1698728017.174633 0.00000123 0.00000248 -0.00554849 0.00004175 -0.00003107 0.00007863
1698728017.276635 0.00000127 0.00000260 -0.00577088 0.00003708 -0.00002970 0.00007901
1698728017.375637 0.00000132 0.00000273 -0.00600324 0.00003325 -0.00002810 0.00007973
1698728017.474639 0.00000137 0.00000286 -0.00622626 0.00002734 -0.00003073 0.00007775
1698728017.576642 0.00000142 0.00000299 -0.00645823 0.00002069 -0.00003222 0.00007667
1698728017.675644 0.00000149 0.00000314 -0.00670220 0.00001485 -0.00003128 0.00007572
1698728017.774646 0.00000157 0.00000326 -0.00691300 0.00000942 -0.00003079 0.00007466
1698728017.876648 0.00000164 0.00000340 -0.00713746 0.00000388 -0.00002824 0.00007477
1698728017.975650 0.00000171 0.00000351 -0.00731586 -0.00000315 -0.00002668 0.00007513
1698728018.074652 0.00000180 0.00000363 -0.00748678 -0.00000852 -0.00002542 0.00007409
1698728018.176654 0.00000189 0.00000374 -0.00765033 -0.00001461 -0.00002133 0.00007155
1698728018.275656 0.00000199 0.00000388 -0.00782312 -0.00001845 -0.00001795 0.00006777
1698728018.374659 0.00000209 0.00000401 -0.00797468 -0.00002274 -0.00001598 0.00006335
1698728018.476661 0.00000218 0.00000411 -0.00809241 -0.00002886 -0.00001323 0.00005978
1698728018.575663 0.00000224 0.00000418 -0.00818104 -0.00003627 -0.00001374 0.00005813
1698728018.674665 0.00000231 0.00000420 -0.00824183 -0.00004260 -0.00001640 0.00005713
1698728018.776667 0.00000237 0.00000419 -0.00828467 -0.00004851 -0.00001717 0.00005668
1698728018.875669 0.00000242 0.00000415 -0.00831315 -0.00005412 -0.00001521 0.00005640
1698728018.974671 0.00000245 0.00000411 -0.00831415 -0.00005561 -0.00001451 0.00005595
1698728019.076674 0.00000247 0.00000406 -0.00830653 -0.00005698 -0.00001408 0.00005570
1698728019.175676 0.00000249 0.00000399 -0.00828511 -0.00005748 -0.00001549 0.00005636
1698728019.274678 0.00000251 0.00000392 -0.00827444 -0.00005858 -0.00001702 0.00005670
1698728019.376680 0.00000258 0.00000376 -0.00824258 -0.00006131 -0.00002249 0.00005595
1698728019.475682 0.00000262 0.00000365 -0.00822228 -0.00006228 -0.00002555 0.00005591
1698728019.574684 0.00000264 0.00000358 -0.00821423 -0.00006245 -0.00002707 0.00005451
1698728019.676686 0.00000265 0.00000355 -0.00820917 -0.00006277 -0.00002749 0.00005446
1698728019.775688 0.00000267 0.00000349 -0.00820580 -0.00006372 -0.00002863 0.00005462
1698728019.874691 0.00000268 0.00000345 -0.00820227 -0.00006372 -0.00002919 0.00005490
1698728019.976693 0.00000270 0.00000341 -0.00819730 -0.00006375 -0.00002943 0.00005535
1698728020.075695 0.00000273 0.00000335 -0.00819830 -0.00006443 -0.00002988 0.00005719
1698728020.174697 0.00000279 0.00000324 -0.00822563 -0.00006884 -0.00003047 0.00006204
1698728020.276699 0.00000285 0.00000312 -0.00824943 -0.00007272 -0.00002922 0.00006695
1698728020.375701 0.00000288 0.00000299 -0.00824588 -0.00007736 -0.00003019 0.00006850
1698728020.474703 0.00000289 0.00000297 -0.00825039 -0.00007817 -0.00003051 0.00006871
1698728020.576705 0.00000290 0.00000294 -0.00825395 -0.00007863 -0.00003122 0.00006823
1698728020.675708 0.00000291 0.00000293 -0.00826354 -0.00007858 -0.00003151 0.00006797
1698728020.774710 0.00000292 0.00000293 -0.00827553 -0.00007837 -0.00003138 0.00006744
1698728020.876712 0.00000294 0.00000292 -0.00828721 -0.00007805 -0.00003114 0.00006720
1698728020.975714 0.00000295 0.00000291 -0.00829605 -0.00007797 -0.00003080 0.00006703
1698728021.074716 0.00000297 0.00000291 -0.00830577 -0.00007774 -0.00003059 0.00006690
1698728021.176718 0.00000299 0.00000290 -0.00831240 -0.00007748 -0.00003104 0.00006742
1698728021.275720 0.00000309 0.00000296 -0.00838702 -0.00007480 -0.00003154 0.00007136
1698728021.374722 0.00000313 0.00000295 -0.00840277 -0.00007352 -0.00003200 0.00007291
1698728021.476725 0.00000327 0.00000283 -0.00841551 -0.00007150 -0.00003511 0.00007941
1698728021.575727 0.00000342 0.00000279 -0.00845022 -0.00006962 -0.00003470 0.00008519
1698728021.674729 0.00000355 0.00000273 -0.00846824 -0.00006804 -0.00003465 0.00009308
1698728021.776731 0.00000370 0.00000266 -0.00849033 -0.00006517 -0.00003570 0.00009943
1698728021.875733 0.00000386 0.00000262 -0.00852488 -0.00006220 -0.00003704 0.00010490
1698728021.974735 0.00000393 0.00000266 -0.00855521 -0.00006129 -0.00003736 0.00010601
