timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698327537.017668 -0.00000002 0.00000007 -0.00002393 0.00017450 0.00011941 0.00002932
1698327537.116670 -0.00000006 0.00000006 -0.00005463 0.00017457 0.00011975 0.00002914
1698327537.218673 -0.00000025 0.00000001 -0.00024845 0.00017318 0.00012300 0.00003079
1698327537.317675 -0.00000043 -0.00000003 -0.00044837 0.00016842 0.00012687 0.00003340
1698327537.416677 -0.00000061 -0.00000007 -0.00066281 0.00016168 0.00012947 0.00003749
1698327537.515679 -0.00000077 -0.00000011 -0.00087795 0.00015394 0.00012986 0.00004264
1698327537.617681 -0.00000091 -0.00000015 -0.00110052 0.00014503 0.00013008 0.00004682
1698327537.716683 -0.00000102 -0.00000017 -0.00130560 0.00013566 0.00012807 0.00005016
1698327537.815685 -0.00000112 -0.00000020 -0.00150144 0.00012311 0.00012485 0.00005538
1698327537.917688 -0.00000120 -0.00000022 -0.00170950 0.00011101 0.00012089 0.00006314
1698327538.016690 -0.00000127 -0.00000024 -0.00193774 0.00009904 0.00011901 0.00007404
1698327538.115692 -0.00000132 -0.00000026 -0.00216272 0.00008687 0.00011744 0.00008483
1698327538.214694 -0.00000139 -0.00000028 -0.00240871 0.00007385 0.00011327 0.00009032
1698327538.316696 -0.00000147 -0.00000027 -0.00267567 0.00005849 0.00011050 0.00009516
1698327538.415698 -0.00000154 -0.00000027 -0.00292123 0.00004172 0.00011000 0.00009747
1698327538.517700 -0.00000160 -0.00000027 -0.00314754 0.00002641 0.00010920 0.00009769
1698327538.616703 -0.00000168 -0.00000026 -0.00338654 0.00001396 0.00011059 0.00009602
1698327538.715705 -0.00000176 -0.00000026 -0.00362426 0.00000394 0.00011349 0.00009424
1698327538.817707 -0.00000183 -0.00000029 -0.00384805 -0.00000432 0.00011294 0.00009315
1698327538.916709 -0.00000191 -0.00000030 -0.00406769 -0.00001113 0.00011122 0.00008856
1698327539.015711 -0.00000198 -0.00000033 -0.00427233 -0.00001757 0.00010896 0.00008531
1698327539.117713 -0.00000205 -0.00000035 -0.00447497 -0.00002243 0.00010531 0.00008176
1698327539.216715 -0.00000211 -0.00000037 -0.00466588 -0.00002863 0.00010399 0.00008144
1698327539.315717 -0.00000215 -0.00000041 -0.00483074 -0.00003362 0.00010167 0.00008263
1698327539.414720 -0.00000219 -0.00000043 -0.00501889 -0.00003866 0.00010169 0.00008786
1698327539.516722 -0.00000222 -0.00000048 -0.00514953 -0.00004179 0.00009856 0.00009164
1698327539.615724 -0.00000223 -0.00000053 -0.00527604 -0.00004775 0.00009424 0.00009517
1698327539.717726 -0.00000222 -0.00000060 -0.00536475 -0.00004961 0.00009026 0.00010235
1698327539.816728 -0.00000222 -0.00000065 -0.00544504 -0.00005285 0.00008945 0.00010537
1698327539.915730 -0.00000222 -0.00000070 -0.00554092 -0.00005616 0.00009383 0.00010578
1698327540.014732 -0.00000222 -0.00000073 -0.00554958 -0.00005726 0.00009443 0.00010464
1698327540.116735 -0.00000221 -0.00000077 -0.00555892 -0.00005826 0.00009533 0.00010327
1698327540.215737 -0.00000220 -0.00000085 -0.00556058 -0.00005716 0.00009802 0.00010002
1698327540.317739 -0.00000219 -0.00000092 -0.00555753 -0.00005582 0.00010048 0.00009904
1698327540.416741 -0.00000218 -0.00000100 -0.00556036 -0.00005389 0.00010414 0.00009758
1698327540.515743 -0.00000217 -0.00000107 -0.00554922 -0.00005434 0.00010551 0.00009632
1698327540.614745 -0.00000215 -0.00000115 -0.00557948 -0.00005794 0.00011052 0.00009297
1698327540.716747 -0.00000213 -0.00000124 -0.00557114 -0.00006116 0.00011357 0.00009317
1698327540.815749 -0.00000212 -0.00000127 -0.00557873 -0.00006286 0.00011403 0.00009430
1698327540.917752 -0.00000212 -0.00000129 -0.00558006 -0.00006359 0.00011374 0.00009448
1698327541.016754 -0.00000210 -0.00000141 -0.00557605 -0.00007135 0.00010924 0.00009825
1698327541.115756 -0.00000209 -0.00000152 -0.00558561 -0.00007973 0.00010545 0.00009983
1698327541.214758 -0.00000206 -0.00000156 -0.00564895 -0.00008503 0.00010396 0.00010346
1698327541.316760 -0.00000205 -0.00000151 -0.00577533 -0.00008637 0.00010324 0.00010534
1698327541.415762 -0.00000203 -0.00000145 -0.00589881 -0.00008502 0.00010294 0.00010624
1698327541.514764 -0.00000203 -0.00000145 -0.00593012 -0.00008466 0.00010327 0.00010730
1698327541.616766 -0.00000203 -0.00000142 -0.00601840 -0.00008444 0.00010339 0.00011009
1698327541.715769 -0.00000202 -0.00000138 -0.00612309 -0.00008304 0.00010110 0.00011247
1698327541.814771 -0.00000202 -0.00000135 -0.00621739 -0.00008000 0.00009779 0.00011575
