timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699172720.571541 -0.00000002 -0.00000002 -0.00004502 -0.00013613 0.00032825 -0.00001682
1699172720.670543 -0.00000003 -0.00000003 -0.00007869 -0.00013606 0.00032732 -0.00001650
1699172720.769545 -0.00000005 -0.00000004 -0.00013330 -0.00013684 0.00032709 -0.00001454
1699172720.871547 -0.00000008 -0.00000004 -0.00018745 -0.00013704 0.00032627 -0.00001261
1699172720.970549 -0.00000011 -0.00000004 -0.00025822 -0.00013783 0.00032624 -0.00000896
1699172721.072551 -0.00000012 -0.00000003 -0.00028261 -0.00013827 0.00032480 -0.00000886
1699172721.171554 -0.00000013 -0.00000003 -0.00030247 -0.00013614 0.00032188 -0.00000875
1699172721.270556 -0.00000014 -0.00000002 -0.00031930 -0.00013254 0.00031718 -0.00000545
1699172721.369558 -0.00000026 0.00000003 -0.00048810 -0.00012853 0.00030853 -0.00000207
1699172721.471560 -0.00000038 0.00000006 -0.00073881 -0.00012634 0.00029906 0.00000195
1699172721.570562 -0.00000054 0.00000010 -0.00097526 -0.00012229 0.00029016 0.00000663
1699172721.669564 -0.00000068 0.00000013 -0.00124646 -0.00011292 0.00027768 0.00001176
1699172721.771566 -0.00000085 0.00000014 -0.00155364 -0.00010087 0.00025956 0.00001318
1699172721.870569 -0.00000107 0.00000014 -0.00193146 -0.00008388 0.00023379 0.00001208
1699172721.969571 -0.00000132 0.00000012 -0.00229351 -0.00005740 0.00020889 0.00000580
1699172722.071573 -0.00000160 0.00000010 -0.00271000 -0.00002927 0.00018588 0.00000057
1699172722.170575 -0.00000178 0.00000008 -0.00302415 -0.00000608 0.00016404 -0.00000101
1699172722.269577 -0.00000194 -0.00000005 -0.00340873 0.00001898 0.00014119 -0.00000478
1699172722.371579 -0.00000209 -0.00000034 -0.00380299 0.00004790 0.00011900 -0.00000887
1699172722.470581 -0.00000229 -0.00000066 -0.00424798 0.00008228 0.00009454 -0.00001455
1699172722.569583 -0.00000243 -0.00000107 -0.00468090 0.00010860 0.00006826 -0.00002268
1699172722.671586 -0.00000270 -0.00000181 -0.00506495 0.00012876 0.00004448 -0.00003276
1699172722.770588 -0.00000302 -0.00000241 -0.00535250 0.00014184 0.00002330 -0.00004397
1699172722.869590 -0.00000214 -0.00000496 -0.00561368 0.00015872 -0.00000203 -0.00005995
1699172722.971592 -0.00000245 -0.00000597 -0.00599929 0.00017290 -0.00002247 -0.00007344
1699172723.070594 -0.00000264 -0.00000688 -0.00616636 0.00018706 -0.00004517 -0.00008508
1699172723.169596 -0.00000245 -0.00000830 -0.00633080 0.00019623 -0.00006428 -0.00009480
1699172723.271598 -0.00000210 -0.00000928 -0.00651918 0.00020822 -0.00008031 -0.00010340
1699172723.370600 0.00000007 -0.00001670 -0.00670430 0.00022716 -0.00009636 -0.00011055
1699172723.469603 0.00000571 -0.00002199 -0.00688965 0.00024626 -0.00011561 -0.00011539
1699172723.571605 0.00000524 -0.00002305 -0.00719282 0.00025980 -0.00012966 -0.00011444
1699172723.670607 -0.00000373 -0.00002839 -0.00724985 0.00026408 -0.00014551 -0.00011263
1699172723.769609 -0.00000966 -0.00003418 -0.00735530 0.00026454 -0.00015413 -0.00010532
1699172723.871611 -0.00001190 -0.00003734 -0.00759123 0.00026288 -0.00015450 -0.00009964
1699172723.970613 -0.00001565 -0.00003781 -0.00766656 0.00026819 -0.00016114 -0.00010037
1699172724.069615 -0.00001103 -0.00004533 -0.00771715 0.00027363 -0.00015981 -0.00010292
1699172724.171618 -0.00000743 -0.00004758 -0.00784222 0.00027530 -0.00016128 -0.00010361
1699172724.270620 -0.00001338 -0.00003826 -0.00767736 0.00027905 -0.00016833 -0.00009969
1699172724.369622 -0.00001949 -0.00002269 -0.00766953 0.00028370 -0.00016764 -0.00010056
1699172724.471624 -0.00002247 0.00000038 -0.00777137 0.00029093 -0.00017198 -0.00009989
1699172724.570626 -0.00002325 0.00001652 -0.00768874 0.00030434 -0.00017680 -0.00010071
1699172724.669628 -0.00006839 0.00002668 -0.00772874 0.00031385 -0.00018746 -0.00009855
1699172724.771630 -0.00007944 0.00005131 -0.00783474 0.00031752 -0.00019670 -0.00009272
1699172724.870632 -0.00008968 0.00007867 -0.00807272 0.00032177 -0.00020864 -0.00009206
1699172724.969635 -0.00010160 0.00010255 -0.00829108 0.00032516 -0.00021850 -0.00009042
1699172725.071637 -0.00010746 0.00010900 -0.00844260 0.00032337 -0.00022241 -0.00009440
