timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1726450082.138911 0.00000049 -0.00000181 -0.00115640 -0.00129693 -0.00078868 0.00091873
1726450082.357915 0.00000078 -0.00000167 -0.00228703 -0.00103333 -0.00068938 0.00076277
1726450082.567920 0.00000081 -0.00000157 -0.00273258 -0.00091352 -0.00064768 0.00068446
1726450082.786924 0.00000639 -0.00000267 -0.00363603 -0.00071555 -0.00058201 0.00054423
1726450082.996929 0.00000945 -0.00000364 -0.00449098 -0.00054261 -0.00052909 0.00042358
1726450083.203933 0.00001276 -0.00000495 -0.00503546 -0.00044390 -0.00050007 0.00035561
1726450083.416938 0.00002420 -0.00000434 -0.00601784 -0.00031457 -0.00047532 0.00028441
1726450083.632942 0.00003384 -0.00000444 -0.00649314 -0.00021959 -0.00045473 0.00023416
1726450083.833947 0.00003937 -0.00000595 -0.00712428 -0.00017247 -0.00043640 0.00020947
1726450084.052951 0.00004315 -0.00001166 -0.00755720 -0.00010440 -0.00041233 0.00018398
1726450084.262956 0.00004937 -0.00001477 -0.00754244 -0.00004231 -0.00039528 0.00017569
1726450084.481961 0.00005496 -0.00001761 -0.00773060 0.00000670 -0.00037968 0.00016907
1726450084.682965 0.00004622 -0.00002375 -0.00788654 0.00001772 -0.00037623 0.00017448
1726450084.898969 0.00004067 -0.00002700 -0.00831408 0.00002353 -0.00038815 0.00015753
1726450085.099974 0.00004049 -0.00001953 -0.00864308 0.00004148 -0.00039710 0.00013577
1726450085.324978 0.00003270 0.00001327 -0.00875446 0.00004889 -0.00039924 0.00011555
1726450085.537983 0.00011654 0.00012538 -0.00907572 0.00003312 -0.00041578 0.00012949
1726450085.744987 0.00029696 0.00036228 -0.00941305 0.00000547 -0.00040916 0.00010474
1726450085.963992 0.00032152 0.00039173 -0.00956124 -0.00000804 -0.00041533 0.00008462
1726450086.158996 0.00021415 0.00027628 -0.00955801 -0.00001107 -0.00040744 0.00006117
1726450086.378001 0.00019340 0.00024630 -0.00956805 -0.00002701 -0.00039732 0.00004421
1726450086.582005 0.00040595 0.00029320 -0.00963968 -0.00007186 -0.00036331 0.00004149
1726450086.795010 0.00071642 0.00044208 -0.00966775 -0.00010492 -0.00033921 0.00003670
1726450086.999014 0.00121488 0.00063512 -0.00978937 -0.00014078 -0.00032284 0.00004052
1726450087.209019 0.00133936 0.00064220 -0.00990495 -0.00017232 -0.00032170 0.00004164
