timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698067238.458490 -0.00000002 -0.00000001 0.00000225 -0.00023420 -0.00003273 -0.00018345
1698067238.560492 0.00000003 0.00000003 0.00006586 -0.00023376 -0.00003484 -0.00018391
1698067238.659494 0.00000005 0.00000004 0.00009236 -0.00023437 -0.00003458 -0.00018289
1698067238.761496 0.00000007 0.00000004 0.00011051 -0.00023723 -0.00002849 -0.00018083
1698067238.860498 0.00000010 0.00000005 0.00013338 -0.00023873 -0.00002250 -0.00017830
1698067238.959501 0.00000013 0.00000006 0.00016802 -0.00024245 -0.00001687 -0.00017727
1698067239.058503 0.00000017 0.00000008 0.00020037 -0.00024661 -0.00001066 -0.00017426
1698067239.160505 0.00000018 0.00000007 0.00020073 -0.00025380 -0.00000619 -0.00017169
1698067239.259507 0.00000017 0.00000005 0.00017379 -0.00026358 -0.00000286 -0.00016852
1698067239.358509 0.00000012 0.00000001 0.00009341 -0.00027297 0.00000164 -0.00016526
1698067239.460511 0.00000007 -0.00000003 0.00001979 -0.00028207 0.00000632 -0.00015952
1698067239.559513 0.00000001 -0.00000008 -0.00007939 -0.00029184 0.00000966 -0.00015600
1698067239.658515 -0.00000009 -0.00000014 -0.00022186 -0.00030318 0.00001339 -0.00015401
1698067239.760518 -0.00000022 -0.00000019 -0.00039492 -0.00031370 0.00001770 -0.00015427
1698067239.859520 -0.00000028 -0.00000023 -0.00050628 -0.00032281 0.00002031 -0.00015263
1698067239.958522 -0.00000035 -0.00000027 -0.00063124 -0.00033105 0.00002354 -0.00015003
1698067240.060524 -0.00000042 -0.00000031 -0.00077663 -0.00033597 0.00002950 -0.00014803
1698067240.159526 -0.00000051 -0.00000036 -0.00094119 -0.00034022 0.00003429 -0.00014947
1698067240.258528 -0.00000058 -0.00000040 -0.00110477 -0.00034382 0.00003861 -0.00015340
1698067240.360530 -0.00000067 -0.00000043 -0.00131168 -0.00034330 0.00004641 -0.00015699
1698067240.459532 -0.00000074 -0.00000047 -0.00151873 -0.00033984 0.00005248 -0.00016246
1698067240.558535 -0.00000080 -0.00000049 -0.00174080 -0.00033601 0.00005718 -0.00016613
1698067240.660537 -0.00000108 -0.00000042 -0.00226996 -0.00033565 0.00006169 -0.00016908
1698067240.759539 -0.00000116 -0.00000041 -0.00244564 -0.00033343 0.00006193 -0.00016707
1698067240.861541 -0.00000128 -0.00000037 -0.00276206 -0.00032732 0.00006240 -0.00016689
1698067240.960543 -0.00000131 -0.00000038 -0.00286736 -0.00032010 0.00006331 -0.00016555
1698067241.059545 -0.00000138 -0.00000035 -0.00322322 -0.00031042 0.00006619 -0.00016615
1698067241.158547 -0.00000141 -0.00000033 -0.00348467 -0.00029398 0.00007067 -0.00016552
1698067241.260550 -0.00000139 -0.00000026 -0.00396578 -0.00026837 0.00007973 -0.00016757
1698067241.359552 -0.00000137 -0.00000026 -0.00394766 -0.00024417 0.00008821 -0.00017104
1698067241.458554 -0.00000134 -0.00000026 -0.00410427 -0.00022529 0.00009212 -0.00017544
1698067241.560556 -0.00000152 -0.00000065 -0.00441762 -0.00020250 0.00009865 -0.00017966
1698067241.659558 -0.00000171 -0.00000103 -0.00473515 -0.00017918 0.00009946 -0.00018262
1698067241.758560 -0.00000201 -0.00000131 -0.00504808 -0.00015607 0.00009944 -0.00018348
1698067241.860562 -0.00000237 -0.00000164 -0.00547187 -0.00013346 0.00009712 -0.00017994
1698067241.959564 -0.00000257 -0.00000207 -0.00568573 -0.00011327 0.00008945 -0.00017649
1698067242.058567 -0.00000278 -0.00000240 -0.00584004 -0.00010186 0.00008835 -0.00017700
1698067242.160569 -0.00000538 -0.00000142 -0.00603416 -0.00009168 0.00008311 -0.00018135
1698067242.259571 -0.00000601 0.00000060 -0.00629321 -0.00008033 0.00007761 -0.00018505
1698067242.358573 -0.00000625 0.00000077 -0.00651004 -0.00006930 0.00007086 -0.00018682
1698067242.460575 -0.00000672 0.00000035 -0.00673967 -0.00006274 0.00006681 -0.00018798
1698067242.559577 -0.00000686 -0.00000075 -0.00682189 -0.00005734 0.00005608 -0.00018173
