timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698155056.265885 0.00000004 0.00000002 -0.00007618 0.00004677 -0.00012624 -0.00001199
1698155056.367887 0.00000004 0.00000003 -0.00010118 0.00004653 -0.00012568 -0.00001217
1698155056.466890 0.00000004 0.00000003 -0.00012064 0.00004681 -0.00012482 -0.00001196
1698155056.565892 0.00000004 0.00000003 -0.00014298 0.00004721 -0.00012356 -0.00001130
1698155056.667894 0.00000006 0.00000004 -0.00021118 0.00004794 -0.00011708 -0.00000851
1698155056.766896 0.00000006 0.00000005 -0.00027252 0.00005045 -0.00011039 -0.00000532
1698155056.865898 0.00000007 0.00000005 -0.00034687 0.00005721 -0.00009846 -0.00000346
1698155056.967901 0.00000008 0.00000006 -0.00040867 0.00006318 -0.00008815 -0.00000020
1698155057.066903 0.00000009 0.00000005 -0.00050671 0.00006894 -0.00007949 0.00000133
1698155057.165905 0.00000011 0.00000005 -0.00060262 0.00007266 -0.00007127 0.00000089
1698155057.267907 0.00000012 0.00000006 -0.00068360 0.00007467 -0.00006299 0.00000112
1698155057.366909 0.00000016 0.00000006 -0.00078122 0.00007447 -0.00005436 0.00000116
1698155057.465911 0.00000019 0.00000007 -0.00087516 0.00007018 -0.00004716 0.00000409
1698155057.567913 0.00000025 0.00000007 -0.00099786 0.00006269 -0.00004193 0.00000684
1698155057.666915 0.00000030 0.00000008 -0.00113645 0.00005537 -0.00003621 0.00000921
1698155057.765918 0.00000031 0.00000007 -0.00123187 0.00004799 -0.00003062 0.00000867
1698155057.867920 0.00000071 0.00000004 -0.00199776 0.00004048 -0.00002713 0.00000940
1698155057.966922 0.00000075 0.00000004 -0.00218712 0.00003175 -0.00003022 0.00001511
1698155058.065924 0.00000089 0.00000005 -0.00259726 0.00002373 -0.00003539 0.00002362
1698155058.167926 0.00000128 0.00000000 -0.00331389 0.00002053 -0.00004235 0.00003213
1698155058.266928 0.00000135 -0.00000003 -0.00354161 0.00002474 -0.00005111 0.00003583
1698155058.365930 0.00000155 -0.00000006 -0.00392994 0.00003196 -0.00005761 0.00003592
1698155058.467932 0.00000183 -0.00000017 -0.00454533 0.00004793 -0.00006757 0.00003609
1698155058.566935 0.00000185 -0.00000021 -0.00467534 0.00005754 -0.00007960 0.00003347
1698155058.665937 0.00000195 -0.00000062 -0.00506166 0.00007283 -0.00009514 0.00003134
1698155058.767939 0.00000217 -0.00000094 -0.00570149 0.00009265 -0.00010869 0.00002771
1698155058.866941 0.00000235 -0.00000112 -0.00619326 0.00010562 -0.00012277 0.00002364
1698155058.965943 0.00000250 -0.00000128 -0.00666321 0.00011614 -0.00013372 0.00002072
1698155059.067945 0.00000273 -0.00000142 -0.00733942 0.00013169 -0.00014728 0.00001784
1698155059.166947 0.00000290 -0.00000159 -0.00771417 0.00014078 -0.00016062 0.00001513
1698155059.265949 0.00000257 -0.00000154 -0.00793212 0.00014834 -0.00016870 0.00001259
1698155059.367952 0.00000385 -0.00000206 -0.00843369 0.00016086 -0.00018737 0.00000459
1698155059.466954 0.00000366 -0.00000276 -0.00865769 0.00016783 -0.00020827 -0.00000264
1698155059.565956 0.00000351 -0.00000377 -0.00888503 0.00017540 -0.00022119 -0.00000676
1698155059.667958 0.00000395 -0.00000474 -0.00923781 0.00018250 -0.00023387 -0.00001100
1698155059.766960 0.00000456 -0.00000551 -0.00934819 0.00018187 -0.00024727 -0.00001407
1698155059.865962 0.00000509 -0.00000617 -0.00946974 0.00018190 -0.00025610 -0.00001449
1698155059.967964 0.00000660 -0.00000645 -0.00971610 0.00018110 -0.00026300 -0.00001736
1698155060.066967 0.00001003 -0.00000858 -0.00981158 0.00017235 -0.00027186 -0.00002224
1698155060.165969 0.00001382 -0.00000953 -0.00992475 0.00016815 -0.00027486 -0.00002724
1698155060.267971 0.00001482 -0.00001017 -0.01007918 0.00016472 -0.00027724 -0.00002172
1698155060.366973 0.00001467 -0.00001032 -0.00998101 0.00016448 -0.00028312 -0.00001582
1698155060.465975 0.00001410 -0.00001037 -0.00993923 0.00016670 -0.00028028 -0.00001791
1698155060.564977 0.00001371 -0.00000935 -0.00993436 0.00017022 -0.00028071 -0.00001981
1698155060.666979 0.00001059 -0.00000982 -0.00988477 0.00018794 -0.00027069 -0.00002753
1698155060.765981 0.00001078 -0.00000924 -0.00975773 0.00019809 -0.00026101 -0.00003199
1698155060.867984 0.00001087 -0.00000903 -0.00974739 0.00020470 -0.00025319 -0.00003475
1698155060.966986 0.00001096 -0.00000918 -0.00965925 0.00021145 -0.00025062 -0.00003699
