timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698254828.907491 0.00000002 0.00000006 -0.00006579 -0.00018245 -0.00010787 0.00013033
1698254829.006493 0.00000004 0.00000010 -0.00013524 -0.00018275 -0.00010475 0.00013030
1698254829.108495 0.00000006 0.00000014 -0.00020202 -0.00018211 -0.00010165 0.00012933
1698254829.207497 0.00000007 0.00000018 -0.00027275 -0.00018529 -0.00009917 0.00012726
1698254829.306499 0.00000008 0.00000022 -0.00035200 -0.00018887 -0.00009718 0.00012964
1698254829.405502 0.00000009 0.00000027 -0.00044840 -0.00019485 -0.00009365 0.00013048
1698254829.507504 0.00000009 0.00000031 -0.00054570 -0.00020412 -0.00008984 0.00013004
1698254829.606506 0.00000010 0.00000036 -0.00065122 -0.00021170 -0.00008671 0.00013149
1698254829.705508 0.00000011 0.00000041 -0.00076226 -0.00021919 -0.00008509 0.00013184
1698254829.807510 0.00000011 0.00000045 -0.00089404 -0.00022589 -0.00008221 0.00013173
1698254829.906512 0.00000011 0.00000049 -0.00103213 -0.00023188 -0.00007901 0.00013180
1698254830.008515 0.00000012 0.00000054 -0.00118725 -0.00023913 -0.00007611 0.00013140
1698254830.107517 0.00000012 0.00000058 -0.00133968 -0.00024545 -0.00007075 0.00013348
1698254830.206519 0.00000013 0.00000062 -0.00150251 -0.00025144 -0.00006329 0.00013612
1698254830.308521 0.00000014 0.00000068 -0.00168409 -0.00025529 -0.00005570 0.00013767
1698254830.407523 0.00000015 0.00000075 -0.00190247 -0.00025863 -0.00004789 0.00014206
1698254830.506525 0.00000017 0.00000083 -0.00211443 -0.00026210 -0.00004161 0.00014657
1698254830.608527 0.00000019 0.00000090 -0.00234336 -0.00026479 -0.00003663 0.00015043
1698254830.707530 0.00000023 0.00000098 -0.00257964 -0.00026574 -0.00003258 0.00015163
1698254830.806532 0.00000038 0.00000113 -0.00305261 -0.00026798 -0.00003266 0.00015342
1698254830.905534 0.00000044 0.00000129 -0.00351023 -0.00027063 -0.00003650 0.00015658
1698254831.007536 0.00000050 0.00000145 -0.00395779 -0.00027347 -0.00004196 0.00015841
1698254831.106538 0.00000063 0.00000163 -0.00443723 -0.00027119 -0.00004334 0.00015796
1698254831.205540 0.00000080 0.00000183 -0.00491519 -0.00026508 -0.00004696 0.00015762
1698254831.307542 0.00000097 0.00000200 -0.00541092 -0.00025382 -0.00005318 0.00015955
1698254831.406544 0.00000115 0.00000217 -0.00596476 -0.00023632 -0.00005917 0.00015913
1698254831.508547 0.00000135 0.00000235 -0.00657204 -0.00021855 -0.00006131 0.00016056
1698254831.607549 0.00000137 0.00000236 -0.00675982 -0.00020498 -0.00006637 0.00016067
1698254831.706551 0.00000131 0.00000236 -0.00709085 -0.00018876 -0.00007107 0.00016427
1698254831.808553 0.00000133 0.00000238 -0.00766420 -0.00017339 -0.00007798 0.00016136
1698254831.907555 0.00000134 0.00000239 -0.00815379 -0.00015928 -0.00009233 0.00015553
1698254832.006557 0.00000139 0.00000233 -0.00866464 -0.00014569 -0.00010574 0.00015003
1698254832.108559 0.00000151 0.00000225 -0.00925001 -0.00013424 -0.00011846 0.00014528
1698254832.207561 0.00000159 0.00000216 -0.00953300 -0.00012321 -0.00013042 0.00014277
1698254832.306564 0.00000154 0.00000155 -0.00979843 -0.00011111 -0.00014025 0.00014434
1698254832.408566 0.00000162 0.00000079 -0.01033026 -0.00010468 -0.00014919 0.00015251
1698254832.507568 0.00000153 0.00000013 -0.01065124 -0.00009905 -0.00015416 0.00016011
1698254832.606570 0.00000208 0.00000065 -0.01093317 -0.00009736 -0.00015261 0.00016437
1698254832.705572 0.00000381 0.00000173 -0.01127879 -0.00009635 -0.00015576 0.00016593
1698254832.807574 0.00000437 0.00000205 -0.01143592 -0.00009617 -0.00016036 0.00016608
1698254832.906576 0.00000358 0.00000209 -0.01170312 -0.00009471 -0.00016603 0.00016676
1698254833.008579 0.00000832 0.00000181 -0.01208469 -0.00009526 -0.00017050 0.00017157
1698254833.107581 0.00001292 0.00000117 -0.01223673 -0.00009592 -0.00017530 0.00017219
1698254833.206583 0.00001817 0.00000069 -0.01239130 -0.00009833 -0.00017608 0.00017494
1698254833.305585 0.00002492 0.00000043 -0.01250574 -0.00009759 -0.00017970 0.00017432
1698254833.407587 0.00002924 0.00000021 -0.01257320 -0.00009296 -0.00018132 0.00017222
1698254833.506589 0.00002915 0.00000114 -0.01260268 -0.00008425 -0.00018495 0.00016964
1698254833.608591 0.00003923 0.00000115 -0.01276658 -0.00007882 -0.00018854 0.00016635
1698254833.707593 0.00005984 0.00000207 -0.01272157 -0.00007373 -0.00019189 0.00016269
1698254833.806596 0.00009057 0.00000646 -0.01271917 -0.00006137 -0.00018689 0.00016451
1698254833.908598 0.00013137 0.00001387 -0.01287841 -0.00004694 -0.00018236 0.00016786
1698254834.007600 0.00015915 0.00001160 -0.01276870 -0.00003083 -0.00018110 0.00017152
1698254834.106602 0.00017267 0.00000564 -0.01282489 -0.00002104 -0.00017484 0.00016977
1698254834.205604 0.00017516 0.00001554 -0.01305306 -0.00000983 -0.00017635 0.00016213
1698254834.307606 0.00017503 0.00001679 -0.01318606 -0.00000988 -0.00017480 0.00015984
1698254834.406608 0.00017429 0.00001906 -0.01328121 -0.00000995 -0.00017660 0.00015802
1698254834.505610 0.00017186 0.00002613 -0.01341626 -0.00001219 -0.00017457 0.00015847
1698254834.607613 0.00017199 0.00003392 -0.01343307 -0.00001002 -0.00018007 0.00016305
1698254834.706615 0.00018207 0.00003969 -0.01339123 -0.00002079 -0.00019007 0.00016061
1698254834.805617 0.00021043 0.00004103 -0.01333079 -0.00003564 -0.00019087 0.00016006
1698254834.907619 0.00030163 0.00002630 -0.01330278 -0.00003738 -0.00020664 0.00014689
1698254835.006621 0.00049525 -0.00007952 -0.01337401 -0.00003329 -0.00022194 0.00013980
1698254835.105623 0.00098894 -0.00033999 -0.01357424 -0.00003277 -0.00022508 0.00013179
1698254835.207625 0.00105135 -0.00046638 -0.01375489 -0.00002951 -0.00024758 0.00012572
1698254835.306628 0.00104122 -0.00048024 -0.01398346 -0.00002821 -0.00026406 0.00011463
1698254835.405630 0.00100601 -0.00047468 -0.01415480 -0.00003167 -0.00027142 0.00011194
1698254835.507632 0.00095281 -0.00046907 -0.01431465 -0.00003877 -0.00028656 0.00010914
