timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698058027.951003 0.00000002 -0.00000000 -0.00004224 0.00009264 0.00050348 0.00006250
1698058028.050005 -0.00000009 -0.00000005 -0.00024395 0.00008891 0.00050262 0.00006415
1698058028.152007 -0.00000019 -0.00000010 -0.00045738 0.00008439 0.00050146 0.00006795
1698058028.251009 -0.00000027 -0.00000016 -0.00067686 0.00008030 0.00049920 0.00007221
1698058028.350011 -0.00000033 -0.00000023 -0.00088435 0.00007681 0.00049115 0.00007598
1698058028.449013 -0.00000038 -0.00000034 -0.00111357 0.00007583 0.00048107 0.00007695
1698058028.548015 -0.00000041 -0.00000044 -0.00132760 0.00007875 0.00046838 0.00007824
1698058028.650017 -0.00000044 -0.00000053 -0.00151447 0.00007806 0.00045760 0.00007832
1698058028.752020 -0.00000047 -0.00000064 -0.00177283 0.00007856 0.00044520 0.00007926
1698058028.851022 -0.00000048 -0.00000073 -0.00201486 0.00007887 0.00043270 0.00007964
1698058028.953024 -0.00000050 -0.00000085 -0.00226616 0.00007726 0.00042156 0.00007950
1698058029.052026 -0.00000052 -0.00000095 -0.00251950 0.00007608 0.00041124 0.00008259
1698058029.151028 -0.00000052 -0.00000103 -0.00276334 0.00007255 0.00039960 0.00008375
1698058029.250030 -0.00000053 -0.00000108 -0.00295384 0.00007061 0.00038899 0.00008391
1698058029.352032 -0.00000053 -0.00000112 -0.00309076 0.00006929 0.00037982 0.00008341
1698058029.451035 -0.00000054 -0.00000118 -0.00333067 0.00006749 0.00036714 0.00008439
1698058029.550037 -0.00000054 -0.00000123 -0.00356384 0.00006238 0.00035230 0.00008368
1698058029.649039 -0.00000055 -0.00000128 -0.00379833 0.00005747 0.00033886 0.00008248
1698058029.751041 -0.00000057 -0.00000133 -0.00403098 0.00005235 0.00032581 0.00007921
1698058029.850043 -0.00000060 -0.00000138 -0.00425773 0.00004727 0.00031382 0.00007918
1698058029.949045 -0.00000078 -0.00000145 -0.00471363 0.00004091 0.00029904 0.00008241
