timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698389064.937608 0.00000001 -0.00000001 0.00000233 -0.00014919 0.00005770 0.00010423
1698389065.039610 0.00000003 -0.00000003 0.00003408 -0.00015163 0.00005599 0.00010422
1698389065.138612 0.00000003 -0.00000003 0.00004050 -0.00015406 0.00004824 0.00010721
1698389065.237614 0.00000004 -0.00000003 0.00004894 -0.00015662 0.00004043 0.00011210
1698389065.339616 0.00000004 -0.00000003 0.00004459 -0.00015961 0.00003222 0.00011631
1698389065.438618 0.00000003 -0.00000003 0.00002233 -0.00016342 0.00002335 0.00012048
1698389065.537620 0.00000002 -0.00000003 0.00000312 -0.00016415 0.00001800 0.00012524
1698389065.639622 0.00000000 -0.00000003 -0.00005141 -0.00016293 0.00001163 0.00012484
1698389065.738625 -0.00000001 -0.00000003 -0.00012074 -0.00015907 0.00000498 0.00012400
1698389065.837627 -0.00000002 -0.00000003 -0.00021338 -0.00015473 -0.00000134 0.00012814
1698389065.939629 -0.00000003 -0.00000003 -0.00032722 -0.00015256 -0.00000625 0.00013175
1698389066.038631 -0.00000005 -0.00000005 -0.00044260 -0.00015154 -0.00000931 0.00013099
1698389066.137633 -0.00000007 -0.00000006 -0.00056533 -0.00015068 -0.00001241 0.00012974
1698389066.239635 -0.00000010 -0.00000008 -0.00071372 -0.00015153 -0.00001091 0.00012687
1698389066.338637 -0.00000012 -0.00000010 -0.00085618 -0.00015570 -0.00001062 0.00012230
1698389066.437639 -0.00000015 -0.00000013 -0.00102586 -0.00015923 -0.00001210 0.00011836
1698389066.539642 -0.00000017 -0.00000016 -0.00120294 -0.00016356 -0.00001085 0.00011486
1698389066.638644 -0.00000018 -0.00000019 -0.00133544 -0.00016736 -0.00001043 0.00010863
1698389066.737646 -0.00000021 -0.00000021 -0.00152956 -0.00016959 -0.00000742 0.00010258
1698389066.839648 -0.00000023 -0.00000023 -0.00175516 -0.00016974 -0.00000844 0.00010099
1698389066.938650 -0.00000027 -0.00000026 -0.00201136 -0.00016960 -0.00000796 0.00009745
1698389067.037652 -0.00000031 -0.00000028 -0.00225886 -0.00016947 -0.00000912 0.00009340
1698389067.139654 -0.00000035 -0.00000030 -0.00248374 -0.00016869 -0.00000993 0.00008998
1698389067.238657 -0.00000041 -0.00000035 -0.00272822 -0.00016838 -0.00000674 0.00008396
1698389067.337659 -0.00000045 -0.00000037 -0.00294066 -0.00016570 -0.00000117 0.00007731
1698389067.439661 -0.00000049 -0.00000039 -0.00315201 -0.00016348 0.00000352 0.00006828
1698389067.538663 -0.00000052 -0.00000041 -0.00337389 -0.00015998 0.00000548 0.00005772
1698389067.637665 -0.00000057 -0.00000043 -0.00358605 -0.00015557 0.00000721 0.00005302
1698389067.739667 -0.00000062 -0.00000045 -0.00375745 -0.00015504 0.00000989 0.00005030
1698389067.838669 -0.00000067 -0.00000046 -0.00390731 -0.00015278 0.00000870 0.00004891
1698389067.937671 -0.00000072 -0.00000049 -0.00404350 -0.00014887 0.00000857 0.00004612
1698389068.039674 -0.00000077 -0.00000051 -0.00417899 -0.00014599 0.00000559 0.00004190
1698389068.138676 -0.00000083 -0.00000054 -0.00435503 -0.00014294 0.00000365 0.00003694
1698389068.237678 -0.00000089 -0.00000056 -0.00453129 -0.00014002 0.00000428 0.00003615
