timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698252539.375649 -0.00000016 0.00000007 -0.00012997 0.00013112 -0.00031400 0.00001048
1698252539.474651 -0.00000020 0.00000005 -0.00028534 0.00013015 -0.00031646 0.00001103
1698252539.576653 -0.00000026 0.00000004 -0.00048388 0.00012667 -0.00031491 0.00001430
1698252539.675655 -0.00000034 0.00000003 -0.00071444 0.00011986 -0.00031063 0.00001764
1698252539.774657 -0.00000041 0.00000002 -0.00096457 0.00011137 -0.00030993 0.00002173
1698252539.876659 -0.00000048 -0.00000001 -0.00125179 0.00010325 -0.00030977 0.00002420
1698252539.975662 -0.00000054 -0.00000002 -0.00155984 0.00009306 -0.00030963 0.00002528
1698252540.074664 -0.00000060 -0.00000001 -0.00188051 0.00008058 -0.00030921 0.00002550
1698252540.176666 -0.00000063 0.00000001 -0.00220520 0.00006899 -0.00030365 0.00002701
1698252540.275668 -0.00000066 0.00000004 -0.00251824 0.00005668 -0.00029612 0.00002807
1698252540.374670 -0.00000070 0.00000006 -0.00280740 0.00004727 -0.00028992 0.00002615
1698252540.476672 -0.00000074 0.00000009 -0.00310093 0.00003916 -0.00028314 0.00002460
1698252540.575674 -0.00000077 0.00000013 -0.00339096 0.00003123 -0.00027745 0.00002568
1698252540.674676 -0.00000079 0.00000017 -0.00367855 0.00002485 -0.00027096 0.00002706
1698252540.776679 -0.00000083 0.00000023 -0.00397659 0.00001763 -0.00026279 0.00003040
1698252540.875681 -0.00000085 0.00000029 -0.00426606 0.00001260 -0.00025511 0.00003441
1698252540.974683 -0.00000087 0.00000036 -0.00454459 0.00000555 -0.00024589 0.00004088
1698252541.076685 -0.00000088 0.00000042 -0.00482219 0.00000057 -0.00023967 0.00004555
1698252541.175687 -0.00000089 0.00000048 -0.00509855 -0.00000640 -0.00023302 0.00004798
1698252541.274689 -0.00000088 0.00000062 -0.00546394 -0.00001490 -0.00022402 0.00005102
1698252541.376691 -0.00000089 0.00000078 -0.00580898 -0.00002469 -0.00021604 0.00005765
1698252541.475693 -0.00000089 0.00000091 -0.00612440 -0.00003154 -0.00021316 0.00006301
1698252541.574696 -0.00000082 0.00000102 -0.00645580 -0.00003550 -0.00021264 0.00006907
1698252541.676698 -0.00000074 0.00000119 -0.00683137 -0.00003640 -0.00021275 0.00007201
1698252541.775700 -0.00000071 0.00000124 -0.00703237 -0.00003494 -0.00021341 0.00007071
1698252541.874702 -0.00000060 0.00000136 -0.00734325 -0.00002639 -0.00021645 0.00006862
1698252541.976704 -0.00000055 0.00000142 -0.00760813 -0.00001352 -0.00022286 0.00006597
1698252542.075706 -0.00000051 0.00000149 -0.00786004 -0.00000765 -0.00023253 0.00006287
1698252542.174708 -0.00000063 0.00000154 -0.00812742 -0.00000562 -0.00023913 0.00006248
1698252542.276711 -0.00000067 0.00000131 -0.00849733 0.00000036 -0.00024571 0.00006233
1698252542.375713 -0.00000073 0.00000118 -0.00882410 0.00000401 -0.00025330 0.00006210
1698252542.474715 -0.00000079 0.00000100 -0.00912344 0.00000859 -0.00025996 0.00006274
1698252542.576717 -0.00000081 0.00000079 -0.00937912 0.00001307 -0.00026766 0.00005943
1698252542.675719 -0.00000065 0.00000032 -0.00948730 0.00001373 -0.00027437 0.00005987
1698252542.774721 -0.00000042 -0.00000053 -0.00956274 0.00001420 -0.00027777 0.00006004
1698252542.876724 -0.00000221 -0.00000462 -0.00965013 0.00001583 -0.00027994 0.00006056
1698252542.975726 -0.00000482 -0.00000801 -0.00968998 0.00001304 -0.00027925 0.00005886
1698252543.074728 -0.00000874 -0.00001000 -0.00964858 0.00000935 -0.00027480 0.00005625
1698252543.176730 -0.00001384 -0.00001142 -0.00962145 0.00000878 -0.00027325 0.00005523
1698252543.275732 -0.00001746 -0.00001170 -0.00956314 0.00000642 -0.00027056 0.00005601
1698252543.374734 -0.00001598 -0.00000771 -0.00946526 0.00000684 -0.00026286 0.00005346
1698252543.476736 -0.00001445 -0.00000467 -0.00933555 0.00000537 -0.00025486 0.00005295
1698252543.575738 -0.00001316 -0.00000245 -0.00922472 0.00000241 -0.00024913 0.00005338
1698252543.674741 -0.00001244 -0.00000291 -0.00907947 -0.00000180 -0.00024556 0.00005538
1698252543.776743 -0.00001276 -0.00000530 -0.00894601 -0.00000238 -0.00024180 0.00005463
1698252543.875745 -0.00001300 -0.00000992 -0.00884697 -0.00000028 -0.00023816 0.00005363
1698252543.974747 -0.00001446 -0.00001351 -0.00873246 0.00000266 -0.00023530 0.00005058
1698252544.076749 -0.00001291 -0.00001938 -0.00858211 0.00000139 -0.00023397 0.00004412
1698252544.175751 -0.00001689 -0.00002245 -0.00844059 -0.00000313 -0.00022913 0.00004069
1698252544.274753 -0.00002121 -0.00002554 -0.00827162 -0.00000468 -0.00022746 0.00003847
1698252544.376755 -0.00002380 -0.00002743 -0.00810012 -0.00000251 -0.00022690 0.00003923
1698252544.475758 -0.00002998 -0.00002981 -0.00790807 -0.00000103 -0.00022992 0.00004128
1698252544.574760 -0.00004100 -0.00003194 -0.00780908 0.00000415 -0.00022890 0.00003805
1698252544.676762 -0.00005350 -0.00003447 -0.00775605 0.00001110 -0.00022371 0.00003584
1698252544.775764 -0.00005421 -0.00003491 -0.00773378 0.00001112 -0.00022572 0.00004050
1698252544.874766 -0.00005264 -0.00003582 -0.00773883 0.00000643 -0.00022169 0.00005033
1698252544.976768 -0.00005660 -0.00003981 -0.00777961 0.00001414 -0.00022215 0.00005368
1698252545.075770 -0.00006455 -0.00004430 -0.00787713 0.00002464 -0.00022167 0.00005355
1698252545.174773 -0.00008380 -0.00006121 -0.00800464 0.00003395 -0.00022277 0.00004762
1698252545.276775 -0.00007575 -0.00008674 -0.00819030 0.00003465 -0.00022170 0.00004283
1698252545.375777 -0.00006647 -0.00010150 -0.00837529 0.00003094 -0.00021525 0.00004428
1698252545.474779 -0.00013834 -0.00016492 -0.00862897 0.00002491 -0.00020982 0.00004682
1698252545.576781 -0.00019843 -0.00036482 -0.00881696 0.00002370 -0.00021700 0.00004237
1698252545.675783 -0.00017163 -0.00043500 -0.00895220 0.00002473 -0.00021567 0.00004100
1698252545.774785 -0.00015804 -0.00047330 -0.00903858 0.00002787 -0.00021039 0.00004320
1698252545.876787 -0.00018057 -0.00043675 -0.00914966 0.00003256 -0.00020172 0.00004583
