timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697512933.750036 0.00001286 -0.00000037 -0.01086858 0.00015734 0.00021559 0.00032381
1697512933.849039 0.00004971 0.00001050 -0.02292639 0.00015774 0.00021845 0.00032375
1697512933.951041 0.00008869 0.00002174 -0.03615058 0.00015794 0.00022033 0.00032243
1697512934.050043 0.00012670 0.00003407 -0.05025018 0.00015543 0.00021951 0.00031664
1697512934.149045 0.00016427 0.00005008 -0.06513145 0.00015373 0.00021803 0.00031077
1697512934.248047 0.00019991 0.00007027 -0.08071811 0.00015075 0.00021885 0.00030310
1697512934.347049 0.00023458 0.00009357 -0.09705078 0.00014832 0.00021642 0.00029436
1697512934.449051 0.00025959 0.00011145 -0.11034240 0.00014470 0.00021511 0.00028801
1697512934.548054 0.00029000 0.00013194 -0.12804519 0.00013931 0.00021151 0.00027959
1697512934.647056 0.00031932 0.00015229 -0.14624110 0.00013131 0.00020562 0.00026841
1697512934.749058 0.00034752 0.00017165 -0.16500106 0.00012478 0.00019850 0.00025719
1697512934.848060 0.00036918 0.00018536 -0.17975887 0.00012000 0.00019256 0.00024826
1697512934.947062 0.00039399 0.00019959 -0.19883748 0.00011915 0.00018952 0.00023538
1697512935.046064 0.00041041 0.00021367 -0.21770323 0.00011753 0.00018129 0.00022474
1697512935.145066 0.00042888 0.00022919 -0.23680676 0.00011829 0.00017422 0.00021307
1697512935.244068 0.00044727 0.00024295 -0.25599603 0.00011945 0.00016820 0.00020429
1697512935.346071 0.00047163 0.00025940 -0.27976000 0.00012621 0.00015753 0.00019446
1697512935.445073 0.00048343 0.00026589 -0.29035804 0.00013205 0.00015323 0.00019142
1697512935.544075 0.00050099 0.00027382 -0.30554037 0.00014296 0.00014656 0.00018621
1697512935.643077 0.00051495 0.00028323 -0.32583900 0.00015789 0.00013579 0.00017986
1697512935.742079 0.00051604 0.00029622 -0.35182491 0.00017180 0.00012145 0.00017069
1697512935.844081 0.00051691 0.00030980 -0.37787756 0.00018748 0.00010397 0.00016299
1697512935.943083 0.00051593 0.00032033 -0.39863724 0.00019935 0.00008537 0.00015789
1697512936.042085 0.00052019 0.00033022 -0.41931138 0.00020957 0.00006603 0.00015397
1697512936.141088 0.00052135 0.00033848 -0.44061036 0.00021367 0.00004860 0.00014670
1697512936.240090 0.00052392 0.00034668 -0.46190613 0.00021552 0.00003239 0.00014148
1697512936.339092 0.00052495 0.00035153 -0.47343358 0.00021422 0.00002705 0.00013763
1697512936.438094 0.00053097 0.00035845 -0.49893864 0.00021589 0.00001736 0.00012319
1697512936.540096 0.00053265 0.00036502 -0.52502375 0.00021496 0.00001005 0.00011015
1697512936.639098 0.00053387 0.00037033 -0.54544862 0.00021598 0.00000361 0.00010090
1697512936.741100 0.00053487 0.00037526 -0.56112409 0.00021294 0.00000367 0.00009750
1697512936.837102 0.00054027 0.00037879 -0.58025530 0.00021184 -0.00000326 0.00009599
1697512936.936105 0.00054219 0.00038367 -0.60362712 0.00020674 -0.00000692 0.00009465
1697512937.038107 0.00054286 0.00038948 -0.62600549 0.00020243 -0.00000845 0.00008890
1697512937.137109 0.00053534 0.00039175 -0.64653960 0.00019926 -0.00001250 0.00008061
