timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698338894.626745 -0.00000008 -0.00000007 -0.00012569 0.00013439 0.00022974 0.00009828
1698338894.725747 -0.00000013 -0.00000009 -0.00024518 0.00013158 0.00022639 0.00010133
1698338894.824749 -0.00000018 -0.00000012 -0.00042209 0.00012771 0.00022023 0.00010452
1698338894.926752 -0.00000024 -0.00000013 -0.00060246 0.00012033 0.00021140 0.00010757
1698338895.025754 -0.00000030 -0.00000012 -0.00080632 0.00011091 0.00020297 0.00011234
1698338895.124756 -0.00000035 -0.00000010 -0.00101236 0.00010131 0.00019366 0.00011796
1698338895.226758 -0.00000040 -0.00000010 -0.00121023 0.00008995 0.00018116 0.00012227
1698338895.325760 -0.00000046 -0.00000007 -0.00142805 0.00007749 0.00016797 0.00012630
1698338895.427763 -0.00000054 0.00000000 -0.00163785 0.00006338 0.00015405 0.00013289
1698338895.526765 -0.00000062 0.00000010 -0.00184721 0.00005014 0.00014108 0.00014200
1698338895.625767 -0.00000070 0.00000017 -0.00203565 0.00003914 0.00013090 0.00015107
1698338895.724769 -0.00000076 0.00000024 -0.00220833 0.00002964 0.00012387 0.00016203
1698338895.826771 -0.00000082 0.00000029 -0.00236734 0.00001945 0.00011953 0.00016976
1698338895.925773 -0.00000084 0.00000032 -0.00249197 0.00001180 0.00011645 0.00017795
1698338896.024775 -0.00000087 0.00000034 -0.00261688 0.00000658 0.00011165 0.00018373
1698338896.126777 -0.00000091 0.00000038 -0.00274190 0.00000153 0.00011047 0.00018739
1698338896.225780 -0.00000095 0.00000043 -0.00287265 -0.00000284 0.00010874 0.00019035
1698338896.324782 -0.00000099 0.00000049 -0.00299710 -0.00000741 0.00010644 0.00019260
1698338896.426784 -0.00000104 0.00000056 -0.00314421 -0.00001257 0.00010734 0.00019036
1698338896.525786 -0.00000108 0.00000063 -0.00327874 -0.00001964 0.00010756 0.00018714
1698338896.624788 -0.00000113 0.00000074 -0.00345155 -0.00002703 0.00010767 0.00018164
1698338896.726790 -0.00000117 0.00000084 -0.00360840 -0.00003515 0.00010131 0.00017707
1698338896.825792 -0.00000122 0.00000095 -0.00377765 -0.00004300 0.00009587 0.00017518
1698338896.924794 -0.00000127 0.00000107 -0.00394830 -0.00005131 0.00009070 0.00017559
1698338897.026797 -0.00000134 0.00000121 -0.00413650 -0.00005719 0.00008551 0.00017627
1698338897.125799 -0.00000142 0.00000138 -0.00434540 -0.00005830 0.00008239 0.00017688
1698338897.224801 -0.00000149 0.00000149 -0.00452481 -0.00005746 0.00007633 0.00017601
1698338897.326803 -0.00000155 0.00000160 -0.00468237 -0.00005567 0.00006998 0.00017730
1698338897.425805 -0.00000161 0.00000171 -0.00484997 -0.00005427 0.00006294 0.00017861
1698338897.524807 -0.00000171 0.00000185 -0.00504174 -0.00005534 0.00005844 0.00017840
1698338897.626809 -0.00000185 0.00000201 -0.00526202 -0.00005867 0.00005920 0.00017827
1698338897.725811 -0.00000196 0.00000216 -0.00546349 -0.00006193 0.00005989 0.00017962
1698338897.824814 -0.00000210 0.00000234 -0.00569218 -0.00006832 0.00006345 0.00017958
1698338897.926816 -0.00000223 0.00000252 -0.00591440 -0.00007450 0.00006788 0.00018034
1698338898.025818 -0.00000240 0.00000274 -0.00617619 -0.00007907 0.00007130 0.00017761
1698338898.124820 -0.00000258 0.00000300 -0.00644271 -0.00008392 0.00007810 0.00017434
1698338898.226822 -0.00000273 0.00000323 -0.00668692 -0.00008703 0.00008316 0.00017189
1698338898.325824 -0.00000288 0.00000348 -0.00692714 -0.00008785 0.00009097 0.00017079
1698338898.424826 -0.00000299 0.00000363 -0.00710061 -0.00008811 0.00009591 0.00016901
1698338898.526829 -0.00000313 0.00000384 -0.00730048 -0.00008732 0.00009402 0.00016693
1698338898.625831 -0.00000329 0.00000410 -0.00751420 -0.00008625 0.00008824 0.00016547
1698338898.724833 -0.00000346 0.00000437 -0.00772056 -0.00008632 0.00008184 0.00016315
1698338898.826835 -0.00000364 0.00000464 -0.00791542 -0.00008552 0.00007529 0.00016070
1698338898.925837 -0.00000381 0.00000490 -0.00809367 -0.00008320 0.00006784 0.00015566
1698338899.024839 -0.00000400 0.00000521 -0.00829120 -0.00008003 0.00006451 0.00015406
1698338899.126841 -0.00000421 0.00000553 -0.00849552 -0.00007280 0.00006122 0.00015318
1698338899.225843 -0.00000443 0.00000583 -0.00868370 -0.00006578 0.00005814 0.00015234
1698338899.324846 -0.00000464 0.00000613 -0.00886406 -0.00006339 0.00005866 0.00014806
1698338899.426848 -0.00000483 0.00000641 -0.00902237 -0.00006622 0.00006067 0.00014476
1698338899.525850 -0.00000503 0.00000672 -0.00918051 -0.00006762 0.00006435 0.00014106
1698338899.624852 -0.00000521 0.00000699 -0.00931971 -0.00006734 0.00006832 0.00013536
1698338899.726854 -0.00000542 0.00000730 -0.00947600 -0.00006658 0.00007205 0.00012710
1698338899.825856 -0.00000562 0.00000760 -0.00962157 -0.00006551 0.00007668 0.00011981
1698338899.924858 -0.00000578 0.00000785 -0.00972945 -0.00006608 0.00007988 0.00011413
1698338900.026860 -0.00000602 0.00000821 -0.00989510 -0.00006182 0.00008826 0.00010968
1698338900.125863 -0.00000621 0.00000849 -0.01001229 -0.00005931 0.00009412 0.00010552
1698338900.224865 -0.00000626 0.00000858 -0.01004483 -0.00005814 0.00009433 0.00010503
1698338900.326867 -0.00000640 0.00000877 -0.01010316 -0.00005110 0.00009404 0.00009954
1698338900.425869 -0.00000655 0.00000899 -0.01016923 -0.00004234 0.00009629 0.00009627
1698338900.524871 -0.00000658 0.00000904 -0.01017905 -0.00004019 0.00009713 0.00009593
1698338900.626873 -0.00000661 0.00000907 -0.01018120 -0.00003872 0.00009717 0.00009498
1698338900.725875 -0.00000663 0.00000911 -0.01018207 -0.00003852 0.00009625 0.00009429
1698338900.824878 -0.00000688 0.00000944 -0.01035122 -0.00003824 0.00007629 0.00009764
1698338900.926880 -0.00000612 0.00000893 -0.00991616 -0.00002059 0.00000894 0.00011915
1698338901.025882 -0.00000588 0.00000900 -0.00983319 -0.00001083 -0.00000530 0.00012309
1698338901.124884 -0.00000884 0.00000788 -0.00980626 -0.00000288 -0.00003625 0.00012771
1698338901.226886 -0.00003116 -0.00000078 -0.00993927 0.00001121 -0.00011321 0.00015783
1698338901.325888 -0.00005152 -0.00000895 -0.01003436 0.00001132 -0.00016565 0.00016425
1698338901.424890 -0.00002311 0.00000511 -0.00992765 0.00001448 -0.00024082 0.00016890
1698338901.526893 -0.00019802 -0.00007690 -0.01050416 0.00003150 -0.00029615 0.00017974
1698338901.625895 -0.00012203 0.00001639 -0.01004755 0.00006844 -0.00038907 0.00016439
1698338901.724897 -0.00007828 0.00005351 -0.00979575 0.00011010 -0.00048132 0.00014916
1698338901.826899 -0.00034067 -0.00013458 -0.01058452 0.00015435 -0.00050315 0.00015695
1698338901.925901 -0.00028283 -0.00010882 -0.01031108 0.00018322 -0.00055764 0.00015884
1698338902.024903 -0.00026470 -0.00007241 -0.01019492 0.00019583 -0.00058916 0.00016065
1698338902.126905 -0.00029777 -0.00008571 -0.01027765 0.00020240 -0.00059567 0.00016977
1698338902.225908 -0.00028059 -0.00007029 -0.01023854 0.00020797 -0.00063638 0.00017553
1698338902.324910 -0.00017424 -0.00001539 -0.01011296 0.00021136 -0.00069688 0.00017815
1698338902.426912 -0.00012045 -0.00000421 -0.01010504 0.00021093 -0.00071724 0.00018089
1698338902.525914 0.00018182 0.00010023 -0.00975704 0.00021396 -0.00086227 0.00018013
1698338902.624916 0.00042823 0.00027196 -0.00933055 0.00021243 -0.00099491 0.00018111
1698338902.726918 0.00039800 0.00025556 -0.00945686 0.00019455 -0.00102564 0.00018675
1698338902.825920 0.00038179 0.00032404 -0.00922051 0.00018058 -0.00113503 0.00017933
1698338902.924922 0.00031561 0.00050788 -0.00915808 0.00017323 -0.00122938 0.00018015
1698338903.026925 0.00037106 0.00063415 -0.00920659 0.00013999 -0.00124482 0.00018769
1698338903.125927 0.00045760 0.00083383 -0.00892929 0.00010795 -0.00134393 0.00018260
1698338903.224929 0.00049681 0.00110238 -0.00874525 0.00010047 -0.00145138 0.00016886
1698338903.326931 0.00049391 0.00125012 -0.00906500 0.00009842 -0.00148657 0.00016292
1698338903.425933 0.00047810 0.00129078 -0.00920321 0.00010002 -0.00151622 0.00016285
1698338903.524935 0.00043146 0.00134882 -0.00930809 0.00009834 -0.00155792 0.00016547
1698338903.626937 0.00041428 0.00136933 -0.00937085 0.00009263 -0.00157339 0.00017298
1698338903.725940 0.00032060 0.00149165 -0.00925572 0.00009077 -0.00164703 0.00018104
1698338903.824942 0.00021945 0.00171693 -0.00907910 0.00008758 -0.00171851 0.00018956
1698338903.926944 0.00015416 0.00185953 -0.00913624 0.00009546 -0.00174985 0.00020801
1698338904.025946 0.00001207 0.00198698 -0.00911526 0.00008914 -0.00181465 0.00022055
1698338904.124948 -0.00005623 0.00204589 -0.00888546 0.00008837 -0.00184335 0.00022525
1698338904.226950 -0.00013873 0.00205919 -0.00874518 0.00010124 -0.00184767 0.00023600
1698338904.325952 -0.00032594 0.00205277 -0.00826346 0.00011752 -0.00186380 0.00025093
1698338904.424954 -0.00057242 0.00204151 -0.00768361 0.00013588 -0.00188609 0.00027271
1698338904.526957 -0.00067962 0.00200813 -0.00742139 0.00014759 -0.00188895 0.00028060
1698338904.625959 -0.00084556 0.00196919 -0.00718789 0.00016404 -0.00190859 0.00029534
1698338904.724961 -0.00098994 0.00189662 -0.00706926 0.00018081 -0.00193070 0.00030942
1698338904.826963 -0.00113301 0.00181954 -0.00705812 0.00018231 -0.00192971 0.00031687
1698338904.925965 -0.00125758 0.00177690 -0.00694317 0.00019116 -0.00193540 0.00033246
1698338905.024967 -0.00145406 0.00178036 -0.00686981 0.00020247 -0.00194882 0.00035600
1698338905.126969 -0.00157668 0.00174226 -0.00684224 0.00019589 -0.00195116 0.00036709
1698338905.225971 -0.00178516 0.00172330 -0.00673087 0.00019673 -0.00196131 0.00039366
1698338905.324974 -0.00194515 0.00168558 -0.00662780 0.00019550 -0.00197465 0.00041155
1698338905.426976 -0.00203870 0.00165420 -0.00670092 0.00018408 -0.00198706 0.00042705
1698338905.525978 -0.00206141 0.00164645 -0.00670797 0.00018237 -0.00199157 0.00043057
1698338905.624980 -0.00221751 0.00162811 -0.00675352 0.00016864 -0.00201890 0.00044980
1698338905.726982 -0.00232311 0.00154906 -0.00667394 0.00016716 -0.00202058 0.00046670
1698338905.825984 -0.00254260 0.00145935 -0.00657335 0.00016274 -0.00204959 0.00048224
1698338905.924986 -0.00260432 0.00142541 -0.00663323 0.00015786 -0.00206770 0.00048495
1698338906.026989 -0.00254617 0.00129127 -0.00682634 0.00016160 -0.00207310 0.00050067
1698338906.125991 -0.00248632 0.00123988 -0.00669946 0.00015215 -0.00210338 0.00049833
1698338906.224993 -0.00229110 0.00128010 -0.00656953 0.00015724 -0.00214309 0.00049413
1698338906.326995 -0.00202755 0.00124932 -0.00647994 0.00017817 -0.00213455 0.00050560
1698338906.425997 -0.00180576 0.00125447 -0.00633753 0.00018080 -0.00215404 0.00049088
1698338906.524999 -0.00154384 0.00133332 -0.00620320 0.00017921 -0.00216246 0.00047667
1698338906.627001 -0.00123318 0.00137555 -0.00631691 0.00019552 -0.00214262 0.00048362
1698338906.726003 -0.00096946 0.00139517 -0.00637644 0.00019586 -0.00216274 0.00047268
1698338906.825006 -0.00070417 0.00142318 -0.00651883 0.00019533 -0.00218792 0.00046238
1698338906.927008 -0.00047376 0.00138287 -0.00667216 0.00020184 -0.00218772 0.00046329
1698338907.026010 -0.00028954 0.00135219 -0.00682594 0.00020069 -0.00219515 0.00044950
1698338907.125012 -0.00018077 0.00135016 -0.00689226 0.00020062 -0.00219698 0.00044146
1698338907.227014 -0.00000585 0.00135369 -0.00689212 0.00020443 -0.00217701 0.00043863
1698338907.326016 0.00007217 0.00140282 -0.00684671 0.00020910 -0.00217609 0.00042315
1698338907.425018 0.00013612 0.00145900 -0.00677582 0.00021954 -0.00217122 0.00040414
1698338907.527020 0.00016893 0.00142740 -0.00676628 0.00021933 -0.00216599 0.00039905
1698338907.626023 0.00015962 0.00126867 -0.00667548 0.00022056 -0.00216597 0.00038243
1698338907.725025 0.00015485 0.00115668 -0.00664210 0.00022510 -0.00216716 0.00037461
1698338907.827027 0.00014789 0.00095521 -0.00665931 0.00022069 -0.00215267 0.00036894
1698338907.926029 0.00006075 0.00065692 -0.00670226 0.00023761 -0.00214636 0.00035361
1698338908.025031 0.00001361 0.00048068 -0.00684240 0.00024826 -0.00214720 0.00034073
