timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697870604.625383 -0.00000000 -0.00000008 -0.00004458 -0.00001993 0.00004013 -0.00007018
1697870604.727386 -0.00000001 -0.00000008 -0.00009838 -0.00001853 0.00004091 -0.00007130
1697870604.826388 -0.00000001 -0.00000009 -0.00015649 -0.00001698 0.00003935 -0.00007109
1697870604.925390 -0.00000001 -0.00000009 -0.00021063 -0.00001714 0.00003236 -0.00007316
1697870605.027392 -0.00000002 -0.00000009 -0.00028948 -0.00001809 0.00002365 -0.00007608
1697870605.126394 -0.00000004 -0.00000009 -0.00037926 -0.00001503 0.00001384 -0.00007886
1697870605.225396 -0.00000007 -0.00000011 -0.00049165 -0.00000798 0.00000669 -0.00008409
1697870605.327398 -0.00000008 -0.00000012 -0.00059717 -0.00000169 -0.00000053 -0.00008774
1697870605.426400 -0.00000010 -0.00000012 -0.00070796 0.00000609 -0.00000787 -0.00008850
1697870605.525403 -0.00000013 -0.00000015 -0.00086313 0.00001623 -0.00001117 -0.00008943
1697870605.627405 -0.00000014 -0.00000016 -0.00100570 0.00002627 -0.00001551 -0.00008992
1697870605.726407 -0.00000016 -0.00000020 -0.00118869 0.00003629 -0.00001786 -0.00009083
1697870605.825409 -0.00000017 -0.00000025 -0.00139802 0.00004705 -0.00001877 -0.00009484
1697870605.927411 -0.00000017 -0.00000029 -0.00157871 0.00005654 -0.00001981 -0.00009963
1697870606.026413 -0.00000017 -0.00000034 -0.00176779 0.00006439 -0.00002368 -0.00010385
1697870606.125415 -0.00000018 -0.00000040 -0.00195682 0.00007698 -0.00002867 -0.00010830
1697870606.227418 -0.00000020 -0.00000047 -0.00216738 0.00008552 -0.00003538 -0.00010894
1697870606.326420 -0.00000019 -0.00000043 -0.00216322 0.00009003 -0.00004351 -0.00010908
1697870606.425422 -0.00000018 -0.00000040 -0.00218845 0.00009862 -0.00004912 -0.00010992
1697870606.527424 -0.00000020 -0.00000050 -0.00238082 0.00011098 -0.00005499 -0.00010875
1697870606.626426 -0.00000017 -0.00000039 -0.00227760 0.00012174 -0.00006538 -0.00010231
1697870606.725428 -0.00000016 -0.00000034 -0.00224399 0.00013074 -0.00007418 -0.00009410
1697870606.827430 -0.00000019 -0.00000054 -0.00260849 0.00014689 -0.00007612 -0.00008990
1697870606.926433 -0.00000015 -0.00000040 -0.00245109 0.00016026 -0.00007850 -0.00008889
1697870607.025435 -0.00000016 -0.00000043 -0.00249119 0.00017461 -0.00008089 -0.00009048
1697870607.127437 -0.00000017 -0.00000096 -0.00271320 0.00019229 -0.00008725 -0.00009049
1697870607.226439 -0.00000019 -0.00000149 -0.00279283 0.00020922 -0.00009330 -0.00009348
1697870607.325441 -0.00000025 -0.00000195 -0.00289314 0.00021965 -0.00009748 -0.00009500
1697870607.427443 -0.00000020 -0.00000236 -0.00309670 0.00022557 -0.00010076 -0.00009700
1697870607.526445 -0.00000028 -0.00000294 -0.00314713 0.00022696 -0.00011135 -0.00009879
1697870607.625448 -0.00000013 -0.00000386 -0.00325064 0.00022426 -0.00012127 -0.00010164
1697870607.727450 -0.00000269 -0.00000455 -0.00354323 0.00022568 -0.00012837 -0.00010411
1697870607.826452 -0.00000475 -0.00000683 -0.00362429 0.00022214 -0.00013568 -0.00010588
1697870607.925454 -0.00000598 -0.00000859 -0.00369558 0.00021762 -0.00013877 -0.00010791
1697870608.027456 -0.00000814 -0.00000864 -0.00392652 0.00021617 -0.00013929 -0.00010894
1697870608.126458 -0.00001053 -0.00000784 -0.00388246 0.00021941 -0.00014258 -0.00011010
1697870608.225460 -0.00001159 -0.00000863 -0.00390027 0.00022426 -0.00014750 -0.00010794
1697870608.327462 -0.00001099 -0.00000979 -0.00399170 0.00023493 -0.00015056 -0.00010888
1697870608.426465 -0.00001192 -0.00001006 -0.00384802 0.00024635 -0.00015376 -0.00010964
1697870608.525467 -0.00001310 -0.00001008 -0.00382530 0.00024943 -0.00015606 -0.00010945
1697870608.627469 -0.00001531 -0.00000925 -0.00385776 0.00024671 -0.00015310 -0.00010280
1697870608.726471 -0.00001626 -0.00000805 -0.00363263 0.00024479 -0.00015071 -0.00010153
1697870608.825473 -0.00001584 -0.00000673 -0.00356160 0.00024785 -0.00015380 -0.00010360
1697870608.927475 -0.00001696 -0.00000588 -0.00361080 0.00025239 -0.00015920 -0.00010557
1697870609.026477 -0.00001021 -0.00000064 -0.00354763 0.00025458 -0.00016770 -0.00010466
