timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698824998.151407 -0.00000001 -0.00000008 -0.00004576 -0.00021667 0.00008603 -0.00007137
1698824998.253409 -0.00000009 -0.00000024 -0.00020215 -0.00021696 0.00008328 -0.00007246
1698824998.352411 -0.00000019 -0.00000041 -0.00039793 -0.00021383 0.00008456 -0.00007539
1698824998.451413 -0.00000030 -0.00000054 -0.00059708 -0.00021319 0.00008255 -0.00007437
1698824998.553415 -0.00000042 -0.00000067 -0.00080330 -0.00021270 0.00008353 -0.00007233
1698824998.652417 -0.00000054 -0.00000080 -0.00101571 -0.00021122 0.00008546 -0.00006821
1698824998.751419 -0.00000065 -0.00000090 -0.00123686 -0.00020842 0.00008303 -0.00006044
1698824998.853421 -0.00000083 -0.00000120 -0.00182133 -0.00021312 0.00008030 -0.00005578
1698824998.952424 -0.00000105 -0.00000134 -0.00219627 -0.00022040 0.00007252 -0.00004969
1698824999.051426 -0.00000145 -0.00000149 -0.00270447 -0.00022193 0.00005819 -0.00003939
1698824999.153428 -0.00000168 -0.00000173 -0.00323271 -0.00021648 0.00004644 -0.00003329
1698824999.252430 -0.00000184 -0.00000191 -0.00356317 -0.00020724 0.00002841 -0.00002974
1698824999.351432 -0.00000205 -0.00000214 -0.00397576 -0.00018991 0.00000869 -0.00002900
1698824999.453434 -0.00000228 -0.00000243 -0.00449618 -0.00016391 -0.00001017 -0.00003195
1698824999.552437 -0.00000239 -0.00000253 -0.00468139 -0.00013608 -0.00003398 -0.00003807
1698824999.651438 -0.00000248 -0.00000264 -0.00490391 -0.00012090 -0.00005527 -0.00004305
1698824999.753441 -0.00000228 -0.00000306 -0.00531111 -0.00010447 -0.00007641 -0.00004959
1698824999.852443 -0.00000214 -0.00000333 -0.00557325 -0.00008685 -0.00010043 -0.00005193
1698824999.951445 -0.00000199 -0.00000355 -0.00582542 -0.00006820 -0.00012653 -0.00005589
1698825000.053447 -0.00000174 -0.00000377 -0.00620556 -0.00005283 -0.00014808 -0.00005766
1698825000.152449 -0.00000176 -0.00000395 -0.00631908 -0.00004461 -0.00017095 -0.00005797
1698825000.251451 -0.00000652 0.00000010 -0.00633307 -0.00003548 -0.00018642 -0.00006141
1698825000.353454 -0.00000282 0.00000595 -0.00654652 -0.00004050 -0.00019401 -0.00005736
1698825000.452456 0.00000222 0.00001226 -0.00644635 -0.00003944 -0.00020515 -0.00005506
1698825000.551458 0.00001224 0.00002122 -0.00647265 -0.00003106 -0.00020784 -0.00005665
1698825000.653460 0.00002132 0.00002845 -0.00661752 -0.00002139 -0.00020613 -0.00005945
1698825000.752462 0.00001605 0.00003789 -0.00670447 -0.00001039 -0.00020313 -0.00005871
1698825000.851464 0.00003101 0.00004180 -0.00681900 0.00000078 -0.00019360 -0.00005659
1698825000.956466 0.00004227 0.00003772 -0.00689819 0.00000682 -0.00018974 -0.00005120
1698825001.058469 0.00004809 0.00002931 -0.00714182 0.00001176 -0.00018003 -0.00004228
1698825001.157471 0.00005913 0.00001677 -0.00707650 0.00003118 -0.00018313 -0.00004079
1698825001.256473 0.00006686 0.00000715 -0.00708230 0.00004457 -0.00018484 -0.00004313
1698825001.358475 0.00005406 0.00002006 -0.00731039 0.00007422 -0.00018796 -0.00004921
1698825001.457477 0.00006046 -0.00000765 -0.00733536 0.00009529 -0.00019686 -0.00005969
1698825001.556479 0.00008837 -0.00003875 -0.00738338 0.00012062 -0.00019946 -0.00006353
1698825001.658481 0.00011730 -0.00006581 -0.00763113 0.00014549 -0.00019990 -0.00006088
1698825001.757483 0.00015419 -0.00008124 -0.00741766 0.00016625 -0.00020426 -0.00005535
1698825001.856486 0.00014528 -0.00002908 -0.00735029 0.00019823 -0.00020919 -0.00004945
1698825001.955488 0.00014020 -0.00000698 -0.00721096 0.00022845 -0.00021210 -0.00004310
1698825002.057490 0.00010480 -0.00000064 -0.00718211 0.00026481 -0.00021951 -0.00004213
1698825002.156492 0.00016614 -0.00002446 -0.00733438 0.00028455 -0.00021698 -0.00003567
1698825002.258494 0.00021605 -0.00004060 -0.00750836 0.00028907 -0.00021354 -0.00003803
1698825002.357496 0.00026009 -0.00004615 -0.00780688 0.00028739 -0.00020731 -0.00003702
1698825002.456498 0.00028121 -0.00003998 -0.00806800 0.00028413 -0.00020165 -0.00003490
1698825002.558501 0.00028821 -0.00003104 -0.00829703 0.00027864 -0.00020291 -0.00003302
1698825002.657503 0.00029499 -0.00002095 -0.00855834 0.00027149 -0.00020503 -0.00002829
1698825002.756505 0.00030167 -0.00001075 -0.00878795 0.00026316 -0.00020623 -0.00002323
1698825002.855507 0.00030705 0.00000036 -0.00900611 0.00025695 -0.00020645 -0.00002137
1698825002.957509 0.00031289 0.00001173 -0.00923617 0.00025406 -0.00020657 -0.00002242
1698825003.056511 0.00031836 0.00002271 -0.00944713 0.00025299 -0.00020691 -0.00002421
1698825003.206514 0.00032324 0.00003411 -0.00964321 0.00024892 -0.00020535 -0.00002772
1698825003.308517 0.00032799 0.00004444 -0.00981058 0.00024395 -0.00020411 -0.00002878
1698825003.407519 0.00033296 0.00005401 -0.00995564 0.00023941 -0.00019944 -0.00002437
1698825003.506521 0.00033764 0.00006339 -0.01007295 0.00023288 -0.00019438 -0.00001793
1698825003.605523 0.00034260 0.00007290 -0.01018115 0.00022532 -0.00019060 -0.00001213
1698825003.707525 0.00034651 0.00008297 -0.01028771 0.00021550 -0.00018892 -0.00000305
1698825003.806527 0.00035008 0.00009388 -0.01040845 0.00020863 -0.00018538 0.00000082
1698825003.905529 0.00035616 0.00010978 -0.01048809 0.00020247 -0.00018437 0.00000498
1698825004.007531 0.00036301 0.00012675 -0.01056189 0.00019566 -0.00017896 0.00000934
1698825004.106534 0.00037071 0.00014536 -0.01060092 0.00018423 -0.00017482 0.00000775
1698825004.205536 0.00038378 0.00016772 -0.01060057 0.00016846 -0.00018440 0.00001505
1698825004.307538 0.00039907 0.00018185 -0.01065061 0.00015821 -0.00018600 0.00001177
1698825004.406540 0.00033178 0.00025926 -0.01084367 0.00016375 -0.00020750 -0.00000096
1698825004.505542 0.00024311 0.00033898 -0.01107660 0.00017097 -0.00023193 -0.00001743
1698825004.607544 0.00023318 0.00035034 -0.01114581 0.00017453 -0.00024156 -0.00002290
1698825004.706547 0.00057682 -0.00013843 -0.01127479 0.00018732 -0.00025869 -0.00003940
1698825004.808549 0.00085951 -0.00053589 -0.01133817 0.00020468 -0.00027238 -0.00002427
1698825004.907551 0.00084006 -0.00081313 -0.01136200 0.00023180 -0.00028694 -0.00003803
1698825005.006553 0.00078452 -0.00076650 -0.01130397 0.00024890 -0.00029592 -0.00004275
1698825005.105555 0.00077074 -0.00075193 -0.01125645 0.00024758 -0.00030219 -0.00004061
1698825005.207557 0.00076487 -0.00072436 -0.01125661 0.00024087 -0.00030835 -0.00003628
1698825005.306559 0.00076451 -0.00066361 -0.01125004 0.00023155 -0.00031240 -0.00002770
1698825005.405561 0.00077341 -0.00061964 -0.01119058 0.00022119 -0.00031517 -0.00002432
1698825005.507564 0.00079438 -0.00058934 -0.01104460 0.00021407 -0.00031615 -0.00002159
1698825005.606566 0.00082923 -0.00056889 -0.01085660 0.00020604 -0.00031552 -0.00002122
1698825005.708568 0.00087635 -0.00056543 -0.01065587 0.00020061 -0.00030891 -0.00000850
1698825005.807570 0.00087985 -0.00054331 -0.01051280 0.00019629 -0.00030612 -0.00001012
1698825005.906572 0.00088516 -0.00050422 -0.01039369 0.00019103 -0.00030292 -0.00001215
1698825006.008574 0.00091564 -0.00047581 -0.01029908 0.00018492 -0.00030727 -0.00000617
1698825006.107576 0.00094791 -0.00042594 -0.01019346 0.00017858 -0.00030529 -0.00001332
1698825006.206578 0.00101796 -0.00036738 -0.01007093 0.00017394 -0.00030547 -0.00002385
1698825006.305581 0.00107366 -0.00029292 -0.00998819 0.00016884 -0.00030379 -0.00003179
1698825006.407583 0.00111570 -0.00021839 -0.00989281 0.00016195 -0.00030259 -0.00003572
1698825006.506585 0.00115481 -0.00011997 -0.00981951 0.00015301 -0.00030299 -0.00003671
1698825006.605587 0.00117051 0.00003686 -0.00981159 0.00014085 -0.00030653 -0.00003791
1698825006.707589 0.00116627 0.00012473 -0.00982553 0.00013341 -0.00031488 -0.00003617
1698825006.806591 0.00115105 0.00023545 -0.00985924 0.00012570 -0.00031824 -0.00003140
1698825006.908593 0.00116837 0.00034357 -0.00983553 0.00011898 -0.00032011 -0.00001798
1698825007.007596 0.00118202 0.00044640 -0.00973379 0.00011070 -0.00032417 -0.00002236
1698825007.106598 0.00121895 0.00059418 -0.00964328 0.00009617 -0.00032988 -0.00002613
1698825007.208600 0.00132177 0.00071409 -0.00957146 0.00009022 -0.00033059 -0.00002584
1698825007.307602 0.00141007 0.00099603 -0.00944901 0.00008523 -0.00033941 -0.00003207
1698825007.406604 0.00158419 0.00131230 -0.00934750 0.00007721 -0.00034459 -0.00004383
1698825007.505606 0.00174517 0.00160114 -0.00927276 0.00007346 -0.00034944 -0.00005090
1698825007.607608 0.00182529 0.00184295 -0.00923429 0.00007099 -0.00035831 -0.00005315
1698825007.706610 0.00193267 0.00212312 -0.00925565 0.00006582 -0.00036620 -0.00005076
1698825007.808613 0.00204068 0.00231504 -0.00944488 0.00005076 -0.00035273 -0.00003854
1698825007.907615 0.00213519 0.00249012 -0.00955526 0.00003695 -0.00037200 -0.00002846
1698825008.006617 0.00217177 0.00275765 -0.00966672 0.00002170 -0.00039176 -0.00002189
1698825008.105619 0.00219041 0.00302658 -0.00993919 0.00000354 -0.00040025 -0.00001731
1698825008.207621 0.00228017 0.00308653 -0.01013417 -0.00001049 -0.00038770 -0.00001234
1698825008.306623 0.00233169 0.00329855 -0.01017898 -0.00001687 -0.00040576 -0.00000248
1698825008.405625 0.00233915 0.00361181 -0.01019571 -0.00002010 -0.00043281 0.00001331
1698825008.507627 0.00239472 0.00393787 -0.01021106 -0.00002426 -0.00046219 0.00003164
1698825008.606630 0.00246406 0.00422362 -0.01026724 -0.00004075 -0.00048023 0.00005188
1698825008.705632 0.00253477 0.00447995 -0.01028750 -0.00005064 -0.00048070 0.00006521
1698825008.807634 0.00262972 0.00470563 -0.01017996 -0.00006867 -0.00048678 0.00007265
1698825008.906636 0.00277814 0.00478446 -0.01010490 -0.00008522 -0.00049036 0.00008545
1698825009.005638 0.00289233 0.00478758 -0.01002373 -0.00008530 -0.00049293 0.00008949
1698825009.107640 0.00322581 0.00458345 -0.01040721 -0.00008327 -0.00049142 0.00009089
1698825009.206642 0.00338204 0.00453629 -0.01054924 -0.00008798 -0.00049751 0.00009276
1698825009.305645 0.00342109 0.00451851 -0.01059501 -0.00008775 -0.00049912 0.00009259
1698825009.407647 0.00347430 0.00448353 -0.01064093 -0.00008630 -0.00050244 0.00009289
1698825009.506649 0.00351372 0.00447307 -0.01069987 -0.00008721 -0.00050674 0.00009491
