timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698150748.940968 0.00000010 -0.00000004 -0.00005794 0.00011742 0.00008794 0.00008764
1698150749.039970 0.00000016 -0.00000010 -0.00013488 0.00011310 0.00008275 0.00008594
1698150749.138972 0.00000023 -0.00000019 -0.00025061 0.00010820 0.00007882 0.00008239
1698150749.240974 0.00000028 -0.00000025 -0.00035077 0.00010418 0.00007661 0.00007602
1698150749.339977 0.00000033 -0.00000032 -0.00045950 0.00009881 0.00007320 0.00007191
1698150749.438979 0.00000038 -0.00000040 -0.00060488 0.00009666 0.00007051 0.00006689
1698150749.540981 0.00000042 -0.00000049 -0.00076299 0.00009481 0.00006813 0.00006122
1698150749.639983 0.00000046 -0.00000057 -0.00090736 0.00009196 0.00006583 0.00005620
1698150749.738985 0.00000050 -0.00000068 -0.00109593 0.00009274 0.00006132 0.00004814
1698150749.840987 0.00000052 -0.00000076 -0.00126419 0.00009698 0.00005647 0.00004306
1698150749.939989 0.00000055 -0.00000086 -0.00146740 0.00010085 0.00005449 0.00003903
1698150750.038991 0.00000055 -0.00000094 -0.00165676 0.00010553 0.00005117 0.00003679
1698150750.140994 0.00000055 -0.00000100 -0.00182972 0.00011007 0.00004597 0.00003751
1698150750.239996 0.00000052 -0.00000105 -0.00204107 0.00011256 0.00003947 0.00003810
1698150750.338998 0.00000048 -0.00000112 -0.00228813 0.00011361 0.00003236 0.00003669
1698150750.441000 0.00000046 -0.00000116 -0.00243258 0.00011343 0.00003069 0.00003425
1698150750.540002 0.00000044 -0.00000121 -0.00260380 0.00010785 0.00002809 0.00002895
1698150750.639004 0.00000041 -0.00000124 -0.00273632 0.00009931 0.00002286 0.00002447
1698150750.741006 0.00000037 -0.00000127 -0.00284687 0.00009214 0.00001376 0.00002348
1698150750.840008 0.00000035 -0.00000131 -0.00304093 0.00008400 0.00000593 0.00002356
1698150750.942011 0.00000027 -0.00000136 -0.00340538 0.00008333 -0.00000369 0.00001701
