timestamp ba_x ba_y ba_z bg_x bg_y bg_z
<<<<<<< HEAD
1697474098.641032 0.00000778 0.00000078 -0.01079189 0.00012948 0.00015140 0.00008478
1697474098.740034 0.00004102 0.00000833 -0.02271943 0.00013111 0.00015610 0.00008330
1697474098.839036 0.00006160 0.00001282 -0.03008372 0.00013219 0.00016013 0.00008281
1697474098.938038 0.00010870 0.00002258 -0.04716754 0.00013377 0.00016591 0.00007859
1697474099.037040 0.00015421 0.00003123 -0.06522340 0.00013908 0.00017093 0.00007181
1697474099.133042 0.00019834 0.00004157 -0.08400211 0.00014404 0.00017689 0.00006537
1697474099.235045 0.00023312 0.00005061 -0.10020622 0.00014580 0.00018185 0.00006021
1697474099.334047 0.00025928 0.00005702 -0.11325960 0.00014632 0.00018433 0.00005507
1697474099.433049 0.00029861 0.00006658 -0.13449334 0.00014490 0.00018789 0.00004898
1697474099.532051 0.00033527 0.00007658 -0.15633346 0.00013894 0.00019236 0.00004211
1697474099.628053 0.00037180 0.00008706 -0.17846604 0.00013197 0.00019780 0.00003625
1697474099.730055 0.00039449 0.00009223 -0.19666260 0.00012961 0.00020300 0.00003652
1697474099.826057 0.00041270 0.00009152 -0.21848457 0.00012632 0.00020427 0.00003501
1697474099.922059 0.00042683 0.00008985 -0.23639678 0.00012191 0.00020412 0.00003486
1697474100.024061 0.00044246 0.00008851 -0.25491448 0.00012043 0.00020383 0.00003399
1697474100.120064 0.00046135 0.00008702 -0.27721105 0.00011811 0.00019677 0.00003263
1697474100.219066 0.00047053 0.00008595 -0.28737656 0.00011787 0.00019459 0.00003136
1697474100.318068 0.00049341 0.00008398 -0.31025312 0.00012218 0.00018606 0.00002951
1697474100.417070 0.00050746 0.00008321 -0.32463072 0.00012442 0.00017744 0.00002866
1697474100.516072 0.00052116 0.00008038 -0.34826730 0.00012714 0.00016039 0.00002456
1697474100.615074 0.00052237 0.00007975 -0.37290061 0.00012950 0.00013906 0.00001934
1697474100.714076 0.00052131 0.00007954 -0.39293283 0.00013055 0.00011850 0.00001430
1697474100.816078 0.00052710 0.00007952 -0.41317071 0.00013164 0.00009816 0.00000999
1697474100.912080 0.00052787 0.00007993 -0.42457362 0.00013418 0.00008590 0.00000758
1697474101.011082 0.00052810 0.00007702 -0.45042967 0.00013711 0.00006282 0.00000073
1697474101.110085 0.00053182 0.00007565 -0.47097101 0.00013977 0.00004413 -0.00000349
1697474101.209087 0.00053395 0.00007685 -0.49085436 0.00014173 0.00002540 -0.00000747
1697474101.308089 0.00053854 0.00007919 -0.51595600 0.00014124 0.00000561 -0.00000209
1697474101.407091 0.00054130 0.00007906 -0.53593489 0.00014167 -0.00001272 0.00000116
1697474101.503093 0.00054376 0.00007738 -0.55505995 0.00014330 -0.00003158 0.00000439
1697474101.602095 0.00054641 0.00007717 -0.56946043 0.00014680 -0.00003983 0.00000385
1697474101.704097 0.00053482 0.00006629 -0.59285784 0.00015102 -0.00005048 0.00000558
1697474101.803099 0.00052061 0.00004788 -0.61470390 0.00015520 -0.00006159 0.00000945
1697474101.902102 0.00048854 0.00001889 -0.63519216 0.00015941 -0.00007265 0.00001083
1697474102.004104 0.00047388 0.00000298 -0.64772911 0.00015961 -0.00007934 0.00001415
1697474102.103106 0.00046057 0.00000094 -0.66597514 0.00015856 -0.00008611 0.00001740
1697474102.205108 0.00040273 -0.00002592 -0.68415500 0.00014883 -0.00008394 0.00002267
1697474102.304110 0.00035551 -0.00004269 -0.70076947 0.00013842 -0.00008862 0.00002530
1697474102.403112 0.00030296 -0.00007215 -0.71809801 0.00012894 -0.00008869 0.00002377
1697474102.502114 0.00027036 -0.00009170 -0.72903030 0.00012290 -0.00009203 0.00002122
1697474102.604116 0.00024289 -0.00010416 -0.73893892 0.00012356 -0.00008920 0.00001984
1697474102.706119 0.00025402 -0.00009261 -0.74454623 0.00012140 -0.00008448 0.00002488
1697474102.805121 0.00023874 -0.00014278 -0.75692941 0.00012608 -0.00007074 0.00002883
1697474102.904123 0.00025352 -0.00017742 -0.76578148 0.00013619 -0.00005784 0.00003676
1697474103.003125 0.00028786 -0.00022605 -0.77453086 0.00014365 -0.00004373 0.00004066
1697474103.105127 0.00031851 -0.00027237 -0.78157291 0.00014436 -0.00004079 0.00004498
1697474103.207129 0.00034679 -0.00032086 -0.78687538 0.00014658 -0.00003760 0.00005167
1697474103.306131 0.00037363 -0.00037285 -0.79161614 0.00014662 -0.00001389 0.00005470
1697474103.405133 0.00038883 -0.00041427 -0.79503589 0.00014293 0.00000658 0.00005049
1697474103.507136 0.00039400 -0.00044783 -0.79769717 0.00014193 0.00002704 0.00004261
1697474103.606138 0.00038951 -0.00047954 -0.79972174 0.00014662 0.00004456 0.00003460
1697474103.708140 0.00037751 -0.00049884 -0.80051631 0.00014735 0.00005670 0.00002390
1697474103.807142 0.00040530 -0.00042204 -0.80107029 0.00014267 0.00007963 0.00002156
1697474103.906144 0.00036504 -0.00029042 -0.80196377 0.00013570 0.00011400 0.00001678
1697474104.005146 0.00034214 -0.00020032 -0.80235624 0.00013687 0.00014087 0.00001264
1697474104.107149 0.00035382 -0.00001631 -0.80210103 0.00014109 0.00016547 0.00000752
1697474104.209151 0.00035535 0.00036789 -0.80270191 0.00013772 0.00020296 0.00000704
1697474104.308153 0.00035938 0.00065913 -0.80383719 0.00012859 0.00022640 0.00001980
1697474104.407155 0.00062027 0.00092758 -0.80515631 0.00011519 0.00023456 0.00003777
1697474104.506157 0.00102733 0.00131953 -0.80689429 0.00010407 0.00023712 0.00002228
1697474104.605159 0.00135137 0.00165992 -0.80794420 0.00011268 0.00024720 0.00001170
1697474104.707161 0.00149882 0.00189467 -0.80812964 0.00011910 0.00024937 0.00006266
1697474104.806164 0.00156743 0.00206452 -0.80855865 0.00011337 0.00026479 0.00002812
1697474104.905166 0.00158855 0.00220874 -0.80886130 0.00010509 0.00026492 0.00001266
1697474105.007168 0.00161498 0.00226794 -0.80893465 0.00009643 0.00026030 0.00000956
1697474105.106170 0.00165461 0.00232543 -0.80896551 0.00009420 0.00025888 0.00000652
1697474105.208172 0.00167083 0.00238897 -0.80910898 0.00009891 0.00026154 0.00000279
1697474105.307174 0.00166822 0.00239112 -0.80917624 0.00011139 0.00026448 -0.00000095
1697474105.406176 0.00164191 0.00232687 -0.80939144 0.00013020 0.00026508 -0.00000836
1697474105.508178 0.00155163 0.00225098 -0.80958717 0.00014838 0.00025966 -0.00001152
1697474105.607181 0.00144265 0.00220180 -0.80975701 0.00015779 0.00025368 -0.00000928
1697474105.706183 0.00130571 0.00215836 -0.80988135 0.00016820 0.00024806 -0.00000538
1697474105.808185 0.00117349 0.00209872 -0.81000769 0.00017876 0.00023968 0.00000996
1697474105.907187 0.00109832 0.00209547 -0.81008523 0.00018352 0.00024418 0.00000916
1697474106.006189 0.00101488 0.00209090 -0.81015327 0.00018694 0.00024807 0.00000582
1697474106.108191 0.00082903 0.00205289 -0.81016258 0.00019518 0.00025214 0.00000841
1697474106.207193 0.00073174 0.00208610 -0.81013799 0.00019676 0.00024951 0.00000518
1697474106.309196 0.00054687 0.00206225 -0.81019603 0.00019848 0.00024797 -0.00000060
1697474106.408198 0.00040428 0.00209217 -0.81012027 0.00019730 0.00023931 -0.00000418
1697474106.507200 0.00028471 0.00215527 -0.81004307 0.00019809 0.00023847 -0.00000540
1697474106.609202 0.00005949 0.00213656 -0.81009171 0.00019578 0.00024501 -0.00000841
1697474106.708204 -0.00018637 0.00222176 -0.80985413 0.00019178 0.00025205 -0.00001444
1697474106.807206 -0.00049582 0.00225474 -0.80974022 0.00018344 0.00026108 -0.00001941
1697474106.906208 -0.00087385 0.00227852 -0.80965708 0.00018100 0.00027405 -0.00002749
1697474107.008210 -0.00123292 0.00225269 -0.80982666 0.00018340 0.00028305 -0.00004077
1697474107.107213 -0.00168906 0.00247719 -0.80970133 0.00018622 0.00028247 -0.00005351
1697474107.206215 -0.00203477 0.00258278 -0.80967904 0.00018649 0.00028090 -0.00005783
1697474107.308217 -0.00260772 0.00255259 -0.80993882 0.00019146 0.00028482 -0.00007477
1697474107.407219 -0.00303499 0.00267055 -0.80955639 0.00019395 0.00027411 -0.00007723
1697474107.506221 -0.00366297 0.00274057 -0.80943108 0.00019168 0.00027830 -0.00007690
1697474107.608223 -0.00409847 0.00263166 -0.80955930 0.00018482 0.00028247 -0.00008060
1697474107.707225 -0.00459509 0.00264527 -0.80936254 0.00017932 0.00028402 -0.00007684
1697474107.809227 -0.00512783 0.00245859 -0.80963104 0.00016816 0.00028547 -0.00007445
1697474107.908230 -0.00570736 0.00224971 -0.80949865 0.00015888 0.00028969 -0.00007527
1697474108.007232 -0.00627996 0.00217979 -0.80912240 0.00016409 0.00029104 -0.00007599
1697474108.106234 -0.00692126 0.00204745 -0.80913088 0.00017017 0.00029361 -0.00007997
1697474108.208236 -0.00747066 0.00178526 -0.80951806 0.00017774 0.00029181 -0.00009141
1697474108.307238 -0.00796635 0.00165997 -0.80947227 0.00017429 0.00029028 -0.00009431
1697474108.406240 -0.00811069 0.00159948 -0.80950121 0.00016931 0.00029141 -0.00009099
1697474108.508242 -0.00854112 0.00132484 -0.80973127 0.00014908 0.00029254 -0.00008203
1697474108.607244 -0.00876737 0.00124111 -0.80960546 0.00014070 0.00028757 -0.00007717
1697474108.706247 -0.00908985 0.00106973 -0.80939505 0.00012658 0.00028745 -0.00006312
1697474108.808249 -0.00941872 0.00077889 -0.80937689 0.00011614 0.00029018 -0.00006252
1697474108.907251 -0.00950541 0.00073357 -0.80933063 0.00011679 0.00029125 -0.00006154
1697474109.009253 -0.00970653 0.00057547 -0.80934259 0.00011424 0.00029233 -0.00005765
1697474109.108255 -0.00978057 0.00036183 -0.80957147 0.00011964 0.00029985 -0.00005123
1697474109.207257 -0.00985580 0.00028297 -0.80939060 0.00012849 0.00030292 -0.00004905
1697474109.306259 -0.00988189 0.00022430 -0.80935780 0.00012589 0.00030660 -0.00004616
1697474109.411262 -0.00987085 -0.00020395 -0.80940558 0.00011523 0.00031321 -0.00004918
1697474109.507264 -0.00979217 -0.00035414 -0.80899629 0.00010151 0.00031665 -0.00005338
1697474109.609266 -0.00977102 -0.00064306 -0.80891530 0.00009440 0.00032392 -0.00006549
1697474109.708268 -0.00969375 -0.00093704 -0.80885620 0.00009140 0.00033916 -0.00007690
1697474109.807270 -0.00963814 -0.00112488 -0.80878459 0.00008625 0.00034663 -0.00008653
1697474109.906272 -0.00978940 -0.00148429 -0.80905975 0.00008677 0.00034710 -0.00009840
1697474110.008274 -0.00986551 -0.00182888 -0.80918836 0.00009330 0.00033534 -0.00010433
1697474110.107276 -0.00993939 -0.00211815 -0.80918832 0.00009464 0.00032738 -0.00010057
1697474110.206279 -0.01010747 -0.00244992 -0.80916808 0.00010207 0.00032207 -0.00009761
1697474110.308281 -0.01026396 -0.00284435 -0.80928972 0.00010334 0.00033382 -0.00009429
1697474110.407283 -0.01036778 -0.00304806 -0.80928175 0.00009699 0.00033955 -0.00008800
1697474110.506285 -0.01064928 -0.00350955 -0.80933147 0.00008858 0.00034649 -0.00007271
1697474110.608287 -0.01090729 -0.00404878 -0.80948971 0.00009175 0.00033624 -0.00006479
1697474110.707289 -0.01105514 -0.00429285 -0.80941768 0.00009248 0.00033144 -0.00005740
1697474110.806291 -0.01123163 -0.00460997 -0.80933016 0.00009064 0.00032953 -0.00005443
1697474110.908294 -0.01148977 -0.00523069 -0.80926575 0.00008935 0.00034592 -0.00004478
1697474111.007296 -0.01163603 -0.00551715 -0.80913809 0.00008456 0.00035689 -0.00004260
1697474111.106298 -0.01211010 -0.00616492 -0.80916661 0.00007052 0.00036098 -0.00004476
1697474111.208300 -0.01215703 -0.00625540 -0.80918897 0.00006814 0.00036068 -0.00004272
1697474111.310302 -0.01219900 -0.00635850 -0.80921473 0.00006727 0.00035948 -0.00004063
1697474111.409304 -0.01255006 -0.00705063 -0.80926201 0.00005256 0.00035304 -0.00002637
1697474111.508307 -0.01259837 -0.00718422 -0.80925687 0.00004869 0.00035645 -0.00002322
1697474111.610309 -0.01264502 -0.00734640 -0.80928642 0.00004376 0.00036269 -0.00001661
1697474111.709311 -0.01294984 -0.00802000 -0.80918512 0.00003494 0.00036745 -0.00000370
1697474111.808313 -0.01296744 -0.00809275 -0.80918506 0.00003385 0.00036708 -0.00000140
1697474111.910315 -0.01300403 -0.00826826 -0.80921198 0.00003105 0.00036641 0.00000418
1697474112.009317 -0.01323484 -0.00923087 -0.80899736 0.00001254 0.00036268 0.00002205
1697474112.108319 -0.01325905 -0.00939538 -0.80900023 0.00000772 0.00036610 0.00002341
1697474112.210321 -0.01328546 -0.00959479 -0.80900136 0.00000351 0.00037007 0.00002706
1697474112.309324 -0.01354041 -0.01058165 -0.80891366 -0.00002241 0.00037547 0.00004072
1697474112.408326 -0.01356960 -0.01074943 -0.80894634 -0.00002505 0.00037278 0.00004319
1697474112.507328 -0.01360042 -0.01093052 -0.80898617 -0.00002920 0.00036892 0.00004687
1697474112.609330 -0.01361370 -0.01102427 -0.80901116 -0.00003153 0.00036675 0.00004816
1697474112.708332 -0.01374610 -0.01196026 -0.80916404 -0.00003348 0.00036587 0.00004394
1697474112.810334 -0.01376356 -0.01216971 -0.80917629 -0.00003598 0.00036871 0.00004392
1697474112.909336 -0.01377580 -0.01226630 -0.80915625 -0.00003820 0.00036822 0.00004473
1697474113.011338 -0.01387340 -0.01342987 -0.80908342 -0.00004558 0.00034972 0.00003518
1697474113.110341 -0.01389533 -0.01362650 -0.80908728 -0.00004522 0.00034346 0.00003677
1697474113.209343 -0.01390601 -0.01372536 -0.80908239 -0.00004528 0.00033948 0.00003828
1697474113.308345 -0.01391844 -0.01383270 -0.80908589 -0.00004539 0.00033764 0.00003992
1697474113.410347 -0.01403302 -0.01508784 -0.80909391 -0.00005435 0.00033132 0.00005136
1697474113.512349 -0.01404274 -0.01520120 -0.80908676 -0.00005582 0.00032998 0.00005246
1697474113.608351 -0.01405385 -0.01530574 -0.80906509 -0.00005821 0.00032620 0.00005388
1697474113.710353 -0.01408325 -0.01647708 -0.80895579 -0.00007162 0.00030618 0.00006084
1697474113.809355 -0.01409272 -0.01669218 -0.80891740 -0.00007405 0.00030484 0.00006106
1697474113.908358 -0.01409771 -0.01692633 -0.80892618 -0.00007563 0.00030879 0.00006150
1697474114.007360 -0.01410046 -0.01704827 -0.80892443 -0.00007698 0.00031194 0.00006223
1697474114.109362 -0.01408347 -0.01818806 -0.80883389 -0.00009267 0.00032617 0.00006567
1697474114.208364 -0.01408280 -0.01830676 -0.80884886 -0.00009345 0.00032509 0.00006567
1697474114.310366 -0.01408175 -0.01843640 -0.80888447 -0.00009366 0.00032084 0.00006544
1697474114.409368 -0.01408541 -0.01855941 -0.80890183 -0.00009549 0.00031643 0.00006483
1697474114.511370 -0.01399020 -0.01970569 -0.80910995 -0.00010294 0.00030719 0.00006230
1697474114.607373 -0.01397644 -0.01994858 -0.80902613 -0.00009794 0.00030838 0.00005900
1697474114.709375 -0.01397019 -0.02008137 -0.80899773 -0.00009497 0.00030622 0.00005731
1697474114.808377 -0.01395072 -0.02035811 -0.80891899 -0.00009102 0.00030015 0.00005819
1697474114.907379 -0.01381541 -0.02149028 -0.80886390 -0.00009659 0.00029374 0.00006583
1697474115.009381 -0.01380405 -0.02163166 -0.80883819 -0.00009421 0.00029281 0.00006694
