timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698036341.405367 -0.00000011 0.00000007 -0.00007192 -0.00033173 -0.00014628 -0.00003013
1698036341.504369 -0.00000009 0.00000012 -0.00020631 -0.00032841 -0.00014651 -0.00003116
1698036341.603371 -0.00000005 0.00000018 -0.00039749 -0.00032085 -0.00014378 -0.00003297
1698036341.705373 -0.00000002 0.00000022 -0.00056403 -0.00031207 -0.00014049 -0.00003824
1698036341.804375 0.00000003 0.00000028 -0.00078046 -0.00029930 -0.00013705 -0.00004323
1698036341.903377 0.00000007 0.00000035 -0.00101801 -0.00028829 -0.00013364 -0.00004875
1698036342.005380 0.00000009 0.00000040 -0.00123991 -0.00028100 -0.00012893 -0.00005425
1698036342.104382 0.00000011 0.00000042 -0.00145882 -0.00027524 -0.00012365 -0.00006316
1698036342.203384 0.00000012 0.00000045 -0.00169933 -0.00026771 -0.00011612 -0.00006964
1698036342.302386 0.00000012 0.00000048 -0.00193711 -0.00026238 -0.00010816 -0.00007647
1698036342.404388 0.00000010 0.00000049 -0.00216146 -0.00025807 -0.00010035 -0.00008452
1698036342.503390 0.00000006 0.00000049 -0.00237819 -0.00024906 -0.00009059 -0.00008863
1698036342.602392 0.00000001 0.00000050 -0.00256477 -0.00024149 -0.00008188 -0.00008854
1698036342.704395 -0.00000005 0.00000049 -0.00275046 -0.00023342 -0.00007387 -0.00008788
1698036342.803397 -0.00000010 0.00000049 -0.00292725 -0.00022288 -0.00006396 -0.00008991
1698036342.902399 -0.00000008 0.00000036 -0.00327742 -0.00021625 -0.00005595 -0.00009260
1698036343.004401 -0.00000014 0.00000029 -0.00354130 -0.00021066 -0.00005098 -0.00009568
1698036343.103403 -0.00000019 0.00000022 -0.00376546 -0.00020114 -0.00005010 -0.00009986
1698036343.205405 -0.00000018 0.00000013 -0.00405946 -0.00019233 -0.00005114 -0.00010045
1698036343.307407 -0.00000020 0.00000002 -0.00432135 -0.00018124 -0.00005506 -0.00010005
1698036343.406410 -0.00000023 -0.00000011 -0.00455865 -0.00016759 -0.00005900 -0.00010301
1698036343.505412 -0.00000027 -0.00000011 -0.00462961 -0.00014060 -0.00006918 -0.00010975
1698036343.604414 -0.00000026 -0.00000020 -0.00477790 -0.00011818 -0.00007558 -0.00011395
1698036343.706416 -0.00000005 -0.00000061 -0.00511627 -0.00007735 -0.00008658 -0.00011565
1698036343.805418 0.00000021 -0.00000097 -0.00530269 -0.00004233 -0.00009754 -0.00011890
1698036343.904420 0.00000050 -0.00000135 -0.00548847 -0.00001400 -0.00011369 -0.00012300
1698036344.006422 0.00000080 -0.00000171 -0.00578509 0.00000954 -0.00013280 -0.00012494
1698036344.105424 0.00000119 -0.00000222 -0.00586506 0.00002906 -0.00015396 -0.00012798
1698036344.207427 0.00000141 -0.00000251 -0.00602939 0.00004185 -0.00016810 -0.00012817
1698036344.306429 0.00000235 -0.00000468 -0.00605242 0.00007018 -0.00018811 -0.00012966
1698036344.405431 0.00000166 -0.00000746 -0.00610732 0.00008721 -0.00020278 -0.00012449
1698036344.507433 0.00000067 -0.00001055 -0.00627509 0.00010552 -0.00021314 -0.00011788
1698036344.606435 0.00000016 -0.00001620 -0.00614806 0.00011440 -0.00022552 -0.00011255
1698036344.705437 -0.00000043 -0.00001802 -0.00610387 0.00011786 -0.00023222 -0.00010629
1698036344.807439 0.00000014 -0.00002115 -0.00617502 0.00012986 -0.00024176 -0.00010213
1698036344.906441 0.00000017 -0.00002219 -0.00604204 0.00013909 -0.00025420 -0.00010110
1698036345.005444 0.00000154 -0.00002332 -0.00593552 0.00014364 -0.00027023 -0.00009612
1698036345.107446 0.00000196 -0.00002396 -0.00595074 0.00014412 -0.00028345 -0.00009267
1698036345.206448 0.00000219 -0.00002456 -0.00575309 0.00014292 -0.00029995 -0.00009491
1698036345.308450 0.00000786 -0.00002719 -0.00572252 0.00014544 -0.00031173 -0.00009919
1698036345.407452 0.00001384 -0.00002982 -0.00549610 0.00014992 -0.00032124 -0.00009988
1698036345.506454 0.00001497 -0.00003206 -0.00520081 0.00015982 -0.00033497 -0.00010404
1698036345.605456 0.00002178 -0.00003901 -0.00494635 0.00016967 -0.00034671 -0.00010710
1698036345.707458 0.00004087 -0.00004696 -0.00469584 0.00018008 -0.00036219 -0.00011139
1698036345.806461 0.00006544 -0.00005314 -0.00446613 0.00018544 -0.00036766 -0.00011472
1698036345.905463 0.00009389 -0.00005808 -0.00430035 0.00018645 -0.00036650 -0.00011858
1698036346.007465 0.00012694 -0.00006279 -0.00417804 0.00018720 -0.00036854 -0.00012056
1698036346.106467 0.00014851 -0.00006923 -0.00403431 0.00018765 -0.00037055 -0.00012245
1698036346.205469 0.00015378 -0.00007605 -0.00404380 0.00019153 -0.00037607 -0.00012401
1698036346.307471 0.00015429 -0.00007791 -0.00408159 0.00019202 -0.00037595 -0.00012244
1698036346.406473 0.00015513 -0.00008051 -0.00414795 0.00019154 -0.00037238 -0.00011864
1698036346.505476 0.00015675 -0.00008992 -0.00435329 0.00019612 -0.00035947 -0.00011435
1698036346.607478 0.00015750 -0.00010925 -0.00453878 0.00019729 -0.00031554 -0.00010679
