timestamp ba_x ba_y ba_z bg_x bg_y bg_z
<<<<<<< HEAD
1698067004.986265 0.00000001 -0.00000001 -0.00005076 0.00017766 0.00007465 -0.00011248
1698067005.085268 0.00000001 -0.00000001 -0.00008221 0.00017714 0.00007311 -0.00011458
1698067005.184270 0.00000000 -0.00000002 -0.00012538 0.00017596 0.00007176 -0.00012045
1698067005.283272 0.00000000 -0.00000002 -0.00015297 0.00017542 0.00007114 -0.00012312
1698067005.385274 0.00000000 -0.00000003 -0.00019813 0.00017220 0.00007068 -0.00012752
1698067005.484276 -0.00000000 -0.00000003 -0.00022100 0.00017081 0.00006987 -0.00012954
1698067005.586278 -0.00000000 -0.00000003 -0.00026760 0.00016888 0.00006920 -0.00013553
1698067005.685280 -0.00000000 -0.00000004 -0.00029476 0.00016711 0.00007051 -0.00013920
1698067005.784282 -0.00000000 -0.00000004 -0.00032947 0.00016445 0.00007196 -0.00014275
1698067005.883285 0.00000000 -0.00000004 -0.00037317 0.00016292 0.00007065 -0.00014388
1698067005.985287 0.00000001 -0.00000005 -0.00043613 0.00016051 0.00006609 -0.00014482
1698067006.084289 0.00000002 -0.00000007 -0.00052166 0.00015888 0.00006406 -0.00014366
1698067006.183291 0.00000004 -0.00000010 -0.00061268 0.00015842 0.00006067 -0.00013926
1698067006.282293 0.00000004 -0.00000014 -0.00069725 0.00015795 0.00005927 -0.00013718
1698067006.381295 0.00000005 -0.00000016 -0.00077813 0.00015415 0.00005261 -0.00013490
1698067006.483297 0.00000006 -0.00000019 -0.00087934 0.00014975 0.00004593 -0.00013332
1698067006.582299 0.00000006 -0.00000021 -0.00098196 0.00014588 0.00004076 -0.00013081
1698067006.681302 0.00000005 -0.00000024 -0.00113855 0.00013959 0.00003420 -0.00012803
1698067006.780304 0.00000004 -0.00000027 -0.00132550 0.00013617 0.00002945 -0.00012446
1698067006.879306 0.00000004 -0.00000030 -0.00148958 0.00013370 0.00002674 -0.00012234
1698067006.981308 0.00000002 -0.00000034 -0.00170950 0.00013319 0.00002410 -0.00011914
1698067007.080310 0.00000001 -0.00000038 -0.00188503 0.00013257 0.00002260 -0.00011512
1698067007.179312 0.00000001 -0.00000044 -0.00211539 0.00013310 0.00002040 -0.00010862
1698067007.278314 -0.00000000 -0.00000048 -0.00234766 0.00013232 0.00001817 -0.00010120
1698067007.377316 -0.00000002 -0.00000052 -0.00257913 0.00013336 0.00001509 -0.00009424
1698067007.476318 -0.00000003 -0.00000057 -0.00277140 0.00013607 0.00001168 -0.00008596
1698067007.575320 -0.00000006 -0.00000061 -0.00292799 0.00014009 0.00000646 -0.00008104
1698067007.674323 -0.00000010 -0.00000071 -0.00313223 0.00014473 0.00000024 -0.00007822
1698067007.776325 -0.00000027 -0.00000079 -0.00358599 0.00014877 -0.00000822 -0.00007343
1698067007.875327 -0.00000029 -0.00000082 -0.00367474 0.00015027 -0.00001902 -0.00006771
1698067007.974329 -0.00000032 -0.00000089 -0.00386392 0.00015656 -0.00003097 -0.00006231
1698067008.073331 -0.00000035 -0.00000096 -0.00404154 0.00016535 -0.00004396 -0.00005529
1698067008.172333 -0.00000037 -0.00000101 -0.00417098 0.00017727 -0.00005621 -0.00005441
1698067008.271335 -0.00000042 -0.00000112 -0.00437735 0.00019886 -0.00007208 -0.00005656
1698067008.370337 -0.00000042 -0.00000117 -0.00443820 0.00022377 -0.00008679 -0.00005952
1698067008.469340 -0.00000046 -0.00000126 -0.00456952 0.00024572 -0.00009676 -0.00006307
1698067008.568342 -0.00000064 -0.00000156 -0.00471303 0.00026923 -0.00010381 -0.00006352
1698067008.670344 -0.00000071 -0.00000181 -0.00493578 0.00028777 -0.00010711 -0.00006542
1698067008.769346 -0.00000083 -0.00000208 -0.00504127 0.00030666 -0.00011007 -0.00006739
1698067008.868348 -0.00000087 -0.00000217 -0.00512282 0.00031758 -0.00011084 -0.00006946
1698067008.970350 -0.00000092 -0.00000241 -0.00529406 0.00033213 -0.00011469 -0.00007151
1698067009.069352 -0.00000102 -0.00000261 -0.00533889 0.00034124 -0.00011782 -0.00007380
1698067009.168355 -0.00000102 -0.00000262 -0.00533733 0.00034142 -0.00011786 -0.00007384
1698067009.267357 -0.00000056 -0.00000172 -0.00535570 0.00035701 -0.00011808 -0.00007588
1698067009.366359 -0.00000052 -0.00000204 -0.00534146 0.00036743 -0.00011742 -0.00007540
1698067009.465361 -0.00000073 -0.00000246 -0.00527206 0.00037423 -0.00011686 -0.00007472
1698067009.564363 -0.00000119 -0.00000281 -0.00519963 0.00037968 -0.00011301 -0.00007634
1698067009.666365 -0.00000156 -0.00000287 -0.00521392 0.00038660 -0.00010953 -0.00007633
1698067009.762367 -0.00000021 -0.00000641 -0.00518142 0.00039847 -0.00010266 -0.00007788
1698067009.861369 -0.00000260 -0.00000875 -0.00516827 0.00039880 -0.00009856 -0.00007843
1698067009.960371 -0.00000758 -0.00001463 -0.00515390 0.00039193 -0.00009435 -0.00008034
1698067010.059374 -0.00001475 -0.00002299 -0.00526053 0.00038450 -0.00009500 -0.00007958
1698067010.158376 -0.00002147 -0.00003015 -0.00516535 0.00038108 -0.00009938 -0.00007789
