timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1726241179.527690 -0.00003485 0.00000816 -0.00122482 -0.00808768 -0.01732866 0.00272744
1726241179.842697 -0.00005300 0.00001444 -0.00168745 -0.00800219 -0.01719710 0.00269993
1726241180.112702 -0.00106571 0.00078810 -0.00476394 -0.00623155 -0.01524621 0.00216979
1726241180.439709 -0.00530916 0.00449687 -0.01046838 -0.00365461 -0.01217510 0.00137204
1726241180.685715 -0.00921487 0.00716581 -0.01348885 -0.00230205 -0.01050259 0.00094060
1726241181.015722 -0.01668490 0.01226624 -0.01377596 -0.00102076 -0.00838773 0.00062844
1726241181.444731 -0.02422834 0.01699075 -0.01321274 -0.00032036 -0.00695703 0.00046365
1726241181.660736 -0.03171541 0.02162183 -0.01267057 0.00002473 -0.00607443 0.00036447
1726241181.945742 -0.04093008 0.02725615 -0.01212873 0.00020539 -0.00538086 0.00030225
1726241182.464753 -0.04715007 0.03103653 -0.01211134 0.00024694 -0.00492554 0.00027800
1726241182.764759 -0.05669927 0.03681869 -0.01182995 0.00027086 -0.00444454 0.00026246
1726241182.941763 -0.06424642 0.04142506 -0.01168990 0.00027457 -0.00422177 0.00024978
1726241183.124767 -0.07297508 0.04674090 -0.01173926 0.00026570 -0.00403278 0.00023218
1726241183.343771 -0.08188886 0.05216162 -0.01196449 0.00026132 -0.00386999 0.00024195
1726241183.667778 -0.09138637 0.05790737 -0.01253729 0.00023621 -0.00367651 0.00024618
1726241184.186789 -0.10131344 0.06390114 -0.01364715 0.00019682 -0.00341735 0.00025865
1726241184.321792 -0.10958290 0.06893477 -0.01379074 0.00018262 -0.00331354 0.00026261
1726241184.594798 -0.11883234 0.07457166 -0.01484748 0.00018231 -0.00317875 0.00025171
1726241184.864804 -0.12341304 0.07740102 -0.01540523 0.00018650 -0.00309607 0.00024547
1726241185.044808 -0.13201306 0.08268498 -0.01608165 0.00018534 -0.00298142 0.00024518
1726241185.296813 -0.14104999 0.08824060 -0.01710433 0.00018846 -0.00287830 0.00024309
1726241185.704822 -0.14816996 0.09260952 -0.01842092 0.00019965 -0.00277150 0.00024679
1726241185.827824 -0.15599040 0.09738325 -0.01844474 0.00019941 -0.00271345 0.00024520
1726241186.118831 -0.16504392 0.10290753 -0.02011689 0.00019231 -0.00261297 0.00025472
1726241186.310835 -0.17164136 0.10695220 -0.02065871 0.00018652 -0.00256482 0.00025532
1726241186.529839 -0.17921161 0.11160762 -0.02176076 0.00017974 -0.00249464 0.00024887
1726241186.871847 -0.18715831 0.11650987 -0.02352454 0.00018643 -0.00240998 0.00023934
1726241187.222854 -0.19620807 0.12209272 -0.02546407 0.00019473 -0.00231495 0.00025064
1726241187.558861 -0.20520869 0.12767501 -0.02730946 0.00019339 -0.00224281 0.00025256
1726241187.765866 -0.21348526 0.13282552 -0.02826835 0.00018610 -0.00219329 0.00025366
1726241188.017871 -0.22206495 0.13817419 -0.02974747 0.00018526 -0.00214506 0.00025617
1726241188.392879 -0.23076815 0.14353247 -0.03216876 0.00020438 -0.00206013 0.00024856
1726241188.638884 -0.23696629 0.14730078 -0.03368958 0.00021372 -0.00201517 0.00022584
1726241188.863889 -0.24268819 0.15181760 -0.03560769 0.00023764 -0.00190595 0.00021357
1726241189.313899 -0.24599572 0.15449047 -0.03618857 0.00020751 -0.00186015 0.00016679
1726241189.949912 -0.24828341 0.15698665 -0.03657339 0.00015511 -0.00178844 0.00006172
1726241190.306920 -0.25040584 0.16019088 -0.03687763 0.00010460 -0.00167832 -0.00006306
1726241190.864932 -0.25240332 0.16397071 -0.03713960 0.00003467 -0.00156214 -0.00020842
1726241191.203939 -0.25430659 0.16758795 -0.03756717 -0.00000464 -0.00149923 -0.00030394
1726241191.545946 -0.25618926 0.17098083 -0.03798477 -0.00000140 -0.00145731 -0.00037727
