timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699281154.605660 0.00000003 0.00000003 -0.00004656 -0.00015684 0.00016074 0.00008099
1699281154.707662 0.00000004 0.00000003 -0.00006105 -0.00015818 0.00015858 0.00008211
1699281154.806664 0.00000004 0.00000004 -0.00006573 -0.00015965 0.00015599 0.00008310
1699281154.905666 0.00000004 0.00000004 -0.00006504 -0.00015938 0.00015449 0.00008415
1699281155.007668 0.00000003 0.00000004 -0.00006420 -0.00015879 0.00015276 0.00008472
1699281155.106670 0.00000003 0.00000004 -0.00006116 -0.00015904 0.00014715 0.00008277
1699281155.205673 0.00000003 0.00000004 -0.00005820 -0.00015902 0.00014022 0.00008163
1699281155.307675 0.00000003 0.00000005 -0.00006981 -0.00015936 0.00013895 0.00008139
1699281155.406677 0.00000003 0.00000005 -0.00008302 -0.00015955 0.00013892 0.00008271
1699281155.505679 0.00000003 0.00000007 -0.00013424 -0.00015888 0.00013914 0.00008776
1699281155.607681 0.00000002 0.00000011 -0.00034131 -0.00015956 0.00013707 0.00009190
1699281155.706683 -0.00000000 0.00000013 -0.00046183 -0.00016157 0.00012917 0.00009979
1699281155.805685 0.00000001 0.00000014 -0.00064210 -0.00016130 0.00012082 0.00010743
1699281155.907687 0.00000003 0.00000014 -0.00086919 -0.00016443 0.00011388 0.00011673
1699281156.006690 0.00000007 0.00000016 -0.00107768 -0.00016460 0.00010596 0.00012706
1699281156.105692 0.00000012 0.00000015 -0.00134422 -0.00016423 0.00010096 0.00013578
1699281156.207694 0.00000013 0.00000015 -0.00157225 -0.00016195 0.00009479 0.00014383
1699281156.306696 0.00000019 0.00000017 -0.00177989 -0.00015914 0.00008708 0.00015215
1699281156.405698 0.00000023 0.00000018 -0.00203021 -0.00015414 0.00007856 0.00015929
1699281156.507700 0.00000031 0.00000005 -0.00246148 -0.00014824 0.00006996 0.00016685
1699281156.606702 0.00000035 -0.00000013 -0.00296549 -0.00013882 0.00006188 0.00017289
1699281156.705704 0.00000040 -0.00000023 -0.00348862 -0.00012723 0.00005064 0.00017613
1699281156.807707 0.00000045 -0.00000039 -0.00400572 -0.00011594 0.00003863 0.00017673
1699281156.906709 0.00000055 -0.00000055 -0.00453031 -0.00010794 0.00002611 0.00017709
1699281157.005711 0.00000070 -0.00000071 -0.00492843 -0.00009897 0.00001517 0.00017519
1699281157.107713 0.00000080 -0.00000014 -0.00526279 -0.00008837 0.00000216 0.00016745
1699281157.206715 -0.00000584 -0.00000011 -0.00569919 -0.00008316 -0.00001833 0.00016049
1699281157.305717 -0.00001242 0.00000133 -0.00612406 -0.00007710 -0.00003671 0.00015956
1699281157.407719 -0.00001998 0.00000335 -0.00654308 -0.00007077 -0.00005485 0.00016409
1699281157.506721 -0.00002633 0.00000613 -0.00695105 -0.00006590 -0.00006921 0.00016621
1699281157.605724 -0.00002950 0.00000817 -0.00725700 -0.00006198 -0.00007737 0.00016733
1699281157.707726 -0.00003115 0.00001121 -0.00754212 -0.00005156 -0.00008294 0.00016831
1699281157.806728 -0.00002435 0.00001081 -0.00781030 -0.00004177 -0.00008965 0.00017271
1699281157.905730 -0.00001531 0.00000920 -0.00810612 -0.00002996 -0.00010460 0.00017433
1699281158.007732 -0.00000718 0.00000759 -0.00834981 -0.00002702 -0.00011663 0.00017464
1699281158.106734 0.00000136 0.00000516 -0.00848781 -0.00002520 -0.00012847 0.00017271
1699281158.205736 0.00000751 0.00000343 -0.00861839 -0.00001625 -0.00013934 0.00016667
1699281158.307739 0.00000393 0.00000626 -0.00868271 0.00001281 -0.00015391 0.00015536
1699281158.406741 0.00002042 0.00000565 -0.00872111 0.00003231 -0.00016347 0.00015159
1699281158.505743 0.00003825 0.00000694 -0.00866320 0.00004749 -0.00017126 0.00015818
1699281158.607745 0.00006239 0.00000935 -0.00862578 0.00006644 -0.00018048 0.00016132
1699281158.706747 0.00011060 0.00000918 -0.00853246 0.00009336 -0.00019395 0.00016438
1699281158.805749 0.00015392 -0.00000237 -0.00841137 0.00011684 -0.00020128 0.00016800
1699281158.907751 0.00016910 -0.00000844 -0.00830327 0.00012506 -0.00020406 0.00016808
1699281159.006753 0.00015929 -0.00001567 -0.00814348 0.00013395 -0.00021139 0.00016233
