timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1705548701.456522 -0.00000001 0.00000000 0.00000571 -0.00018176 0.00017269 -0.00016385
1705548701.555524 -0.00000001 0.00000000 0.00000273 -0.00017862 0.00017184 -0.00016254
1705548701.654526 -0.00000001 0.00000001 -0.00000753 -0.00017372 0.00016759 -0.00016328
1705548701.756528 -0.00000005 0.00000002 -0.00005421 -0.00016649 0.00016111 -0.00016218
1705548701.855531 -0.00000013 0.00000003 -0.00013687 -0.00015586 0.00015712 -0.00016063
1705548701.954533 -0.00000021 0.00000003 -0.00023506 -0.00014345 0.00015204 -0.00015764
1705548702.056535 -0.00000029 0.00000004 -0.00032888 -0.00013010 0.00014428 -0.00015545
1705548702.155537 -0.00000037 0.00000005 -0.00042923 -0.00011718 0.00013447 -0.00015056
1705548702.257539 -0.00000048 0.00000006 -0.00054711 -0.00010236 0.00012327 -0.00014708
1705548702.356541 -0.00000073 0.00000009 -0.00074248 -0.00009074 0.00011063 -0.00014717
1705548702.455543 -0.00000107 0.00000009 -0.00101809 -0.00007849 0.00009588 -0.00014599
1705548702.557545 -0.00000143 0.00000006 -0.00137225 -0.00006135 0.00007961 -0.00014582
1705548702.656548 -0.00000154 0.00000006 -0.00154272 -0.00004370 0.00006431 -0.00014777
1705548702.755550 -0.00000175 0.00000002 -0.00181378 -0.00002462 0.00004822 -0.00014901
1705548702.854552 -0.00000190 -0.00000003 -0.00202077 -0.00000338 0.00003129 -0.00015054
1705548702.956554 -0.00000208 -0.00000010 -0.00229393 0.00002506 0.00001457 -0.00015368
1705548703.055556 -0.00000215 -0.00000012 -0.00242986 0.00005423 -0.00000379 -0.00015633
1705548703.157558 -0.00000228 -0.00000020 -0.00264986 0.00007518 -0.00001547 -0.00015959
1705548703.256560 -0.00000226 -0.00000078 -0.00276299 0.00009632 -0.00003106 -0.00016105
1705548703.355562 -0.00000214 -0.00000103 -0.00284222 0.00011829 -0.00004716 -0.00016463
1705548703.454565 -0.00000203 -0.00000118 -0.00291052 0.00014204 -0.00006048 -0.00016827
1705548703.556567 -0.00000191 -0.00000138 -0.00296566 0.00016489 -0.00007479 -0.00016940
1705548703.655569 -0.00000179 -0.00000155 -0.00303397 0.00018548 -0.00009045 -0.00016863
1705548703.754571 -0.00000168 -0.00000174 -0.00300007 0.00020388 -0.00010275 -0.00016807
1705548703.856573 0.00000048 -0.00000439 -0.00294622 0.00022251 -0.00011563 -0.00016900
1705548703.955575 0.00000339 -0.00000739 -0.00287822 0.00023814 -0.00013269 -0.00016399
1705548704.054577 0.00000537 -0.00000932 -0.00284422 0.00025099 -0.00015020 -0.00016053
1705548704.156579 0.00000680 -0.00000961 -0.00281193 0.00025893 -0.00016770 -0.00015123
1705548704.255582 0.00000837 -0.00000956 -0.00277336 0.00026865 -0.00018012 -0.00014456
1705548704.354584 0.00000974 -0.00000937 -0.00275240 0.00027373 -0.00019148 -0.00013688
1705548704.456586 0.00000962 -0.00000888 -0.00271289 0.00028855 -0.00020481 -0.00013387
1705548704.555588 0.00000989 -0.00001116 -0.00267785 0.00030268 -0.00021782 -0.00013049
1705548704.654590 0.00000735 -0.00001972 -0.00264237 0.00031568 -0.00023152 -0.00012889
1705548704.756592 0.00000695 -0.00003637 -0.00263288 0.00032462 -0.00024316 -0.00012882
1705548704.855594 0.00001484 -0.00005208 -0.00262483 0.00033419 -0.00025329 -0.00012701
1705548704.957597 0.00003107 -0.00006855 -0.00275261 0.00034170 -0.00026244 -0.00012554
1705548705.056599 0.00004713 -0.00008058 -0.00266331 0.00034576 -0.00027135 -0.00012631
1705548705.155601 -0.00002358 -0.00005697 -0.00244366 0.00035648 -0.00028697 -0.00012954
1705548705.257603 -0.00000636 -0.00004556 -0.00231986 0.00035632 -0.00030019 -0.00012682
1705548705.356605 -0.00002788 -0.00000598 -0.00205493 0.00035030 -0.00030976 -0.00011406
1705548705.455607 -0.00006615 0.00004670 -0.00185110 0.00034696 -0.00031753 -0.00010618
1705548705.554609 -0.00010669 0.00009981 -0.00164435 0.00034518 -0.00032191 -0.00009649
