timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697097084.312820 -0.00000070 -0.00000031 0.00113360 0.00003021 0.00002541 -0.00004928
1697097084.414823 -0.00000080 0.00000025 0.00242553 0.00002940 0.00002433 -0.00004909
1697097084.513825 -0.00000106 0.00000122 0.00415172 0.00003263 0.00002374 -0.00004971
1697097084.615827 -0.00000148 0.00000211 0.00600521 0.00003490 0.00002087 -0.00004894
1697097084.714829 -0.00000179 0.00000283 0.00795685 0.00003430 0.00001630 -0.00004675
1697097084.813831 -0.00000201 0.00000353 0.01001020 0.00003387 0.00001056 -0.00004288
1697097084.915833 -0.00000226 0.00000416 0.01215384 0.00003540 0.00000403 -0.00003491
1697097085.014835 -0.00000248 0.00000474 0.01398415 0.00003523 0.00000041 -0.00002940
1697097085.113837 -0.00000251 0.00000561 0.01625853 0.00003058 -0.00000167 -0.00002819
1697097085.212840 -0.00000241 0.00000630 0.01862727 0.00002277 -0.00000704 -0.00002812
1697097085.314842 -0.00000209 0.00000693 0.02106466 0.00001679 -0.00001044 -0.00002899
1697097085.413844 -0.00000166 0.00000757 0.02342099 0.00000817 -0.00000937 -0.00003335
1697097085.515846 -0.00000127 0.00000793 0.02533139 0.00000237 -0.00000885 -0.00003815
1697097085.614848 -0.00000077 0.00000824 0.02761080 -0.00000579 -0.00001032 -0.00003662
1697097085.713850 -0.00000068 0.00000837 0.02972819 -0.00001337 -0.00000996 -0.00003260
1697097085.815853 -0.00000078 0.00000846 0.03171262 -0.00001818 -0.00001297 -0.00002896
1697097085.914855 -0.00000059 0.00000851 0.03399207 -0.00001934 -0.00002390 -0.00003041
1697097086.013857 -0.00000039 0.00000857 0.03607532 -0.00001167 -0.00003609 -0.00003117
1697097086.115859 -0.00000023 0.00000869 0.03769398 -0.00000142 -0.00004766 -0.00003001
1697097086.214861 -0.00000003 0.00000878 0.03992372 0.00001170 -0.00006416 -0.00002689
1697097086.313863 0.00000026 0.00000906 0.04226067 0.00002278 -0.00007469 -0.00002274
1697097086.415865 0.00000029 0.00000935 0.04408894 0.00003053 -0.00008113 -0.00001732
1697097086.514868 -0.00000003 0.00001074 0.04652516 0.00004834 -0.00009281 -0.00001794
1697097086.613870 0.00000003 0.00001171 0.04813588 0.00006486 -0.00010075 -0.00001718
1697097086.715872 0.00000052 0.00001380 0.05035809 0.00008464 -0.00011415 -0.00001248
1697097086.814874 0.00000024 0.00001232 0.05250485 0.00009996 -0.00012573 -0.00000997
1697097086.913876 -0.00000209 0.00001360 0.05496308 0.00011698 -0.00013214 -0.00001378
1697097087.015878 -0.00000312 0.00001439 0.05718637 0.00013875 -0.00013830 -0.00001483
1697097087.114880 -0.00000396 0.00001444 0.06001384 0.00016290 -0.00014709 -0.00001419
1697097087.213882 -0.00000445 0.00001443 0.06146054 0.00017623 -0.00015055 -0.00001546
1697097087.315885 -0.00000424 0.00001397 0.06323432 0.00020446 -0.00014771 -0.00001784
1697097087.414887 -0.00000403 0.00001300 0.06489194 0.00022552 -0.00014980 -0.00001574
1697097087.513889 -0.00000264 0.00000852 0.06677416 0.00024410 -0.00014290 -0.00001391
1697097087.612891 -0.00000118 0.00000734 0.06844782 0.00025598 -0.00014041 -0.00001307
1697097087.714893 -0.00000015 0.00000753 0.06979844 0.00026009 -0.00014507 -0.00000993
1697097087.813895 0.00000133 0.00000708 0.07131519 0.00027060 -0.00014126 -0.00000758
1697097087.912897 0.00000410 0.00000399 0.07274904 0.00027959 -0.00014096 -0.00000660
1697097088.014899 0.00000722 -0.00000111 0.07404895 0.00028434 -0.00014181 -0.00001001
1697097088.113902 0.00001008 -0.00000426 0.07520513 0.00028975 -0.00014974 -0.00002018
1697097088.212904 0.00001244 -0.00000466 0.07626409 0.00028816 -0.00015303 -0.00002872
1697097088.314906 0.00001400 -0.00000529 0.07700641 0.00028767 -0.00015395 -0.00003399
1697097088.413908 0.00001744 -0.00000596 0.07793084 0.00028607 -0.00015130 -0.00004047
1697097088.512910 0.00002215 -0.00000629 0.07881622 0.00029444 -0.00015271 -0.00003321
1697097088.614912 0.00002422 -0.00000625 0.07961764 0.00030598 -0.00015016 -0.00004037
1697097088.713914 0.00002629 -0.00000595 0.07991423 0.00031253 -0.00014891 -0.00004674
1697097088.812917 0.00002753 -0.00000602 0.08005268 0.00031529 -0.00014954 -0.00005014
1697097088.914919 0.00002894 -0.00000603 0.08006904 0.00031652 -0.00015140 -0.00005362
1697097089.013921 0.00003049 -0.00000591 0.08004014 0.00031684 -0.00015320 -0.00005891
1697097089.112923 0.00003220 -0.00000570 0.07997664 0.00031462 -0.00015560 -0.00006327
1697097089.214925 0.00003396 -0.00000547 0.07986674 0.00031129 -0.00015561 -0.00006779
1697097089.313927 0.00003559 -0.00000533 0.07980556 0.00030732 -0.00015398 -0.00007195
1697097089.412929 0.00003713 -0.00000510 0.07974020 0.00030384 -0.00014989 -0.00007558
1697097089.514931 0.00003922 -0.00000438 0.07969249 0.00029887 -0.00014565 -0.00007843
1697097089.613934 0.00004177 -0.00000295 0.07979493 0.00029128 -0.00014334 -0.00007664
1697097089.712936 0.00004365 -0.00000093 0.08000067 0.00028494 -0.00014644 -0.00007538
1697097089.814938 0.00005923 0.00000198 0.08042576 0.00027771 -0.00013746 -0.00006983
1697097089.913940 0.00011070 -0.00000352 0.08146847 0.00025196 -0.00013122 -0.00006791
1697097090.012942 0.00019856 -0.00001846 0.08259421 0.00024106 -0.00013839 -0.00007625
1697097090.114944 0.00029523 -0.00003626 0.08367904 0.00022629 -0.00015514 -0.00009154
1697097090.213946 0.00034763 -0.00004259 0.08490219 0.00022571 -0.00017128 -0.00010746
1697097090.312948 0.00040605 -0.00004595 0.08705250 0.00021870 -0.00018142 -0.00013464
1697097090.414951 0.00047999 -0.00008941 0.08962069 0.00021916 -0.00017561 -0.00016025
1697097090.513953 0.00053061 -0.00011651 0.09188537 0.00023125 -0.00016596 -0.00017136
1697097090.612955 0.00061403 -0.00015858 0.09380770 0.00024487 -0.00016200 -0.00018257
1697097090.714957 0.00069263 -0.00024023 0.09520781 0.00023837 -0.00015518 -0.00018353
1697097090.813959 0.00075962 -0.00030864 0.09644431 0.00022595 -0.00015079 -0.00018351
1697097090.912961 0.00074800 -0.00030533 0.09720719 0.00020521 -0.00013577 -0.00018015
1697097091.014963 0.00073736 -0.00029561 0.09745484 0.00019661 -0.00013171 -0.00017486
1697097091.113966 0.00072770 -0.00029046 0.09760956 0.00019136 -0.00012497 -0.00017237
1697097091.212968 0.00071554 -0.00029476 0.09770962 0.00018509 -0.00011373 -0.00016521
1697097091.314970 0.00070754 -0.00029475 0.09764055 0.00018350 -0.00010706 -0.00016141
1697097091.413972 0.00070797 -0.00032752 0.09752921 0.00018299 -0.00011011 -0.00015729
1697097091.512974 0.00070111 -0.00032754 0.09735451 0.00018008 -0.00010574 -0.00015495
1697097091.614976 0.00069642 -0.00032975 0.09707760 0.00017486 -0.00009678 -0.00014815
1697097091.713978 0.00069201 -0.00032958 0.09684894 0.00017302 -0.00009462 -0.00014558
1697097091.812980 0.00071207 -0.00035425 0.09650912 0.00016950 -0.00008935 -0.00014486
1697097091.914983 0.00074682 -0.00038632 0.09617157 0.00016024 -0.00008356 -0.00014542
1697097092.013985 0.00078647 -0.00041613 0.09597758 0.00015461 -0.00008168 -0.00014684
1697097092.112987 0.00082085 -0.00043717 0.09569424 0.00015748 -0.00007814 -0.00014945
1697097092.214989 0.00082461 -0.00043469 0.09549802 0.00016011 -0.00007316 -0.00015408
1697097092.313991 0.00081152 -0.00042066 0.09536321 0.00016292 -0.00007001 -0.00016007
1697097092.412993 0.00081562 -0.00041132 0.09511781 0.00015921 -0.00006935 -0.00016436
1697097092.514996 0.00083385 -0.00040819 0.09494649 0.00016290 -0.00007168 -0.00016335
1697097092.613997 0.00083730 -0.00039801 0.09482468 0.00017039 -0.00007527 -0.00016048
1697097092.713000 0.00085772 -0.00039372 0.09458967 0.00015982 -0.00005814 -0.00015449
1697097092.815002 0.00097344 -0.00041640 0.09508562 0.00014458 -0.00006027 -0.00010305
1697097092.914004 0.00122394 -0.00052366 0.09426503 0.00010687 0.00001620 -0.00012150
1697097093.013006 0.00158763 -0.00034058 0.09449347 0.00009787 0.00005553 -0.00014544
1697097093.115008 0.00256256 0.00035293 0.09492819 0.00009144 0.00007385 -0.00010153
1697097093.214010 0.00271386 0.00091735 0.09493947 0.00009669 0.00008963 -0.00014534
1697097093.313012 0.00262556 0.00133075 0.09473945 0.00010856 0.00009651 -0.00016607
1697097093.415015 0.00257612 0.00167313 0.09466084 0.00011605 0.00011194 -0.00014532
1697097093.514017 0.00244945 0.00204614 0.09452912 0.00012054 0.00012667 -0.00016037
1697097093.613019 0.00245445 0.00215730 0.09428095 0.00012803 0.00014486 -0.00018166
1697097093.715021 0.00247572 0.00210630 0.09408108 0.00014389 0.00015613 -0.00018155
1697097093.814023 0.00240266 0.00209090 0.09378304 0.00017112 0.00016348 -0.00019984
1697097093.913025 0.00223880 0.00206996 0.09348163 0.00019967 0.00016215 -0.00022132
1697097094.015028 0.00203789 0.00206778 0.09320020 0.00022287 0.00015289 -0.00023871
1697097094.114030 0.00180962 0.00206431 0.09304550 0.00023545 0.00014341 -0.00024899
1697097094.216032 0.00164066 0.00204176 0.09307498 0.00024376 0.00013345 -0.00024441
1697097094.315034 0.00142210 0.00203928 0.09304664 0.00025037 0.00012549 -0.00025210
1697097094.414036 0.00117252 0.00205984 0.09309149 0.00025824 0.00011626 -0.00026042
1697097094.513038 0.00094532 0.00214323 0.09314400 0.00026420 0.00011202 -0.00026673
1697097094.615040 0.00070801 0.00212777 0.09332192 0.00026250 0.00011435 -0.00026282
1697097094.714042 0.00034196 0.00216084 0.09350089 0.00026102 0.00012350 -0.00026600
1697097094.813045 0.00004308 0.00213525 0.09369142 0.00025921 0.00013237 -0.00026588
1697097094.915047 -0.00021264 0.00203729 0.09383486 0.00026028 0.00013884 -0.00026474
1697097095.014049 -0.00052065 0.00191935 0.09400181 0.00026752 0.00014463 -0.00026417
1697097095.113051 -0.00098324 0.00170675 0.09429263 0.00027596 0.00016869 -0.00026920
1697097095.215053 -0.00131971 0.00151945 0.09452056 0.00027559 0.00018497 -0.00027111
1697097095.314055 -0.00198269 0.00120936 0.09485308 0.00027619 0.00021154 -0.00027395
1697097095.413057 -0.00250698 0.00099027 0.09497068 0.00027784 0.00022511 -0.00027210
1697097095.515059 -0.00327716 0.00042909 0.09469956 0.00027926 0.00024032 -0.00026489
1697097095.614062 -0.00394408 0.00021254 0.09470450 0.00027153 0.00024288 -0.00025916
1697097095.713064 -0.00484686 -0.00008986 0.09464231 0.00026241 0.00024816 -0.00025102
1697097095.815066 -0.00547207 -0.00041884 0.09447201 0.00025550 0.00024791 -0.00024086
1697097095.914068 -0.00664927 -0.00085670 0.09443254 0.00024133 0.00023940 -0.00023046
1697097096.013070 -0.00764743 -0.00123863 0.09426738 0.00022797 0.00023205 -0.00021766
1697097096.115072 -0.00843829 -0.00164292 0.09392515 0.00022010 0.00022161 -0.00020416
1697097096.214074 -0.00954543 -0.00205241 0.09370748 0.00021582 0.00021741 -0.00019037
