timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698363643.822134 -0.00000012 -0.00000000 -0.00021289 -0.00026014 0.00002013 0.00008363
1698363643.924136 -0.00000026 0.00000002 -0.00044204 -0.00025767 0.00001939 0.00008087
1698363644.023138 -0.00000042 0.00000005 -0.00068493 -0.00025396 0.00001568 0.00007704
1698363644.128140 -0.00000060 0.00000009 -0.00093844 -0.00024945 0.00001287 0.00007529
1698363644.224142 -0.00000079 0.00000011 -0.00119630 -0.00024543 0.00000698 0.00007087
1698363644.323144 -0.00000094 0.00000013 -0.00141298 -0.00024321 -0.00000054 0.00006870
1698363644.422147 -0.00000112 0.00000017 -0.00167284 -0.00023872 -0.00001272 0.00006645
1698363644.524149 -0.00000128 0.00000021 -0.00194131 -0.00023320 -0.00002498 0.00006465
1698363644.623151 -0.00000143 0.00000026 -0.00217420 -0.00022604 -0.00004013 0.00006284
1698363644.722153 -0.00000155 0.00000031 -0.00237042 -0.00021935 -0.00005925 0.00005979
1698363644.824155 -0.00000169 0.00000036 -0.00258790 -0.00021209 -0.00007577 0.00005776
1698363644.923157 -0.00000183 0.00000042 -0.00281886 -0.00020524 -0.00008710 0.00005869
1698363645.025159 -0.00000196 0.00000048 -0.00304307 -0.00019864 -0.00009902 0.00006149
1698363645.124161 -0.00000206 0.00000053 -0.00323793 -0.00019394 -0.00011300 0.00006095
1698363645.223164 -0.00000215 0.00000059 -0.00343808 -0.00018918 -0.00012570 0.00005896
1698363645.322166 -0.00000222 0.00000064 -0.00363370 -0.00018482 -0.00013933 0.00005507
1698363645.424168 -0.00000233 0.00000071 -0.00387016 -0.00018096 -0.00014763 0.00005279
1698363645.523170 -0.00000240 0.00000079 -0.00408316 -0.00017419 -0.00015497 0.00005437
1698363645.622172 -0.00000249 0.00000086 -0.00432107 -0.00016615 -0.00015815 0.00005690
1698363645.724174 -0.00000257 0.00000091 -0.00453614 -0.00015905 -0.00016247 0.00006144
1698363645.823176 -0.00000268 0.00000095 -0.00479971 -0.00015218 -0.00016526 0.00006262
1698363645.922179 -0.00000275 0.00000097 -0.00503785 -0.00014380 -0.00017022 0.00006307
1698363646.024181 -0.00000284 0.00000099 -0.00530320 -0.00013824 -0.00017230 0.00006482
1698363646.123183 -0.00000292 0.00000101 -0.00555435 -0.00013255 -0.00017374 0.00006767
1698363646.222185 -0.00000303 0.00000100 -0.00583199 -0.00012606 -0.00017401 0.00006944
1698363646.324187 -0.00000312 0.00000100 -0.00607959 -0.00011858 -0.00017285 0.00006972
1698363646.423189 -0.00000319 0.00000098 -0.00629806 -0.00011145 -0.00016893 0.00007075
1698363646.522191 -0.00000327 0.00000095 -0.00654442 -0.00010519 -0.00016393 0.00007204
