timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1726748206.202126 -0.00000014 -0.00000014 -0.00016524 -0.00010708 -0.00020409 -0.00015038
1726748206.301128 -0.00000014 0.00000007 -0.00041146 -0.00010829 -0.00019835 -0.00014923
1726748206.403130 -0.00000029 0.00000040 -0.00075859 -0.00011119 -0.00019459 -0.00014487
1726748206.502132 -0.00000045 0.00000072 -0.00107388 -0.00011355 -0.00019449 -0.00013690
1726748206.601134 -0.00000055 0.00000109 -0.00142607 -0.00011595 -0.00019348 -0.00012661
1726748206.703136 -0.00000066 0.00000150 -0.00182330 -0.00010958 -0.00019348 -0.00011685
1726748206.802138 -0.00000070 0.00000183 -0.00214818 -0.00009485 -0.00019717 -0.00010098
1726748206.901140 -0.00000078 0.00000212 -0.00245845 -0.00006835 -0.00019857 -0.00008965
1726748207.000143 -0.00000085 0.00000234 -0.00273223 -0.00004500 -0.00020186 -0.00008495
1726748207.102145 -0.00000075 0.00000246 -0.00313751 -0.00000849 -0.00020942 -0.00008386
1726748207.201147 -0.00000071 0.00000253 -0.00352356 0.00002773 -0.00021708 -0.00008177
1726748207.303149 -0.00000076 0.00000274 -0.00408380 0.00007414 -0.00022707 -0.00008021
1726748207.402151 -0.00000072 0.00000272 -0.00447956 0.00011168 -0.00024207 -0.00007972
1726748207.501153 -0.00000069 0.00000270 -0.00486390 0.00013690 -0.00025415 -0.00007705
1726748207.603155 -0.00000167 0.00000331 -0.00537053 0.00016231 -0.00026681 -0.00007605
1726748207.702157 -0.00000010 0.00000437 -0.00575623 0.00018880 -0.00028195 -0.00007462
1726748207.801160 0.00000260 0.00000489 -0.00618810 0.00020830 -0.00029381 -0.00006925
1726748207.903162 0.00000255 0.00000475 -0.00671235 0.00022925 -0.00030216 -0.00006588
1726748208.002164 0.00000320 0.00000456 -0.00694148 0.00024991 -0.00031063 -0.00006349
1726748208.101166 0.00000369 0.00000429 -0.00711741 0.00026304 -0.00031510 -0.00006427
1726748208.200168 -0.00000033 0.00000396 -0.00735250 0.00027777 -0.00032327 -0.00006527
1726748208.302170 -0.00000048 0.00000428 -0.00757269 0.00029218 -0.00032917 -0.00006195
1726748208.401172 -0.00000124 0.00000204 -0.00770367 0.00030084 -0.00033106 -0.00005531
1726748208.500175 -0.00000310 -0.00000012 -0.00771111 0.00030559 -0.00033488 -0.00004789
1726748208.602177 -0.00000501 -0.00000215 -0.00766885 0.00031059 -0.00033651 -0.00004207
1726748208.701179 -0.00000689 -0.00000445 -0.00755060 0.00031670 -0.00033226 -0.00003741
1726748208.800181 -0.00000884 -0.00000621 -0.00740098 0.00032269 -0.00032692 -0.00003621
1726748208.902183 -0.00000926 -0.00001021 -0.00724500 0.00033156 -0.00031593 -0.00004310
1726748209.001185 -0.00001060 -0.00001188 -0.00718235 0.00034087 -0.00031253 -0.00004780
1726748209.100187 -0.00001379 -0.00001511 -0.00705065 0.00035134 -0.00031051 -0.00005045
1726748209.202190 -0.00001455 -0.00001670 -0.00693228 0.00035702 -0.00030536 -0.00005107
1726748209.301192 -0.00001322 -0.00001304 -0.00679596 0.00036503 -0.00029614 -0.00004953
1726748209.400194 -0.00001641 -0.00001618 -0.00663658 0.00037686 -0.00029261 -0.00004383
1726748209.502196 -0.00001555 -0.00002219 -0.00659592 0.00038787 -0.00028984 -0.00004164
1726748209.601198 -0.00001891 -0.00002456 -0.00668759 0.00038228 -0.00029350 -0.00003445
1726748209.700200 -0.00001439 -0.00003138 -0.00683777 0.00039105 -0.00031091 -0.00002403
1726748209.802202 -0.00000002 -0.00003690 -0.00683124 0.00037504 -0.00031828 -0.00002461
1726748209.901205 0.00003027 -0.00005176 -0.00703203 0.00033878 -0.00033510 -0.00000904
1726748210.000207 -0.00015122 -0.00005756 -0.00744199 0.00029529 -0.00030563 0.00002787
1726748210.102209 -0.00049725 -0.00015348 -0.00811773 0.00025506 -0.00024162 0.00001035
1726748210.201211 -0.00086108 -0.00003284 -0.00799134 0.00023020 -0.00016063 -0.00001778
1726748210.300213 -0.00077577 0.00014657 -0.00744096 0.00022433 -0.00007120 -0.00001809
1726748210.402215 -0.00053096 0.00024104 -0.00678838 0.00022093 0.00001678 -0.00001991
1726748210.501217 -0.00042795 0.00024898 -0.00666468 0.00018458 0.00005893 -0.00002343
