timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698245839.874270 -0.00000001 0.00000001 -0.00002302 0.00006830 0.00016292 -0.00006955
1698245839.973272 -0.00000002 0.00000004 -0.00006121 0.00006926 0.00015853 -0.00007110
1698245840.075274 -0.00000003 0.00000009 -0.00011675 0.00006721 0.00015189 -0.00007103
1698245840.174277 -0.00000005 0.00000014 -0.00017983 0.00006475 0.00014309 -0.00007045
1698245840.273279 -0.00000007 0.00000022 -0.00026369 0.00005992 0.00013296 -0.00007215
1698245840.375281 -0.00000011 0.00000031 -0.00036519 0.00005719 0.00012528 -0.00007260
1698245840.474283 -0.00000015 0.00000042 -0.00047974 0.00005159 0.00011893 -0.00007017
1698245840.573285 -0.00000019 0.00000049 -0.00057354 0.00004196 0.00011070 -0.00006771
1698245840.675287 -0.00000023 0.00000057 -0.00067406 0.00003164 0.00010358 -0.00006706
1698245840.774289 -0.00000026 0.00000063 -0.00075741 0.00001916 0.00009618 -0.00006761
1698245840.873291 -0.00000029 0.00000069 -0.00084417 0.00000650 0.00008729 -0.00006754
1698245840.975294 -0.00000032 0.00000074 -0.00092169 -0.00000424 0.00007977 -0.00007053
1698245841.074296 -0.00000037 0.00000083 -0.00104169 -0.00001643 0.00007087 -0.00007493
1698245841.173298 -0.00000040 0.00000089 -0.00112230 -0.00002218 0.00006491 -0.00007715
1698245841.275300 -0.00000045 0.00000097 -0.00124885 -0.00003019 0.00005368 -0.00008208
1698245841.374302 -0.00000050 0.00000106 -0.00136783 -0.00003566 0.00004354 -0.00008634
1698245841.473304 -0.00000055 0.00000115 -0.00148644 -0.00003906 0.00003577 -0.00009201
1698245841.575306 -0.00000059 0.00000121 -0.00159019 -0.00004126 0.00002861 -0.00009857
1698245841.674309 -0.00000064 0.00000129 -0.00171011 -0.00004444 0.00002199 -0.00010478
1698245841.773311 -0.00000067 0.00000134 -0.00179663 -0.00004833 0.00001516 -0.00010934
1698245841.875313 -0.00000069 0.00000138 -0.00187295 -0.00004909 0.00000838 -0.00011043
1698245841.974315 -0.00000070 0.00000139 -0.00193398 -0.00005214 0.00000210 -0.00011048
1698245842.073317 -0.00000070 0.00000140 -0.00198808 -0.00005675 -0.00000542 -0.00011089
1698245842.175319 -0.00000067 0.00000140 -0.00201875 -0.00006036 -0.00001228 -0.00010944
1698245842.274321 -0.00000040 0.00000122 -0.00183154 -0.00006228 -0.00001749 -0.00011046
1698245842.373323 -0.00000078 0.00000158 -0.00225720 -0.00006927 -0.00002296 -0.00011125
1698245842.475326 -0.00000095 0.00000178 -0.00249474 -0.00008106 -0.00002911 -0.00010976
1698245842.574328 -0.00000093 0.00000179 -0.00252731 -0.00009095 -0.00003775 -0.00010519
1698245842.673330 -0.00000103 0.00000193 -0.00269455 -0.00009745 -0.00005021 -0.00010041
1698245842.775332 -0.00000129 0.00000220 -0.00300507 -0.00009415 -0.00006362 -0.00009472
1698245842.874334 -0.00000128 0.00000221 -0.00303206 -0.00008765 -0.00007360 -0.00008884
1698245842.973336 -0.00000131 0.00000223 -0.00309350 -0.00007274 -0.00008468 -0.00008571
1698245843.075339 -0.00000154 0.00000244 -0.00335935 -0.00005436 -0.00009242 -0.00008338
1698245843.174341 -0.00000167 0.00000258 -0.00348071 -0.00003767 -0.00009887 -0.00008102
1698245843.273343 -0.00000158 0.00000251 -0.00353716 -0.00002464 -0.00010098 -0.00007794
1698245843.375345 -0.00000147 0.00000250 -0.00370814 -0.00000958 -0.00010591 -0.00007394
1698245843.474347 -0.00000144 0.00000243 -0.00372752 0.00000276 -0.00011527 -0.00007056
1698245843.573349 -0.00000134 0.00000232 -0.00375315 0.00001103 -0.00012327 -0.00006476
1698245843.675351 -0.00000093 0.00000195 -0.00386754 0.00001622 -0.00012584 -0.00006127
1698245843.774354 -0.00000066 0.00000178 -0.00387307 0.00002186 -0.00012806 -0.00005701
1698245843.873356 -0.00000055 0.00000128 -0.00394587 0.00003413 -0.00013338 -0.00005070
1698245843.975358 -0.00000014 0.00000092 -0.00403763 0.00004866 -0.00013828 -0.00004331
1698245844.074360 0.00000084 0.00000098 -0.00406832 0.00006871 -0.00014773 -0.00003852
1698245844.173362 0.00000261 0.00000138 -0.00413510 0.00008452 -0.00015217 -0.00003833
1698245844.275364 0.00000478 0.00000211 -0.00433706 0.00010834 -0.00015950 -0.00003893
