timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697074064.800044 -0.00000002 0.00000019 0.00038821 -0.00037723 0.00034570 0.00002599
1697074064.899046 0.00000065 0.00000021 0.00114390 -0.00037868 0.00034470 0.00002400
1697074065.001048 0.00000187 -0.00000001 0.00256772 -0.00037964 0.00034427 0.00002340
1697074065.100050 0.00000316 0.00000000 0.00409990 -0.00037981 0.00034634 0.00002646
1697074065.199052 0.00000460 0.00000022 0.00606416 -0.00037649 0.00034990 0.00002858
1697074065.301054 0.00000605 0.00000056 0.00819167 -0.00037064 0.00035052 0.00002851
1697074065.400056 0.00000707 0.00000097 0.00967843 -0.00036775 0.00035031 0.00002656
1697074065.499058 0.00000868 0.00000194 0.01200044 -0.00036468 0.00034620 0.00001958
1697074065.601061 0.00001010 0.00000262 0.01402185 -0.00035875 0.00033843 0.00001381
1697074065.700063 0.00001179 0.00000355 0.01649288 -0.00034973 0.00032758 0.00000464
1697074065.799065 0.00001337 0.00000449 0.01903185 -0.00034157 0.00032022 -0.00000184
1697074065.901067 0.00001482 0.00000538 0.02109772 -0.00033866 0.00031554 -0.00000936
1697074066.000069 0.00001655 0.00000576 0.02347063 -0.00033612 0.00031254 -0.00002016
1697074066.099071 0.00001811 0.00000629 0.02590218 -0.00033096 0.00031196 -0.00002916
1697074066.201073 0.00001920 0.00000690 0.02818181 -0.00032076 0.00031180 -0.00004068
1697074066.300076 0.00002056 0.00000768 0.03076032 -0.00031403 0.00031329 -0.00004888
1697074066.399078 0.00002181 0.00000842 0.03320830 -0.00030514 0.00031623 -0.00005822
1697074066.501080 0.00002263 0.00000903 0.03541839 -0.00029156 0.00032126 -0.00006830
1697074066.600082 0.00002379 0.00000982 0.03754888 -0.00028050 0.00032638 -0.00007581
1697074066.699084 0.00002503 0.00001070 0.03970369 -0.00026824 0.00033229 -0.00008364
1697074066.801086 0.00002601 0.00001190 0.04220900 -0.00025282 0.00033654 -0.00009326
1697074066.900088 0.00002687 0.00001292 0.04444228 -0.00024454 0.00033921 -0.00009837
1697074066.999090 0.00002721 0.00001427 0.04668158 -0.00023448 0.00034488 -0.00009938
1697074067.101093 0.00002778 0.00001526 0.04839229 -0.00022211 0.00034817 -0.00009789
1697074067.200095 0.00002900 0.00001693 0.05121174 -0.00020448 0.00035101 -0.00009050
1697074067.299097 0.00003199 0.00001639 0.05335969 -0.00019275 0.00035760 -0.00008575
1697074067.401099 0.00003206 0.00001596 0.05564102 -0.00018648 0.00036202 -0.00007986
1697074067.500101 0.00003504 0.00001651 0.05814875 -0.00017734 0.00036454 -0.00006901
1697074067.599103 0.00003932 0.00001880 0.06045423 -0.00016729 0.00036985 -0.00005664
1697074067.701105 0.00004209 0.00001996 0.06215064 -0.00015991 0.00037917 -0.00004908
1697074067.800107 0.00004742 0.00002098 0.06434264 -0.00014945 0.00038860 -0.00003967
1697074067.899110 0.00004913 0.00002112 0.06540465 -0.00014552 0.00039416 -0.00003494
1697074068.001112 0.00005320 0.00002023 0.06725052 -0.00014460 0.00041127 -0.00002548
1697074068.100114 0.00005733 0.00001914 0.06924130 -0.00014297 0.00041919 -0.00001469
1697074068.199116 0.00005903 0.00001936 0.07009212 -0.00014266 0.00042513 -0.00001134
1697074068.301118 0.00006235 0.00002156 0.07152954 -0.00014004 0.00043641 -0.00000688
1697074068.400120 0.00006626 0.00002251 0.07314236 -0.00014213 0.00043521 -0.00000977
1697074068.499122 0.00007007 0.00002364 0.07456784 -0.00014519 0.00043168 -0.00001198
1697074068.601125 0.00007329 0.00002482 0.07550022 -0.00014928 0.00042753 -0.00001721
1697074068.700127 0.00007812 0.00002664 0.07700631 -0.00015133 0.00041673 -0.00002237
1697074068.799129 0.00008133 0.00002807 0.07786698 -0.00015895 0.00041001 -0.00002360
1697074068.901131 0.00007171 0.00001475 0.07877666 -0.00016633 0.00040147 -0.00003610
1697074069.000133 0.00006485 0.00000541 0.07987302 -0.00016875 0.00038886 -0.00004714
1697074069.099135 0.00006279 0.00000223 0.08043817 -0.00017010 0.00038722 -0.00004951
1697074069.201137 0.00005455 -0.00000655 0.08132253 -0.00017134 0.00038568 -0.00005965
1697074069.300139 0.00005164 -0.00001285 0.08213449 -0.00018432 0.00037914 -0.00006560
1697074069.399142 0.00005294 -0.00001340 0.08242122 -0.00018730 0.00037655 -0.00006426
1697074069.501144 0.00005508 -0.00001489 0.08284453 -0.00019427 0.00037284 -0.00004113
1697074069.600146 0.00005446 -0.00001879 0.08311143 -0.00020774 0.00036625 -0.00003933
1697074069.699148 0.00004168 -0.00003597 0.08342939 -0.00023142 0.00034198 -0.00003511
1697074069.801150 0.00005583 -0.00003307 0.08351947 -0.00024906 0.00031458 0.00001266
1697074069.900152 0.00004374 -0.00000219 0.08359585 -0.00027430 0.00029310 0.00000252
1697074069.999154 -0.00015342 -0.00005213 0.08359144 -0.00028393 0.00027199 -0.00001159
1697074070.101157 -0.00029321 -0.00013436 0.08357558 -0.00028803 0.00025104 0.00001740
1697074070.200159 -0.00041956 -0.00029978 0.08357672 -0.00028522 0.00023425 0.00000630
1697074070.299161 -0.00044148 -0.00044675 0.08353535 -0.00028020 0.00021653 -0.00000068
1697074070.401163 -0.00049671 -0.00048592 0.08349670 -0.00027500 0.00020056 0.00001931
1697074070.500165 -0.00051121 -0.00048976 0.08348937 -0.00027678 0.00018879 0.00001765
1697074070.599167 -0.00049264 -0.00046874 0.08349379 -0.00027674 0.00017729 0.00001449
1697074070.701169 -0.00046243 -0.00046544 0.08350704 -0.00027783 0.00016811 0.00002335
1697074070.800172 -0.00043530 -0.00046659 0.08351337 -0.00027829 0.00015914 0.00001882
1697074070.899174 -0.00038397 -0.00047254 0.08356748 -0.00028006 0.00014968 0.00000906
1697074071.001176 -0.00031152 -0.00050449 0.08364476 -0.00028140 0.00014548 0.00000760
1697074071.100178 -0.00024912 -0.00055541 0.08376286 -0.00028032 0.00014174 -0.00000881
1697074071.199180 -0.00021027 -0.00058992 0.08380835 -0.00027946 0.00014162 -0.00001741
1697074071.298182 -0.00013609 -0.00066308 0.08389712 -0.00027955 0.00014394 -0.00003626
1697074071.400184 -0.00006274 -0.00072995 0.08397634 -0.00027863 0.00014286 -0.00004713
1697074071.499187 0.00002410 -0.00078125 0.08401674 -0.00027766 0.00014544 -0.00005455
1697074071.601189 0.00008845 -0.00081896 0.08400691 -0.00027666 0.00014766 -0.00005469
1697074071.700191 0.00013133 -0.00082446 0.08399459 -0.00027917 0.00014752 -0.00005855
1697074071.799193 0.00018604 -0.00084274 0.08393914 -0.00028148 0.00015242 -0.00006002
1697074071.898195 0.00021805 -0.00084862 0.08392354 -0.00028290 0.00015603 -0.00006022
1697074072.000197 0.00030557 -0.00085798 0.08400168 -0.00028187 0.00015220 -0.00006470
1697074072.099199 0.00042416 -0.00087707 0.08406627 -0.00028263 0.00015968 -0.00007411
1697074072.201201 0.00054630 -0.00094628 0.08411157 -0.00028757 0.00017112 -0.00007566
1697074072.300204 0.00066469 -0.00090079 0.08426920 -0.00029043 0.00017308 -0.00008004
1697074072.399206 0.00076856 -0.00082394 0.08431815 -0.00028724 0.00019470 -0.00008495
1697074072.501208 0.00089408 -0.00083974 0.08418809 -0.00028628 0.00021941 -0.00007908
1697074072.600210 0.00097288 -0.00073729 0.08423992 -0.00029349 0.00021974 -0.00007360
1697074072.699212 0.00100726 -0.00068634 0.08418314 -0.00030003 0.00022760 -0.00006631
1697074072.801214 0.00110111 -0.00070534 0.08405022 -0.00030861 0.00024812 -0.00005172
1697074072.900216 0.00117694 -0.00063196 0.08418088 -0.00031821 0.00025201 -0.00003843
1697074072.999218 0.00128925 -0.00056302 0.08420649 -0.00032476 0.00026681 -0.00002560
1697074073.101221 0.00148443 -0.00061001 0.08413680 -0.00033413 0.00029283 -0.00001006
1697074073.200223 0.00168360 -0.00048002 0.08418360 -0.00033732 0.00028790 0.00000111
1697074073.299225 0.00185121 -0.00030612 0.08404008 -0.00033607 0.00029490 0.00001143
1697074073.398227 0.00194785 -0.00019913 0.08394933 -0.00034231 0.00030364 0.00002060
1697074073.500229 0.00204700 -0.00009688 0.08381376 -0.00035903 0.00030294 0.00003904
1697074073.599231 0.00222145 0.00001685 0.08373155 -0.00036881 0.00031398 0.00004766
1697074073.698233 0.00244263 0.00011170 0.08375352 -0.00037559 0.00032095 0.00004764
1697074073.800236 0.00263237 0.00015051 0.08378201 -0.00038146 0.00031769 0.00005414
1697074073.899238 0.00287743 0.00010758 0.08396029 -0.00039295 0.00032733 0.00006763
1697074074.001240 0.00307522 0.00000325 0.08398111 -0.00039417 0.00033478 0.00006537
1697074074.100242 0.00328724 0.00003908 0.08411895 -0.00039356 0.00033208 0.00006226
1697074074.199244 0.00356421 0.00003949 0.08415276 -0.00038763 0.00033609 0.00005551
1697074074.298246 0.00379846 -0.00000905 0.08423802 -0.00039909 0.00034560 0.00006091
1697074074.400248 0.00401582 -0.00005315 0.08432499 -0.00041024 0.00034172 0.00007323
1697074074.499250 0.00425888 -0.00013898 0.08439247 -0.00042425 0.00034963 0.00009268
1697074074.601253 0.00456655 -0.00035813 0.08434740 -0.00043472 0.00036033 0.00011442
1697074074.700255 0.00491399 -0.00036350 0.08453977 -0.00044039 0.00035557 0.00011759
1697074074.799257 0.00524942 -0.00034785 0.08447150 -0.00045486 0.00036269 0.00012335
1697074074.898259 0.00539011 -0.00037518 0.08449017 -0.00046675 0.00036283 0.00013191
1697074075.000261 0.00554532 -0.00042239 0.08450246 -0.00048010 0.00036059 0.00014198
1697074075.099263 0.00596328 -0.00057622 0.08423961 -0.00050349 0.00037392 0.00015584
1697074075.201265 0.00640425 -0.00087977 0.08397698 -0.00051696 0.00038599 0.00015947
1697074075.300267 0.00683512 -0.00094912 0.08411980 -0.00052642 0.00037702 0.00016338
1697074075.399270 0.00704465 -0.00099572 0.08402292 -0.00052649 0.00038386 0.00016643
1697074075.498272 0.00748802 -0.00113714 0.08403444 -0.00051659 0.00040732 0.00015653
1697074075.600274 0.00773149 -0.00122007 0.08409769 -0.00051578 0.00040646 0.00015606
1697074075.699276 0.00798477 -0.00133298 0.08412539 -0.00051563 0.00041136 0.00015602
1697074075.801278 0.00825743 -0.00149504 0.08408496 -0.00051929 0.00042313 0.00015813
1697074075.900280 0.00874148 -0.00166092 0.08425819 -0.00052299 0.00042604 0.00015176
1697074075.999282 0.00880357 -0.00168911 0.08425989 -0.00052318 0.00043002 0.00015109
1697074076.098284 0.00887585 -0.00172467 0.08425955 -0.00052439 0.00043485 0.00015125
1697074076.200287 0.00896348 -0.00175752 0.08425942 -0.00052566 0.00043844 0.00015017
1697074076.299289 0.00970248 -0.00205393 0.08421705 -0.00052998 0.00047756 0.00012680
1697074076.398291 0.00977659 -0.00208188 0.08421961 -0.00053017 0.00048129 0.00012566
1697074076.500293 0.01005652 -0.00218628 0.08423024 -0.00053595 0.00049014 0.00012477
1697074076.599295 0.01013108 -0.00221620 0.08422497 -0.00053836 0.00049346 0.00012554
1697074076.698297 0.01076907 -0.00246993 0.08421168 -0.00053557 0.00051553 0.00012134
1697074076.800299 0.01107133 -0.00257392 0.08424270 -0.00053522 0.00051480 0.00012055
1697074076.899302 0.01137218 -0.00268796 0.08435843 -0.00053514 0.00052332 0.00011894
1697074076.998304 0.01167877 -0.00280059 0.08449500 -0.00053844 0.00053426 0.00012094
1697074077.100306 0.01177380 -0.00283250 0.08455994 -0.00053942 0.00053657 0.00012231
1697074077.199308 0.01260159 -0.00305262 0.08477792 -0.00054088 0.00056406 0.00011142
1697074077.298310 0.01272432 -0.00307562 0.08477322 -0.00054045 0.00056539 0.00011101
1697074077.400312 0.01285306 -0.00309610 0.08475123 -0.00054062 0.00056582 0.00011201
1697074077.499315 0.01299660 -0.00311699 0.08473463 -0.00054319 0.00056838 0.00011272
1697074077.601317 0.01315743 -0.00315253 0.08471963 -0.00054520 0.00057374 0.00011116
1697074077.700319 0.01420305 -0.00327970 0.08497410 -0.00054383 0.00057863 0.00008781
1697074077.799321 0.01538522 -0.00347493 0.08514908 -0.00053776 0.00059410 0.00008432
1697074077.901323 0.01637647 -0.00374500 0.08529210 -0.00054397 0.00061388 0.00008464
1697074078.000325 0.01778203 -0.00388592 0.08550317 -0.00055425 0.00061038 0.00008921
1697074078.099327 0.01835862 -0.00394348 0.08542422 -0.00055133 0.00061477 0.00008598
1697074078.201329 0.01962628 -0.00409856 0.08517482 -0.00053189 0.00062275 0.00006847
1697074078.300332 0.01991136 -0.00407393 0.08514233 -0.00052386 0.00061372 0.00006366
1697074078.399334 0.02145496 -0.00409374 0.08486515 -0.00050643 0.00060587 0.00005671
1697074078.498336 0.02176652 -0.00408483 0.08480956 -0.00050563 0.00060374 0.00005738
1697074078.600338 0.02290954 -0.00416168 0.08494625 -0.00051210 0.00059493 0.00005729
1697074078.699340 0.02346410 -0.00423869 0.08506114 -0.00051631 0.00060542 0.00005103
1697074078.801342 0.02373951 -0.00429665 0.08509738 -0.00051746 0.00061013 0.00005159
1697074078.900344 0.02468387 -0.00441796 0.08542668 -0.00052340 0.00061243 0.00004946
1697074078.999346 0.02498760 -0.00446126 0.08541049 -0.00052678 0.00061395 0.00005108
1697074079.098349 0.02530789 -0.00448857 0.08540068 -0.00052676 0.00061591 0.00005172
1697074079.200351 0.02647866 -0.00461064 0.08530435 -0.00051620 0.00060524 0.00003353
1697074079.299353 0.02682081 -0.00461201 0.08525051 -0.00051606 0.00060793 0.00003151
1697074079.401355 0.02719260 -0.00462756 0.08516934 -0.00051701 0.00061550 0.00002917
1697074079.500357 0.02755937 -0.00459000 0.08519816 -0.00051468 0.00061277 0.00003064
1697074079.599359 0.02783905 -0.00456279 0.08514990 -0.00051186 0.00061420 0.00003421
1697074079.701361 0.02910998 -0.00461671 0.08482664 -0.00050024 0.00063837 0.00003269
1697074079.800364 0.02992364 -0.00454226 0.08498097 -0.00049681 0.00062491 0.00002895
1697074079.899366 0.03121471 -0.00454046 0.08503043 -0.00050570 0.00064068 0.00003504
1697074079.998368 0.03253658 -0.00447043 0.08512292 -0.00051134 0.00064723 0.00003818
1697074080.100370 0.03347585 -0.00434441 0.08511420 -0.00050891 0.00064131 0.00003911
1697074080.199372 0.03427952 -0.00414060 0.08528279 -0.00050241 0.00064239 0.00002254
1697074080.298374 0.03483859 -0.00398305 0.08530365 -0.00050114 0.00064727 0.00002450
1697074080.400376 0.03552270 -0.00381241 0.08530070 -0.00049858 0.00064377 0.00002609
1697074080.499378 0.03622871 -0.00366216 0.08527492 -0.00049554 0.00065427 0.00002457
