timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698205012.462496 -0.00000001 -0.00000000 0.00002282 0.00013762 -0.00023323 -0.00024404
1698205012.561498 -0.00000001 -0.00000000 0.00002723 0.00013666 -0.00023401 -0.00024419
1698205012.663500 -0.00000001 -0.00000001 0.00002600 0.00013151 -0.00023697 -0.00024173
1698205012.762502 -0.00000001 -0.00000001 0.00002096 0.00012436 -0.00023885 -0.00023880
1698205012.861504 -0.00000001 -0.00000001 0.00000324 0.00011546 -0.00024073 -0.00023185
1698205012.963506 0.00000000 -0.00000001 -0.00003320 0.00010605 -0.00024139 -0.00022045
1698205013.062508 0.00000002 -0.00000000 -0.00010834 0.00009957 -0.00023795 -0.00021023
1698205013.161510 0.00000003 -0.00000000 -0.00014578 0.00009330 -0.00023304 -0.00020210
1698205013.263513 0.00000004 -0.00000000 -0.00017130 0.00008523 -0.00022702 -0.00019486
1698205013.362515 0.00000005 -0.00000000 -0.00019371 0.00007995 -0.00022261 -0.00018932
1698205013.461517 0.00000006 0.00000001 -0.00022387 0.00007271 -0.00021826 -0.00018277
1698205013.563519 0.00000008 0.00000003 -0.00025851 0.00006611 -0.00021312 -0.00017253
1698205013.662521 0.00000009 0.00000005 -0.00030386 0.00006118 -0.00020826 -0.00016446
1698205013.761523 0.00000012 0.00000007 -0.00037810 0.00005795 -0.00019944 -0.00015711
1698205013.863525 0.00000015 0.00000011 -0.00047357 0.00005644 -0.00018978 -0.00014991
1698205013.962528 0.00000013 0.00000009 -0.00038737 0.00005979 -0.00017692 -0.00013972
1698205014.061530 0.00000035 0.00000018 -0.00084312 0.00006345 -0.00016902 -0.00013281
1698205014.163532 0.00000038 0.00000025 -0.00098311 0.00006451 -0.00017104 -0.00012271
1698205014.262534 0.00000044 0.00000029 -0.00119242 0.00006878 -0.00017928 -0.00011468
1698205014.361536 0.00000059 0.00000033 -0.00144288 0.00007606 -0.00018866 -0.00010710
1698205014.463538 0.00000072 0.00000039 -0.00170227 0.00008340 -0.00019771 -0.00009810
1698205014.562540 0.00000068 0.00000039 -0.00166033 0.00009743 -0.00021130 -0.00008996
1698205014.661542 0.00000069 0.00000044 -0.00171703 0.00011524 -0.00022404 -0.00008385
1698205014.763545 0.00000071 0.00000047 -0.00180218 0.00013350 -0.00023710 -0.00008340
1698205014.862547 0.00000101 0.00000016 -0.00188054 0.00015687 -0.00025426 -0.00008290
1698205014.961549 0.00000128 0.00000008 -0.00197031 0.00018292 -0.00027137 -0.00008248
1698205015.063551 0.00000163 0.00000018 -0.00216279 0.00020926 -0.00029149 -0.00008052
1698205015.162553 0.00000204 0.00000022 -0.00218037 0.00023842 -0.00031302 -0.00008145
1698205015.261555 0.00000240 0.00000032 -0.00223109 0.00025825 -0.00032797 -0.00008563
1698205015.363557 0.00000364 0.00000101 -0.00239767 0.00028994 -0.00034485 -0.00009225
1698205015.462559 0.00000490 0.00000158 -0.00224989 0.00031092 -0.00036341 -0.00009399
1698205015.561562 0.00000915 0.00000608 -0.00223371 0.00033286 -0.00037647 -0.00009010
1698205015.663564 0.00001607 0.00001317 -0.00235584 0.00035638 -0.00038927 -0.00008980
1698205015.762566 0.00002271 0.00001885 -0.00216427 0.00037705 -0.00040307 -0.00009031
1698205015.861568 0.00003541 0.00002340 -0.00206768 0.00039462 -0.00041217 -0.00009054
