timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1699687860.135458 0.00000018 -0.00000000 -0.00015945 -0.00034286 0.00069849 -0.00024992
1699687860.234461 0.00000010 0.00000002 -0.00032424 -0.00033956 0.00069728 -0.00024863
1699687860.333463 -0.00000000 0.00000002 -0.00050524 -0.00033395 0.00069487 -0.00024403
1699687860.435465 -0.00000009 0.00000001 -0.00063932 -0.00032999 0.00069168 -0.00023780
1699687860.534467 -0.00000025 -0.00000003 -0.00087171 -0.00032287 0.00068783 -0.00022356
1699687860.633469 -0.00000059 -0.00000022 -0.00131640 -0.00031829 0.00068657 -0.00021061
1699687860.735471 -0.00000106 -0.00000034 -0.00176765 -0.00031695 0.00068384 -0.00020000
1699687860.834473 -0.00000148 -0.00000046 -0.00215693 -0.00031463 0.00067980 -0.00019105
1699687860.936476 -0.00000213 -0.00000064 -0.00289529 -0.00030588 0.00067636 -0.00017854
1699687861.035478 -0.00000248 -0.00000075 -0.00334405 -0.00029888 0.00066945 -0.00017022
1699687861.134480 -0.00000289 -0.00000091 -0.00384540 -0.00028806 0.00066514 -0.00016248
1699687861.233482 -0.00000327 -0.00000110 -0.00439086 -0.00027093 0.00066042 -0.00015510
1699687861.335484 -0.00000374 -0.00000135 -0.00498797 -0.00024598 0.00065529 -0.00015394
1699687861.434486 -0.00000403 -0.00000149 -0.00540384 -0.00023027 0.00065150 -0.00015267
1699687861.533488 -0.00000457 -0.00000180 -0.00607983 -0.00021114 0.00064863 -0.00015399
1699687861.635491 -0.00000510 -0.00000215 -0.00679369 -0.00019125 0.00064330 -0.00015361
1699687861.734493 -0.00000560 -0.00000249 -0.00745061 -0.00017694 0.00063393 -0.00015319
1699687861.836495 -0.00000607 -0.00000284 -0.00821218 -0.00016677 0.00063026 -0.00016011
1699687861.935497 -0.00000651 -0.00000341 -0.00871491 -0.00015913 0.00062011 -0.00016767
1699687862.034499 -0.00000684 -0.00000378 -0.00907501 -0.00015603 0.00061122 -0.00016689
1699687862.136501 -0.00000741 -0.00000361 -0.00961779 -0.00015210 0.00060470 -0.00017050
1699687862.235503 -0.00000788 -0.00000374 -0.01003308 -0.00015616 0.00059381 -0.00016754
1699687862.334506 -0.00000831 -0.00000412 -0.01046105 -0.00016164 0.00058156 -0.00016778
1699687862.433508 -0.00000875 -0.00000430 -0.01082332 -0.00017488 0.00057490 -0.00016494
1699687862.535510 -0.00000926 -0.00000436 -0.01114415 -0.00017845 0.00056645 -0.00015937
1699687862.634512 -0.00000969 -0.00000439 -0.01138781 -0.00018227 0.00055769 -0.00015743
1699687862.733514 -0.00001398 -0.00000280 -0.01164113 -0.00018878 0.00055094 -0.00015632
1699687862.835516 -0.00001282 -0.00000388 -0.01191543 -0.00020240 0.00054454 -0.00015500
1699687862.934518 -0.00001422 -0.00000429 -0.01220453 -0.00021342 0.00053136 -0.00015575
1699687863.036520 -0.00001478 -0.00000456 -0.01248409 -0.00022258 0.00052185 -0.00015948
1699687863.135523 -0.00001479 -0.00000447 -0.01259634 -0.00023407 0.00051148 -0.00016474
1699687863.234525 -0.00001354 -0.00000400 -0.01273744 -0.00024146 0.00050431 -0.00017058
1699687863.336527 -0.00001235 -0.00000426 -0.01289046 -0.00024235 0.00049722 -0.00017252
1699687863.435529 -0.00002388 0.00002433 -0.01283596 -0.00024109 0.00048001 -0.00018103
1699687863.534531 -0.00001625 0.00003205 -0.01267983 -0.00023613 0.00047560 -0.00018081
1699687863.636533 0.00000241 0.00003721 -0.01268144 -0.00023286 0.00047230 -0.00017912
1699687863.735535 0.00001284 0.00003740 -0.01259012 -0.00023017 0.00046606 -0.00017879
1699687864.299547 -0.00003552 0.00010410 -0.01342295 -0.00022005 0.00046433 -0.00018395
1699687864.392549 -0.00010292 0.00014369 -0.01409872 -0.00021329 0.00047440 -0.00018829
1699687864.494552 -0.00017793 0.00018901 -0.01471104 -0.00021064 0.00048245 -0.00019066
1699687864.596554 -0.00025719 0.00024086 -0.01525450 -0.00020815 0.00048486 -0.00019391
1699687864.695556 -0.00033819 0.00029758 -0.01573155 -0.00020294 0.00048543 -0.00019510
1699687864.797558 -0.00042185 0.00035670 -0.01616603 -0.00019801 0.00048679 -0.00019738
1699687864.899560 -0.00050372 0.00041387 -0.01652400 -0.00020188 0.00048936 -0.00019825
1699687865.001562 -0.00058250 0.00046849 -0.01686363 -0.00020407 0.00049264 -0.00019715
1699687865.100564 -0.00065831 0.00052128 -0.01714139 -0.00020633 0.00049442 -0.00019700
1699687865.202567 -0.00073371 0.00057281 -0.01740411 -0.00020567 0.00049746 -0.00019905
1699687865.301569 -0.00078823 0.00060859 -0.01758033 -0.00020558 0.00049842 -0.00020443
1699687865.400571 -0.00085550 0.00065251 -0.01774626 -0.00021131 0.00050225 -0.00020700
1699687865.499573 -0.00090473 0.00068370 -0.01786731 -0.00021402 0.00050857 -0.00020159
1699687865.601575 -0.00096873 0.00072628 -0.01795690 -0.00021895 0.00050946 -0.00020056
1699687865.703577 -0.00103289 0.00077092 -0.01806662 -0.00022340 0.00051447 -0.00019964
1699687865.802579 -0.00108127 0.00080506 -0.01810886 -0.00022537 0.00051286 -0.00020090
1699687865.910582 -0.00114592 0.00085041 -0.01812733 -0.00023150 0.00051037 -0.00020392
1699687866.015584 -0.00120874 0.00089256 -0.01809756 -0.00024051 0.00051072 -0.00020864
1699687866.120586 -0.00127026 0.00093254 -0.01806444 -0.00024669 0.00051335 -0.00021899
1699687866.225589 -0.00133160 0.00097190 -0.01801390 -0.00025267 0.00052182 -0.00022256
1699687866.324591 -0.00138937 0.00100894 -0.01795439 -0.00025585 0.00052739 -0.00023163
1699687866.426593 -0.00144485 0.00104349 -0.01791287 -0.00025638 0.00053078 -0.00024082
1699687866.531595 -0.00150086 0.00107737 -0.01776653 -0.00025482 0.00053190 -0.00024085
1699687866.630597 -0.00155612 0.00110879 -0.01760645 -0.00025591 0.00052748 -0.00024034
1699687866.729599 -0.00160516 0.00113458 -0.01742473 -0.00025774 0.00052393 -0.00023929
1699687866.831601 -0.00164658 0.00115793 -0.01696959 -0.00025213 0.00049258 -0.00022722
1699687866.930604 -0.00170170 0.00118375 -0.01728240 -0.00026151 0.00050948 -0.00022667
1699687867.029606 -0.00172248 0.00119215 -0.01721960 -0.00026867 0.00052264 -0.00023120
1699687867.134608 -0.00171096 0.00121190 -0.01658246 -0.00027260 0.00046940 -0.00019729
1699687867.233610 -0.00173936 0.00121317 -0.01642663 -0.00029442 0.00049496 -0.00022903
1699687867.335612 -0.00181068 0.00123481 -0.01625574 -0.00030567 0.00049043 -0.00023936
1699687867.437614 -0.00199716 0.00124055 -0.01649954 -0.00033683 0.00044659 -0.00017463
1699687867.536617 -0.00195461 0.00107847 -0.01636140 -0.00035541 0.00042279 -0.00019267
1699687867.635618 -0.00178527 0.00102237 -0.01618836 -0.00035771 0.00040167 -0.00021456
1699687867.737621 -0.00173097 0.00084753 -0.01632364 -0.00034369 0.00033650 -0.00019508
1699687867.836623 -0.00163187 0.00102353 -0.01592167 -0.00034226 0.00023783 -0.00021870
1699687867.935625 -0.00164873 0.00110506 -0.01582457 -0.00034413 0.00018763 -0.00023519
1699687868.037627 -0.00181092 0.00097219 -0.01615909 -0.00033366 0.00018813 -0.00022418
