timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1698325005.230658 -0.00000001 0.00000001 -0.00002540 -0.00042815 0.00008563 0.00046375
1698325005.329660 -0.00000003 0.00000002 -0.00005114 -0.00042783 0.00008522 0.00046290
1698325005.428662 -0.00000012 0.00000009 -0.00017780 -0.00042280 0.00008065 0.00045514
1698325005.530664 -0.00000024 0.00000017 -0.00032581 -0.00041496 0.00007429 0.00044415
1698325005.629667 -0.00000036 0.00000025 -0.00048142 -0.00040536 0.00006543 0.00043548
1698325005.728669 -0.00000050 0.00000034 -0.00066184 -0.00039617 0.00005656 0.00042536
1698325005.830671 -0.00000063 0.00000040 -0.00085882 -0.00038596 0.00004613 0.00041485
1698325005.929673 -0.00000079 0.00000047 -0.00110311 -0.00037267 0.00003821 0.00040252
1698325006.028675 -0.00000095 0.00000051 -0.00135683 -0.00035828 0.00003033 0.00038736
1698325006.130677 -0.00000111 0.00000056 -0.00163150 -0.00034664 0.00001932 0.00037123
1698325006.229679 -0.00000129 0.00000060 -0.00194395 -0.00033938 0.00000762 0.00035398
1698325006.328681 -0.00000146 0.00000063 -0.00225531 -0.00033216 -0.00000457 0.00033604
1698325006.430684 -0.00000164 0.00000066 -0.00255659 -0.00032288 -0.00001375 0.00032226
1698325006.529686 -0.00000180 0.00000067 -0.00285067 -0.00031160 -0.00002040 0.00030922
1698325006.628688 -0.00000192 0.00000070 -0.00310750 -0.00029929 -0.00002699 0.00029730
1698325006.730690 -0.00000207 0.00000074 -0.00339528 -0.00028975 -0.00003322 0.00028920
1698325006.829692 -0.00000219 0.00000079 -0.00367052 -0.00028384 -0.00004080 0.00028293
1698325006.928694 -0.00000233 0.00000082 -0.00395432 -0.00027765 -0.00004921 0.00027592
1698325007.030696 -0.00000245 0.00000085 -0.00422369 -0.00027233 -0.00005753 0.00026775
1698325007.129699 -0.00000260 0.00000088 -0.00451520 -0.00026668 -0.00006528 0.00026027
1698325007.228701 -0.00000271 0.00000094 -0.00476054 -0.00025929 -0.00006944 0.00025397
1698325007.330703 -0.00000279 0.00000098 -0.00496345 -0.00025144 -0.00007161 0.00024935
1698325007.429705 -0.00000287 0.00000099 -0.00521544 -0.00024477 -0.00007412 0.00024411
1698325007.528707 -0.00000299 0.00000099 -0.00548397 -0.00023815 -0.00007269 0.00023545
1698325007.630709 -0.00000308 0.00000101 -0.00572031 -0.00023276 -0.00007111 0.00022608
1698325007.729711 -0.00000318 0.00000103 -0.00596199 -0.00022646 -0.00006817 0.00022041
1698325007.828713 -0.00000323 0.00000105 -0.00617330 -0.00021807 -0.00006388 0.00021281
1698325007.930716 -0.00000330 0.00000107 -0.00639356 -0.00021450 -0.00005958 0.00020619
1698325008.029718 -0.00000335 0.00000109 -0.00656212 -0.00021326 -0.00005607 0.00020288
1698325008.128720 -0.00000342 0.00000110 -0.00677236 -0.00021045 -0.00005274 0.00019958
1698325008.230722 -0.00000348 0.00000111 -0.00695852 -0.00020594 -0.00004825 0.00019854
