timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1697474098.641032 0.00000778 0.00000078 -0.01079189 0.00012948 0.00015140 0.00008478
1697474098.740034 0.00004102 0.00000833 -0.02271943 0.00013111 0.00015610 0.00008330
1697474098.839036 0.00006160 0.00001282 -0.03008372 0.00013219 0.00016013 0.00008281
1697474098.938038 0.00010870 0.00002258 -0.04716754 0.00013377 0.00016591 0.00007859
1697474099.037040 0.00015421 0.00003123 -0.06522340 0.00013908 0.00017093 0.00007181
1697474099.133042 0.00019834 0.00004157 -0.08400211 0.00014404 0.00017689 0.00006537
1697474099.235045 0.00023312 0.00005061 -0.10020622 0.00014580 0.00018185 0.00006021
1697474099.334047 0.00025928 0.00005702 -0.11325960 0.00014632 0.00018433 0.00005507
1697474099.433049 0.00029861 0.00006658 -0.13449334 0.00014490 0.00018789 0.00004898
1697474099.532051 0.00033527 0.00007658 -0.15633346 0.00013894 0.00019236 0.00004211
1697474099.628053 0.00037180 0.00008706 -0.17846604 0.00013197 0.00019780 0.00003625
1697474099.730055 0.00039449 0.00009223 -0.19666260 0.00012961 0.00020300 0.00003652
1697474099.826057 0.00041270 0.00009152 -0.21848457 0.00012632 0.00020427 0.00003501
1697474099.922059 0.00042683 0.00008985 -0.23639678 0.00012191 0.00020412 0.00003486
1697474100.024061 0.00044246 0.00008851 -0.25491448 0.00012043 0.00020383 0.00003399
1697474100.120064 0.00046135 0.00008702 -0.27721105 0.00011811 0.00019677 0.00003263
1697474100.219066 0.00047053 0.00008595 -0.28737656 0.00011787 0.00019459 0.00003136
1697474100.318068 0.00049341 0.00008398 -0.31025312 0.00012218 0.00018606 0.00002951
1697474100.417070 0.00050746 0.00008321 -0.32463072 0.00012442 0.00017744 0.00002866
1697474100.516072 0.00052116 0.00008038 -0.34826730 0.00012714 0.00016039 0.00002456
1697474100.615074 0.00052237 0.00007975 -0.37290061 0.00012950 0.00013906 0.00001934
1697474100.714076 0.00052131 0.00007954 -0.39293283 0.00013055 0.00011850 0.00001430
1697474100.816078 0.00052710 0.00007952 -0.41317071 0.00013164 0.00009816 0.00000999
1697474100.912080 0.00052787 0.00007993 -0.42457362 0.00013418 0.00008590 0.00000758
1697474101.011082 0.00052810 0.00007702 -0.45042967 0.00013711 0.00006282 0.00000073
1697474101.110085 0.00053182 0.00007565 -0.47097101 0.00013977 0.00004413 -0.00000349
1697474101.209087 0.00053395 0.00007685 -0.49085436 0.00014173 0.00002540 -0.00000747
1697474101.308089 0.00053854 0.00007919 -0.51595600 0.00014124 0.00000561 -0.00000209
1697474101.407091 0.00054130 0.00007906 -0.53593489 0.00014167 -0.00001272 0.00000116
1697474101.503093 0.00054376 0.00007738 -0.55505995 0.00014330 -0.00003158 0.00000439
1697474101.602095 0.00054641 0.00007717 -0.56946043 0.00014680 -0.00003983 0.00000385
1697474101.704097 0.00053482 0.00006629 -0.59285784 0.00015102 -0.00005048 0.00000558
1697474101.803099 0.00052061 0.00004788 -0.61470390 0.00015520 -0.00006159 0.00000945
1697474101.902102 0.00048854 0.00001889 -0.63519216 0.00015941 -0.00007265 0.00001083
1697474102.004104 0.00047388 0.00000298 -0.64772911 0.00015961 -0.00007934 0.00001415
1697474102.103106 0.00046057 0.00000094 -0.66597514 0.00015856 -0.00008611 0.00001740
1697474102.205108 0.00040273 -0.00002592 -0.68415500 0.00014883 -0.00008394 0.00002267
1697474102.304110 0.00035551 -0.00004269 -0.70076947 0.00013842 -0.00008862 0.00002530
